"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002544","GO:0002544","chronic inflammatory response","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL10",1
"GO:0016045","GO:0016045","detection of bacterium","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"HLA-DRB1",1
"GO:0032604","GO:0032604","granulocyte macrophage colony-stimulating factor production","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL23R",1
"GO:0032645","GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL23R",1
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL10",1
"GO:0035855","GO:0035855","megakaryocyte development","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"PTPN11",1
"GO:0035930","GO:0035930","corticosteroid hormone secretion","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"PTPN11",1
"GO:0045019","GO:0045019","negative regulation of nitric oxide biosynthetic process","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL10",1
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IFNG",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL10",1
"GO:1902916","GO:1902916","positive regulation of protein polyubiquitination","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"PTPN22",1
"GO:1903541","GO:1903541","regulation of exosomal secretion","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IFNG",1
"GO:1904406","GO:1904406","negative regulation of nitric oxide metabolic process","1/8","17/18800",0.00721252755402035,0.0207652710699819,0.0051510055501465,"IL10",1
"GO:1901214","GO:1901214","regulation of neuron death","2/8","313/18800",0.00724040728586657,0.0207842279735464,0.00515570797445608,"IL10/IFNG",2
"GO:0006959","GO:0006959","humoral immune response","2/8","317/18800",0.00742060365229557,0.0212390298083299,0.00526852551328286,"HLA-DRB1/IFNG",2
"GO:0002281","GO:0002281","macrophage activation involved in immune response","1/8","18/18800",0.00763537266819636,0.0214758608765408,0.00532727351337832,"IFNG",1
"GO:0002827","GO:0002827","positive regulation of T-helper 1 type immune response","1/8","18/18800",0.00763537266819636,0.0214758608765408,0.00532727351337832,"IL23R",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/8","18/18800",0.00763537266819636,0.0214758608765408,0.00532727351337832,"IL10",1
"GO:0034138","GO:0034138","toll-like receptor 3 signaling pathway","1/8","18/18800",0.00763537266819636,0.0214758608765408,0.00532727351337832,"PTPN22",1
"GO:2000319","GO:2000319","regulation of T-helper 17 cell differentiation","1/8","18/18800",0.00763537266819636,0.0214758608765408,0.00532727351337832,"IL23R",1
"GO:2000831","GO:2000831","regulation of steroid hormone secretion","1/8","18/18800",0.00763537266819636,0.0214758608765408,0.00532727351337832,"PTPN11",1
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","2/8","328/18800",0.00792672267031813,0.022153990829904,0.00549548952855687,"HLA-DRB1/PTPN22",2
"GO:0045787","GO:0045787","positive regulation of cell cycle","2/8","329/18800",0.00797350003116938,0.022153990829904,0.00549548952855687,"IL10/PTPN11",2
"GO:0002483","GO:0002483","antigen processing and presentation of endogenous peptide antigen","1/8","19/18800",0.00805806018915567,0.022153990829904,0.00549548952855687,"HLA-DRB1",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/8","19/18800",0.00805806018915567,0.022153990829904,0.00549548952855687,"IL10",1
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","1/8","19/18800",0.00805806018915567,0.022153990829904,0.00549548952855687,"IL10",1
"GO:0034162","GO:0034162","toll-like receptor 9 signaling pathway","1/8","19/18800",0.00805806018915567,0.022153990829904,0.00549548952855687,"PTPN22",1
"GO:0035728","GO:0035728","response to hepatocyte growth factor","1/8","19/18800",0.00805806018915567,0.022153990829904,0.00549548952855687,"IL10",1
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","1/8","19/18800",0.00805806018915567,0.022153990829904,0.00549548952855687,"PTPN22",1
"GO:0032386","GO:0032386","regulation of intracellular transport","2/8","332/18800",0.00811459599605359,0.0222467575622143,0.00551850112091167,"IFNG/PTPN11",2
"GO:0002396","GO:0002396","MHC protein complex assembly","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"HLA-DRB1",1
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"HLA-DRB1",1
"GO:0002837","GO:0002837","regulation of immune response to tumor cell","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"HLA-DRB1",1
"GO:0009110","GO:0009110","vitamin biosynthetic process","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IFNG",1
"GO:0032495","GO:0032495","response to muramyl dipeptide","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"PTPN22",1
"GO:0033141","GO:0033141","positive regulation of peptidyl-serine phosphorylation of STAT protein","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IFNG",1
"GO:0042359","GO:0042359","vitamin D metabolic process","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IFNG",1
"GO:0043373","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IL23R",1
"GO:0045655","GO:0045655","regulation of monocyte differentiation","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"HLA-DRB1",1
"GO:0045821","GO:0045821","positive regulation of glycolytic process","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IFNG",1
"GO:0098543","GO:0098543","detection of other organism","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"HLA-DRB1",1
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IFNG",1
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IFNG",1
"GO:1903204","GO:1903204","negative regulation of oxidative stress-induced neuron death","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IL10",1
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IL10",1
"GO:1990182","GO:1990182","exosomal secretion","1/8","20/18800",0.00848059016724423,0.0222501505463182,0.0055193427800401,"IFNG",1
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","2/8","341/18800",0.0085447381453845,0.0223583496780034,0.00554618251287833,"PTPN22/IFNG",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/8","21/18800",0.008902962652796,0.0229268906309469,0.00568721402622713,"IL10",1
"GO:0030220","GO:0030220","platelet formation","1/8","21/18800",0.008902962652796,0.0229268906309469,0.00568721402622713,"PTPN11",1
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","1/8","21/18800",0.008902962652796,0.0229268906309469,0.00568721402622713,"IFNG",1
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","1/8","21/18800",0.008902962652796,0.0229268906309469,0.00568721402622713,"IFNG",1
"GO:0097734","GO:0097734","extracellular exosome biogenesis","1/8","21/18800",0.008902962652796,0.0229268906309469,0.00568721402622713,"IFNG",1
"GO:1903902","GO:1903902","positive regulation of viral life cycle","1/8","21/18800",0.008902962652796,0.0229268906309469,0.00568721402622713,"HLA-DRB1",1
"GO:0070997","GO:0070997","neuron death","2/8","353/18800",0.00913416539278992,0.0231587110214335,0.00574471908426414,"IL10/IFNG",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IL23R",1
"GO:0002834","GO:0002834","regulation of response to tumor cell","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"HLA-DRB1",1
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IFNG",1
"GO:0034755","GO:0034755","iron ion transmembrane transport","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IFNG",1
"GO:0035929","GO:0035929","steroid hormone secretion","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"PTPN11",1
"GO:0036344","GO:0036344","platelet morphogenesis","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"PTPN11",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IL23R",1
"GO:0045624","GO:0045624","positive regulation of T-helper cell differentiation","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IL23R",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"PTPN11",1
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IL10",1
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IL10",1
"GO:1901032","GO:1901032","negative regulation of response to reactive oxygen species","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IL10",1
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","1/8","22/18800",0.0093251776961305,0.0231587110214335,0.00574471908426414,"IFNG",1
"GO:0010631","GO:0010631","epithelial cell migration","2/8","358/18800",0.00938509227270048,0.0232483504014103,0.00576695490975451,"IFNG/PTPN11",2
"GO:0090132","GO:0090132","epithelium migration","2/8","361/18800",0.0095371469496537,0.0235056955122778,0.00583079159601369,"IFNG/PTPN11",2
"GO:1901653","GO:1901653","cellular response to peptide","2/8","361/18800",0.0095371469496537,0.0235056955122778,0.00583079159601369,"PTPN22/PTPN11",2
"GO:0042742","GO:0042742","defense response to bacterium","2/8","364/18800",0.00969032265303159,0.0235419407459544,0.00583978254051932,"IL10/IL23R",2
"GO:0010893","GO:0010893","positive regulation of steroid biosynthetic process","1/8","23/18800",0.00974723534755406,0.0235419407459544,0.00583978254051932,"IFNG",1
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","1/8","23/18800",0.00974723534755406,0.0235419407459544,0.00583978254051932,"PTPN11",1
"GO:0032693","GO:0032693","negative regulation of interleukin-10 production","1/8","23/18800",0.00974723534755406,0.0235419407459544,0.00583978254051932,"IL23R",1
"GO:0033139","GO:0033139","regulation of peptidyl-serine phosphorylation of STAT protein","1/8","23/18800",0.00974723534755406,0.0235419407459544,0.00583978254051932,"IFNG",1
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/8","23/18800",0.00974723534755406,0.0235419407459544,0.00583978254051932,"PTPN22",1
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","1/8","23/18800",0.00974723534755406,0.0235419407459544,0.00583978254051932,"IFNG",1
"GO:1900120","GO:1900120","regulation of receptor binding","1/8","23/18800",0.00974723534755406,0.0235419407459544,0.00583978254051932,"IL10",1
"GO:0051098","GO:0051098","regulation of binding","2/8","366/18800",0.00979306141686218,0.0235419407459544,0.00583978254051932,"IL10/IFNG",2
"GO:0090130","GO:0090130","tissue migration","2/8","366/18800",0.00979306141686218,0.0235419407459544,0.00583978254051932,"IFNG/PTPN11",2
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","2/8","372/18800",0.0101042538513252,0.0240316619893052,0.00596126214143679,"PTPN22/IFNG",2
"GO:0032528","GO:0032528","microvillus organization","1/8","24/18800",0.0101691356573597,0.0240316619893052,0.00596126214143679,"PTPN11",1
"GO:0032740","GO:0032740","positive regulation of interleukin-17 production","1/8","24/18800",0.0101691356573597,0.0240316619893052,0.00596126214143679,"IL23R",1
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","1/8","24/18800",0.0101691356573597,0.0240316619893052,0.00596126214143679,"PTPN11",1
"GO:0048143","GO:0048143","astrocyte activation","1/8","24/18800",0.0101691356573597,0.0240316619893052,0.00596126214143679,"IFNG",1
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","1/8","24/18800",0.0101691356573597,0.0240316619893052,0.00596126214143679,"PTPN22",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/8","24/18800",0.0101691356573597,0.0240316619893052,0.00596126214143679,"IFNG",1
"GO:0021697","GO:0021697","cerebellar cortex formation","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"PTPN11",1
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"IL23R",1
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"IL10",1
"GO:0035821","GO:0035821","modulation of process of another organism","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"IFNG",1
"GO:0050860","GO:0050860","negative regulation of T cell receptor signaling pathway","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"PTPN22",1
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"IFNG",1
"GO:0070423","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"PTPN22",1
"GO:0098581","GO:0098581","detection of external biotic stimulus","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"HLA-DRB1",1
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"PTPN11",1
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","1/8","25/18800",0.0105908786758269,0.024436637322948,0.00606171978459669,"IFNG",1
"GO:0042326","GO:0042326","negative regulation of phosphorylation","2/8","382/18800",0.0106327866262482,0.0244754711019298,0.00607135284021123,"PTPN22/IFNG",2
"GO:0002253","GO:0002253","activation of immune response","2/8","386/18800",0.0108476410849131,0.0248225526705418,0.00615744943294284,"HLA-DRB1/PTPN22",2
"GO:0045786","GO:0045786","negative regulation of cell cycle","2/8","387/18800",0.010901660880248,0.0248225526705418,0.00615744943294284,"IL10/PTPN11",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/8","26/18800",0.0110124644532219,0.0248225526705418,0.00615744943294284,"IL10",1
"GO:0019883","GO:0019883","antigen processing and presentation of endogenous antigen","1/8","26/18800",0.0110124644532219,0.0248225526705418,0.00615744943294284,"HLA-DRB1",1
"GO:0032682","GO:0032682","negative regulation of chemokine production","1/8","26/18800",0.0110124644532219,0.0248225526705418,0.00615744943294284,"IL10",1
"GO:0034143","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/8","26/18800",0.0110124644532219,0.0248225526705418,0.00615744943294284,"PTPN22",1
"GO:0035872","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","1/8","26/18800",0.0110124644532219,0.0248225526705418,0.00615744943294284,"PTPN22",1
"GO:0042832","GO:0042832","defense response to protozoan","1/8","26/18800",0.0110124644532219,0.0248225526705418,0.00615744943294284,"IL10",1
"GO:2000316","GO:2000316","regulation of T-helper 17 type immune response","1/8","26/18800",0.0110124644532219,0.0248225526705418,0.00615744943294284,"IL23R",1
"GO:0042176","GO:0042176","regulation of protein catabolic process","2/8","395/18800",0.0113382147660306,0.0250212547238622,0.00620673920026781,"IL10/IFNG",2
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","2/8","396/18800",0.0113933321480243,0.0250212547238622,0.00620673920026781,"IL23R/IFNG",2
"GO:0001562","GO:0001562","response to protozoan","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IL10",1
"GO:0002418","GO:0002418","immune response to tumor cell","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"HLA-DRB1",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IL10",1
"GO:0032607","GO:0032607","interferon-alpha production","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IL10",1
"GO:0032647","GO:0032647","regulation of interferon-alpha production","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IL10",1
"GO:0035774","GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"HLA-DRB1",1
"GO:0036037","GO:0036037","CD8-positive, alpha-beta T cell activation","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"PTPN22",1
"GO:0042501","GO:0042501","serine phosphorylation of STAT protein","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IFNG",1
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IL10",1
"GO:1902883","GO:1902883","negative regulation of response to oxidative stress","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IL10",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/8","27/18800",0.0114338930397977,0.0250212547238622,0.00620673920026781,"IL10",1
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","2/8","401/18800",0.0116707401824797,0.0254299792046918,0.00630812685189723,"IFNG/PTPN11",2
"GO:0002360","GO:0002360","T cell lineage commitment","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"IL23R",1
"GO:0034123","GO:0034123","positive regulation of toll-like receptor signaling pathway","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"PTPN22",1
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"IL23R",1
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"PTPN11",1
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"IL23R",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"IFNG",1
"GO:1903205","GO:1903205","regulation of hydrogen peroxide-induced cell death","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"IL10",1
"GO:1903672","GO:1903672","positive regulation of sprouting angiogenesis","1/8","28/18800",0.0118551644857938,0.0254299792046918,0.00630812685189723,"IL10",1
"GO:0001773","GO:0001773","myeloid dendritic cell activation","1/8","29/18800",0.0122762788414359,0.0259343033533364,0.00643322883009856,"IL10",1
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","1/8","29/18800",0.0122762788414359,0.0259343033533364,0.00643322883009856,"IL10",1
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","1/8","29/18800",0.0122762788414359,0.0259343033533364,0.00643322883009856,"IL23R",1
"GO:0010453","GO:0010453","regulation of cell fate commitment","1/8","29/18800",0.0122762788414359,0.0259343033533364,0.00643322883009856,"IL23R",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/8","29/18800",0.0122762788414359,0.0259343033533364,0.00643322883009856,"PTPN11",1
"GO:0097421","GO:0097421","liver regeneration","1/8","29/18800",0.0122762788414359,0.0259343033533364,0.00643322883009856,"IL10",1
"GO:1903203","GO:1903203","regulation of oxidative stress-induced neuron death","1/8","29/18800",0.0122762788414359,0.0259343033533364,0.00643322883009856,"IL10",1
"GO:0050808","GO:0050808","synapse organization","2/8","419/18800",0.0126943984544961,0.0264797061734412,0.00656852072895974,"IL10/IL10RA",2
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","1/8","30/18800",0.012697236156937,0.0264797061734412,0.00656852072895974,"HLA-DRB1",1
"GO:0043032","GO:0043032","positive regulation of macrophage activation","1/8","30/18800",0.012697236156937,0.0264797061734412,0.00656852072895974,"IL10",1
"GO:0060325","GO:0060325","face morphogenesis","1/8","30/18800",0.012697236156937,0.0264797061734412,0.00656852072895974,"PTPN11",1
"GO:0061037","GO:0061037","negative regulation of cartilage development","1/8","30/18800",0.012697236156937,0.0264797061734412,0.00656852072895974,"PTPN11",1
"GO:1902914","GO:1902914","regulation of protein polyubiquitination","1/8","30/18800",0.012697236156937,0.0264797061734412,0.00656852072895974,"PTPN22",1
"GO:0034390","GO:0034390","smooth muscle cell apoptotic process","1/8","31/18800",0.0131180364824957,0.0271254313705842,0.00672869846336753,"IFNG",1
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","1/8","31/18800",0.0131180364824957,0.0271254313705842,0.00672869846336753,"IFNG",1
"GO:0045577","GO:0045577","regulation of B cell differentiation","1/8","31/18800",0.0131180364824957,0.0271254313705842,0.00672869846336753,"IL10",1
"GO:0046825","GO:0046825","regulation of protein export from nucleus","1/8","31/18800",0.0131180364824957,0.0271254313705842,0.00672869846336753,"PTPN11",1
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","2/8","429/18800",0.0132798667614734,0.0274020083703975,0.0067973057864446,"HLA-DRB1/IL10",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","2/8","431/18800",0.0133983875606601,0.0275882410531736,0.00684350241828078,"IL10RA/IFNG",2
"GO:0048608","GO:0048608","reproductive structure development","2/8","433/18800",0.013517382486767,0.027643831697615,0.00685729215967586,"IL10/PTPN11",2
"GO:0032480","GO:0032480","negative regulation of type I interferon production","1/8","32/18800",0.0135386798682992,0.027643831697615,0.00685729215967586,"IL10",1
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","1/8","32/18800",0.0135386798682992,0.027643831697615,0.00685729215967586,"IFNG",1
"GO:0036474","GO:0036474","cell death in response to hydrogen peroxide","1/8","32/18800",0.0135386798682992,0.027643831697615,0.00685729215967586,"IL10",1
"GO:0061458","GO:0061458","reproductive system development","2/8","436/18800",0.0136967623799828,0.0279082256427207,0.00692287737039017,"IL10/PTPN11",2
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","2/8","440/18800",0.0139375886878819,0.0279183327290378,0.00692538452079237,"PTPN22/IFNG",2
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"IFNG",1
"GO:0032633","GO:0032633","interleukin-4 production","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"HLA-DRB1",1
"GO:0032673","GO:0032673","regulation of interleukin-4 production","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"HLA-DRB1",1
"GO:0036475","GO:0036475","neuron death in response to oxidative stress","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"IL10",1
"GO:0045940","GO:0045940","positive regulation of steroid metabolic process","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"IFNG",1
"GO:0050858","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"PTPN22",1
"GO:0051930","GO:0051930","regulation of sensory perception of pain","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"IL10",1
"GO:0051931","GO:0051931","regulation of sensory perception","1/8","33/18800",0.0139591663645189,0.0279183327290378,0.00692538452079237,"IL10",1
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","2/8","441/18800",0.0139980899002547,0.0279389278990769,0.00693049333130683,"PTPN22/IFNG",2
"GO:1903829","GO:1903829","positive regulation of protein localization","2/8","446/18800",0.0143023595498647,0.0283522992258648,0.00703303367337025,"HLA-DRB1/IFNG",2
"GO:0002335","GO:0002335","mature B cell differentiation","1/8","34/18800",0.0143794960213146,0.0283522992258648,0.00703303367337025,"IL10",1
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","1/8","34/18800",0.0143794960213146,0.0283522992258648,0.00703303367337025,"HLA-DRB1",1
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","1/8","34/18800",0.0143794960213146,0.0283522992258648,0.00703303367337025,"PTPN11",1
"GO:0046676","GO:0046676","negative regulation of insulin secretion","1/8","34/18800",0.0143794960213146,0.0283522992258648,0.00703303367337025,"PTPN11",1
"GO:0060323","GO:0060323","head morphogenesis","1/8","34/18800",0.0143794960213146,0.0283522992258648,0.00703303367337025,"PTPN11",1
"GO:0006471","GO:0006471","protein ADP-ribosylation","1/8","35/18800",0.0147996688888319,0.0289468473657313,0.0071805164949506,"IFNG",1
"GO:0044060","GO:0044060","regulation of endocrine process","1/8","35/18800",0.0147996688888319,0.0289468473657313,0.0071805164949506,"PTPN11",1
"GO:0050869","GO:0050869","negative regulation of B cell activation","1/8","35/18800",0.0147996688888319,0.0289468473657313,0.0071805164949506,"IL10",1
"GO:0098751","GO:0098751","bone cell development","1/8","35/18800",0.0147996688888319,0.0289468473657313,0.0071805164949506,"PTPN11",1
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","1/8","36/18800",0.0152196850172033,0.0295316353415316,0.00732557822320133,"HLA-DRB1",1
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","1/8","36/18800",0.0152196850172033,0.0295316353415316,0.00732557822320133,"IFNG",1
"GO:0030224","GO:0030224","monocyte differentiation","1/8","36/18800",0.0152196850172033,0.0295316353415316,0.00732557822320133,"HLA-DRB1",1
"GO:0043368","GO:0043368","positive T cell selection","1/8","36/18800",0.0152196850172033,0.0295316353415316,0.00732557822320133,"IL23R",1
"GO:0038179","GO:0038179","neurotrophin signaling pathway","1/8","37/18800",0.0156395444565477,0.0300476287196664,0.00745357485496471,"PTPN11",1
"GO:0042092","GO:0042092","type 2 immune response","1/8","37/18800",0.0156395444565477,0.0300476287196664,0.00745357485496471,"IL10",1
"GO:0046326","GO:0046326","positive regulation of glucose import","1/8","37/18800",0.0156395444565477,0.0300476287196664,0.00745357485496471,"PTPN11",1
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","1/8","37/18800",0.0156395444565477,0.0300476287196664,0.00745357485496471,"PTPN22",1
"GO:1903580","GO:1903580","positive regulation of ATP metabolic process","1/8","37/18800",0.0156395444565477,0.0300476287196664,0.00745357485496471,"IFNG",1
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","1/8","38/18800",0.0160592472569716,0.0306129400836021,0.00759380524075549,"HLA-DRB1",1
"GO:0002701","GO:0002701","negative regulation of production of molecular mediator of immune response","1/8","38/18800",0.0160592472569716,0.0306129400836021,0.00759380524075549,"IL10",1
"GO:0045191","GO:0045191","regulation of isotype switching","1/8","38/18800",0.0160592472569716,0.0306129400836021,0.00759380524075549,"IL10",1
"GO:0046329","GO:0046329","negative regulation of JNK cascade","1/8","38/18800",0.0160592472569716,0.0306129400836021,0.00759380524075549,"PTPN22",1
