"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070227","GO:0070227","lymphocyte apoptotic process","1/5","80/18903",0.020984510843929,0.0408557850383128,0.00984335563808482,"IL10",1
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","1/5","80/18903",0.020984510843929,0.0408557850383128,0.00984335563808482,"IL10",1
"GO:2001259","GO:2001259","positive regulation of cation channel activity","1/5","80/18903",0.020984510843929,0.0408557850383128,0.00984335563808482,"IFNG",1
"GO:0002200","GO:0002200","somatic diversification of immune receptors","1/5","81/18903",0.0212445691473759,0.0411438357629919,0.00991275549717861,"IL10",1
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/5","81/18903",0.0212445691473759,0.0411438357629919,0.00991275549717861,"F2",1
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","1/5","82/18903",0.0215045721839429,0.0414287558609293,0.00998140109656693,"IFNG",1
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","1/5","82/18903",0.0215045721839429,0.0414287558609293,0.00998140109656693,"F2",1
"GO:0006096","GO:0006096","glycolytic process","1/5","83/18903",0.0217645199624393,0.0418197844304463,0.0100756113356016,"IFNG",1
"GO:0006757","GO:0006757","ATP generation from ADP","1/5","84/18903",0.0220244124916735,0.0420987467939801,0.0101428215422181,"IFNG",1
"GO:0010921","GO:0010921","regulation of phosphatase activity","1/5","84/18903",0.0220244124916735,0.0420987467939801,0.0101428215422181,"IFNG",1
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","1/5","86/18903",0.0225440318375842,0.0428571084415669,0.0103255330821501,"IFNG",1
"GO:0045921","GO:0045921","positive regulation of exocytosis","1/5","86/18903",0.0225440318375842,0.0428571084415669,0.0103255330821501,"IFNG",1
"GO:0001892","GO:0001892","embryonic placenta development","1/5","87/18903",0.0228037586718731,0.0428571084415669,0.0103255330821501,"IL10",1
"GO:0010507","GO:0010507","negative regulation of autophagy","1/5","87/18903",0.0228037586718731,0.0428571084415669,0.0103255330821501,"IL10",1
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","1/5","87/18903",0.0228037586718731,0.0428571084415669,0.0103255330821501,"IFNG",1
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","1/5","87/18903",0.0228037586718731,0.0428571084415669,0.0103255330821501,"IL10",1
"GO:0002312","GO:0002312","B cell activation involved in immune response","1/5","88/18903",0.0230634302921239,0.0428571084415669,0.0103255330821501,"IL10",1
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","1/5","88/18903",0.0230634302921239,0.0428571084415669,0.0103255330821501,"IL10",1
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/5","88/18903",0.0230634302921239,0.0428571084415669,0.0103255330821501,"IFNG",1
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","1/5","88/18903",0.0230634302921239,0.0428571084415669,0.0103255330821501,"IFNG",1
"GO:0055072","GO:0055072","iron ion homeostasis","1/5","88/18903",0.0230634302921239,0.0428571084415669,0.0103255330821501,"IFNG",1
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","1/5","89/18903",0.0233230467071405,0.0432300916238412,0.0104153956586911,"F2",1
"GO:0010586","GO:0010586","miRNA metabolic process","1/5","90/18903",0.0235826079257262,0.0436010937468086,0.0105047809400027,"IL10",1
"GO:1901216","GO:1901216","positive regulation of neuron death","1/5","91/18903",0.0238421139566818,0.0439701297593076,0.0105936925276978,"IFNG",1
"GO:0010657","GO:0010657","muscle cell apoptotic process","1/5","92/18903",0.024101564808809,0.0441504814822867,0.0106371445418388,"IFNG",1
"GO:0046031","GO:0046031","ADP metabolic process","1/5","92/18903",0.024101564808809,0.0441504814822867,0.0106371445418388,"IFNG",1
"GO:0045185","GO:0045185","maintenance of protein location","1/5","93/18903",0.0243609604909075,0.0441504814822867,0.0106371445418388,"IL10",1
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","1/5","93/18903",0.0243609604909075,0.0441504814822867,0.0106371445418388,"IL10",1
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","1/5","93/18903",0.0243609604909075,0.0441504814822867,0.0106371445418388,"F2",1
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/5","93/18903",0.0243609604909075,0.0441504814822867,0.0106371445418388,"IL10",1
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","1/5","93/18903",0.0243609604909075,0.0441504814822867,0.0106371445418388,"IL10",1
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","1/5","94/18903",0.0246203010117765,0.044401230817307,0.0106975574032806,"IFNG",1
"GO:1903035","GO:1903035","negative regulation of response to wounding","1/5","94/18903",0.0246203010117765,0.044401230817307,0.0106975574032806,"F2",1
"GO:0032088","GO:0032088","negative regulation of NF-kappaB transcription factor activity","1/5","95/18903",0.024879586380214,0.0444321566984844,0.0107050083541451,"IL10",1
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process","1/5","95/18903",0.024879586380214,0.0444321566984844,0.0107050083541451,"IFNG",1
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","1/5","95/18903",0.024879586380214,0.0444321566984844,0.0107050083541451,"IL10",1
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","1/5","95/18903",0.024879586380214,0.0444321566984844,0.0107050083541451,"IL10",1
"GO:0002275","GO:0002275","myeloid cell activation involved in immune response","1/5","96/18903",0.0251388166050173,0.0445697859615524,0.0107381672759799,"IFNG",1
"GO:0032091","GO:0032091","negative regulation of protein binding","1/5","96/18903",0.0251388166050173,0.0445697859615524,0.0107381672759799,"IL10",1
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","1/5","96/18903",0.0251388166050173,0.0445697859615524,0.0107381672759799,"IL10",1
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","1/5","98/18903",0.0256571116589048,0.0453790842352678,0.0109331509415244,"IL10",1
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","1/5","99/18903",0.0259161765055788,0.045617442578165,0.0109905784499236,"IFNG",1
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","1/5","99/18903",0.0259161765055788,0.045617442578165,0.0109905784499236,"IFNG",1
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response","1/5","100/18903",0.0261751862437978,0.0456355978692341,0.010994952591469,"F2",1
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","1/5","100/18903",0.0261751862437978,0.0456355978692341,0.010994952591469,"IFNG",1
"GO:0030316","GO:0030316","osteoclast differentiation","1/5","100/18903",0.0261751862437978,0.0456355978692341,0.010994952591469,"IFNG",1
"GO:0036473","GO:0036473","cell death in response to oxidative stress","1/5","100/18903",0.0261751862437978,0.0456355978692341,0.010994952591469,"IL10",1
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","1/5","101/18903",0.0264341408823546,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0019218","GO:0019218","regulation of steroid metabolic process","1/5","102/18903",0.0266930404300405,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0031341","GO:0031341","regulation of cell killing","1/5","102/18903",0.0266930404300405,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0046939","GO:0046939","nucleotide phosphorylation","1/5","102/18903",0.0266930404300405,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0019233","GO:0019233","sensory perception of pain","1/5","103/18903",0.0269518848956458,0.0459141032812949,0.0110620527050875,"IL10",1
"GO:0032677","GO:0032677","regulation of interleukin-8 production","1/5","103/18903",0.0269518848956458,0.0459141032812949,0.0110620527050875,"IL10",1
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","1/5","103/18903",0.0269518848956458,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","1/5","103/18903",0.0269518848956458,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0000041","GO:0000041","transition metal ion transport","1/5","104/18903",0.0272106742879609,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","1/5","104/18903",0.0272106742879609,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","1/5","104/18903",0.0272106742879609,0.0459141032812949,0.0110620527050875,"IFNG",1
"GO:0032637","GO:0032637","interleukin-8 production","1/5","104/18903",0.0272106742879609,0.0459141032812949,0.0110620527050875,"IL10",1
"GO:0042100","GO:0042100","B cell proliferation","1/5","104/18903",0.0272106742879609,0.0459141032812949,0.0110620527050875,"IL10",1
"GO:1902882","GO:1902882","regulation of response to oxidative stress","1/5","104/18903",0.0272106742879609,0.0459141032812949,0.0110620527050875,"IL10",1
"GO:0007200","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","1/5","105/18903",0.0274694086157742,0.0459283506240962,0.0110654853073973,"F2",1
"GO:0032479","GO:0032479","regulation of type I interferon production","1/5","105/18903",0.0274694086157742,0.0459283506240962,0.0110654853073973,"IL10",1
"GO:0032606","GO:0032606","type I interferon production","1/5","105/18903",0.0274694086157742,0.0459283506240962,0.0110654853073973,"IL10",1
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","1/5","105/18903",0.0274694086157742,0.0459283506240962,0.0110654853073973,"IFNG",1
"GO:0006958","GO:0006958","complement activation, classical pathway","1/5","106/18903",0.0277280878878734,0.0462554920674979,0.0111443032659395,"C4A",1
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","1/5","107/18903",0.0279867121130455,0.0463707600247751,0.0111720746940517,"F2",1
"GO:0014013","GO:0014013","regulation of gliogenesis","1/5","107/18903",0.0279867121130455,0.0463707600247751,0.0111720746940517,"F2",1
"GO:0032963","GO:0032963","collagen metabolic process","1/5","107/18903",0.0279867121130455,0.0463707600247751,0.0111720746940517,"F2",1
"GO:0006090","GO:0006090","pyruvate metabolic process","1/5","108/18903",0.0282452813000765,0.0464843867135789,0.0111994506925014,"IFNG",1
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/5","108/18903",0.0282452813000765,0.0464843867135789,0.0111994506925014,"IFNG",1
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","1/5","108/18903",0.0282452813000765,0.0464843867135789,0.0111994506925014,"IFNG",1
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","1/5","109/18903",0.0285037954577512,0.0467004148794405,0.011251498207007,"IFNG",1
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","1/5","109/18903",0.0285037954577512,0.0467004148794405,0.011251498207007,"IFNG",1
"GO:0006766","GO:0006766","vitamin metabolic process","1/5","110/18903",0.0287622545948542,0.0470189195381357,0.0113282353110667,"IFNG",1
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","1/5","111/18903",0.0290206587201682,0.0470224359836722,0.0113290825258238,"F2",1
"GO:0032611","GO:0032611","interleukin-1 beta production","1/5","111/18903",0.0290206587201682,0.0470224359836722,0.0113290825258238,"IFNG",1
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","1/5","111/18903",0.0290206587201682,0.0470224359836722,0.0113290825258238,"IFNG",1
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","1/5","111/18903",0.0290206587201682,0.0470224359836722,0.0113290825258238,"IL10",1
"GO:0002526","GO:0002526","acute inflammatory response","1/5","114/18903",0.0297955411131944,0.0480597698363999,0.0115790066435038,"F2",1
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","1/5","114/18903",0.0297955411131944,0.0480597698363999,0.0115790066435038,"IFNG",1
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","1/5","115/18903",0.0300537252791656,0.0480597698363999,0.0115790066435038,"IL10",1
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","1/5","115/18903",0.0300537252791656,0.0480597698363999,0.0115790066435038,"IFNG",1
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","1/5","115/18903",0.0300537252791656,0.0480597698363999,0.0115790066435038,"IFNG",1
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","1/5","115/18903",0.0300537252791656,0.0480597698363999,0.0115790066435038,"IFNG",1
"GO:0046916","GO:0046916","cellular transition metal ion homeostasis","1/5","116/18903",0.0303118544772497,0.0481509177633233,0.0116009668496175,"IFNG",1
"GO:0051702","GO:0051702","biological process involved in interaction with symbiont","1/5","116/18903",0.0303118544772497,0.0481509177633233,0.0116009668496175,"F2",1
"GO:0098586","GO:0098586","cellular response to virus","1/5","116/18903",0.0303118544772497,0.0481509177633233,0.0116009668496175,"IFNG",1
"GO:0021782","GO:0021782","glial cell development","1/5","117/18903",0.0305699287162243,0.0481509177633233,0.0116009668496175,"IFNG",1
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","1/5","117/18903",0.0305699287162243,0.0481509177633233,0.0116009668496175,"IFNG",1
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","1/5","117/18903",0.0305699287162243,0.0481509177633233,0.0116009668496175,"IFNG",1
"GO:0071887","GO:0071887","leukocyte apoptotic process","1/5","117/18903",0.0305699287162243,0.0481509177633233,0.0116009668496175,"IL10",1
"GO:0002286","GO:0002286","T cell activation involved in immune response","1/5","118/18903",0.0308279480048658,0.0482467245961012,0.0116240495226517,"IFNG",1
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","1/5","118/18903",0.0308279480048658,0.0482467245961012,0.0116240495226517,"IL10",1
"GO:0071346","GO:0071346","cellular response to interferon-gamma","1/5","118/18903",0.0308279480048658,0.0482467245961012,0.0116240495226517,"IFNG",1
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","1/5","119/18903",0.0310859123519498,0.0483412281066338,0.0116468181871712,"C4A",1
"GO:0032609","GO:0032609","interferon-gamma production","1/5","119/18903",0.0310859123519498,0.0483412281066338,0.0116468181871712,"IL10",1
"GO:0032649","GO:0032649","regulation of interferon-gamma production","1/5","119/18903",0.0310859123519498,0.0483412281066338,0.0116468181871712,"IL10",1
"GO:0002367","GO:0002367","cytokine production involved in immune response","1/5","120/18903",0.0313438217662514,0.0486392498444578,0.0117186203554695,"IL10",1
"GO:0032355","GO:0032355","response to estradiol","1/5","121/18903",0.0316016762565442,0.0488329060469546,0.0117652778085306,"IL10",1
"GO:0051101","GO:0051101","regulation of DNA binding","1/5","121/18903",0.0316016762565442,0.0488329060469546,0.0117652778085306,"IFNG",1
"GO:0002698","GO:0002698","negative regulation of immune effector process","1/5","122/18903",0.0318594758316011,0.0489222913397389,0.0117868133444373,"IL10",1
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","1/5","122/18903",0.0318594758316011,0.0489222913397389,0.0117868133444373,"IFNG",1
"GO:0006476","GO:0006476","protein deacetylation","1/5","122/18903",0.0318594758316011,0.0489222913397389,0.0117868133444373,"IFNG",1
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","1/5","124/18903",0.0323749102710936,0.0496099877640558,0.0119524995616827,"F2",1
"GO:0019730","GO:0019730","antimicrobial humoral response","1/5","125/18903",0.0326325451530707,0.0496935438638047,0.0119726306741993,"F2",1
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","1/5","125/18903",0.0326325451530707,0.0496935438638047,0.0119726306741993,"F2",1
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","1/5","125/18903",0.0326325451530707,0.0496935438638047,0.0119726306741993,"IFNG",1
"GO:0032411","GO:0032411","positive regulation of transporter activity","1/5","126/18903",0.0328901251548936,0.0497759832241071,0.0119924927314642,"IFNG",1
"GO:0098659","GO:0098659","inorganic cation import across plasma membrane","1/5","126/18903",0.0328901251548936,0.0497759832241071,0.0119924927314642,"IFNG",1
"GO:0099587","GO:0099587","inorganic ion import across plasma membrane","1/5","126/18903",0.0328901251548936,0.0497759832241071,0.0119924927314642,"IFNG",1
