"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","2/5","452/18800",0.00549672254347078,0.0174925787027444,0.0030635269871852,"AKT1/PTEN",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/5","21/18800",0.00557323455157832,0.0174925787027444,0.0030635269871852,"PTEN",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/5","21/18800",0.00557323455157832,0.0174925787027444,0.0030635269871852,"AKT1",1
"GO:0032069","GO:0032069","regulation of nuclease activity","1/5","21/18800",0.00557323455157832,0.0174925787027444,0.0030635269871852,"AKT1",1
"GO:1900118","GO:1900118","negative regulation of execution phase of apoptosis","1/5","21/18800",0.00557323455157832,0.0174925787027444,0.0030635269871852,"BCL2L1",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/5","21/18800",0.00557323455157832,0.0174925787027444,0.0030635269871852,"TP53",1
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","2/5","456/18800",0.00559213970723624,0.0174925787027444,0.0030635269871852,"AKT1/FADD",2
"GO:0052547","GO:0052547","regulation of peptidase activity","2/5","456/18800",0.00559213970723624,0.0174925787027444,0.0030635269871852,"AKT1/FADD",2
"GO:0051051","GO:0051051","negative regulation of transport","2/5","464/18800",0.00578530892197526,0.0179198671802711,0.00313835928060864,"AKT1/PTEN",2
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","1/5","22/18800",0.00583800550994895,0.0179198671802711,0.00313835928060864,"TP53",1
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","1/5","22/18800",0.00583800550994895,0.0179198671802711,0.00313835928060864,"TP53",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/5","22/18800",0.00583800550994895,0.0179198671802711,0.00313835928060864,"AKT1",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/5","22/18800",0.00583800550994895,0.0179198671802711,0.00313835928060864,"TP53",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/5","22/18800",0.00583800550994895,0.0179198671802711,0.00313835928060864,"AKT1",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/5","22/18800",0.00583800550994895,0.0179198671802711,0.00313835928060864,"TP53",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","2/5","472/18800",0.00598158416899168,0.0183116230026732,0.00320696863516466,"AKT1/TP53",2
"GO:0003323","GO:0003323","type B pancreatic cell development","1/5","23/18800",0.00610272006807266,0.018485284005666,0.00323738239967193,"AKT1",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/5","23/18800",0.00610272006807266,0.018485284005666,0.00323738239967193,"TP53",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/5","23/18800",0.00610272006807266,0.018485284005666,0.00323738239967193,"AKT1",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/5","23/18800",0.00610272006807266,0.018485284005666,0.00323738239967193,"TP53",1
"GO:0009991","GO:0009991","response to extracellular stimulus","2/5","479/18800",0.00615586618916019,0.0185971957504103,0.00325698183415401,"AKT1/TP53",2
"GO:0001667","GO:0001667","ameboidal-type cell migration","2/5","480/18800",0.00618095687747805,0.0185998733173929,0.0032574507643701,"AKT1/PTEN",2
"GO:0016049","GO:0016049","cell growth","2/5","484/18800",0.00628180210451638,0.0185998733173929,0.0032574507643701,"AKT1/TP53",2
"GO:0001964","GO:0001964","startle response","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"PTEN",1
"GO:0022010","GO:0022010","central nervous system myelination","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"PTEN",1
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"PTEN",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"TP53",1
"GO:0045649","GO:0045649","regulation of macrophage differentiation","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"FADD",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"TP53",1
"GO:0060547","GO:0060547","negative regulation of necrotic cell death","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"FADD",1
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"AKT1",1
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"TP53",1
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"PTEN",1
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","1/5","24/18800",0.00636737823496114,0.0185998733173929,0.0032574507643701,"TP53",1
"GO:1901652","GO:1901652","response to peptide","2/5","491/18800",0.00646013620454792,0.0188229349310178,0.00329651620376343,"AKT1/TP53",2
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","2/5","494/18800",0.00653728664537468,0.0188920919665708,0.00330862787971303,"AKT1/TP53",2
"GO:0035821","GO:0035821","modulation of process of another organism","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"BCL2L1",1
"GO:0060074","GO:0060074","synapse maturation","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"PTEN",1
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"TP53",1
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"TP53",1
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"TP53",1
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"BCL2L1",1
"GO:1904861","GO:1904861","excitatory synapse assembly","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"PTEN",1
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","1/5","25/18800",0.00663198001962373,0.0188920919665708,0.00330862787971303,"PTEN",1
"GO:0001783","GO:0001783","B cell apoptotic process","1/5","26/18800",0.00689652543106967,0.0195005201844039,0.00341518371100416,"PTEN",1
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","1/5","26/18800",0.00689652543106967,0.0195005201844039,0.00341518371100416,"AKT1",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/5","26/18800",0.00689652543106967,0.0195005201844039,0.00341518371100416,"TP53",1
"GO:0009651","GO:0009651","response to salt stress","1/5","27/18800",0.00716101447830775,0.0200020550391662,0.00350301899182169,"TP53",1
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","1/5","27/18800",0.00716101447830775,0.0200020550391662,0.00350301899182169,"PTEN",1
"GO:0046174","GO:0046174","polyol catabolic process","1/5","27/18800",0.00716101447830775,0.0200020550391662,0.00350301899182169,"PTEN",1
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","1/5","27/18800",0.00716101447830775,0.0200020550391662,0.00350301899182169,"BCL2L1",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/5","27/18800",0.00716101447830775,0.0200020550391662,0.00350301899182169,"TP53",1
"GO:0002360","GO:0002360","T cell lineage commitment","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"TP53",1
"GO:0014072","GO:0014072","response to isoquinoline alkaloid","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"FADD",1
"GO:0022011","GO:0022011","myelination in peripheral nervous system","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"AKT1",1
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"AKT1",1
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"FADD",1
"GO:0043278","GO:0043278","response to morphine","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"FADD",1
"GO:0060544","GO:0060544","regulation of necroptotic process","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"FADD",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/5","28/18800",0.00742544717034477,0.0203446619368873,0.00356302074999586,"TP53",1
"GO:0002068","GO:0002068","glandular epithelial cell development","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"AKT1",1
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"AKT1",1
"GO:0019674","GO:0019674","NAD metabolic process","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"TP53",1
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"TP53",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"AKT1",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"TP53",1
"GO:0048265","GO:0048265","response to pain","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"AKT1",1
"GO:0048679","GO:0048679","regulation of axon regeneration","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"PTEN",1
"GO:0055022","GO:0055022","negative regulation of cardiac muscle tissue growth","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"PTEN",1
"GO:0061117","GO:0061117","negative regulation of heart growth","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"PTEN",1
"GO:0099068","GO:0099068","postsynapse assembly","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"PTEN",1
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/5","29/18800",0.00768982351618652,0.0204824069526267,0.0035871444415475,"AKT1",1
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"FADD",1
"GO:0006734","GO:0006734","NADH metabolic process","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"TP53",1
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"TP53",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"TP53",1
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"BCL2L1",1
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","1/5","30/18800",0.00795414352483947,0.0208003570991246,0.00364282799003558,"TP53",1
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"TP53",1
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"AKT1",1
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"AKT1",1
"GO:0014044","GO:0014044","Schwann cell development","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"AKT1",1
"GO:0033137","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"PTEN",1
"GO:0034694","GO:0034694","response to prostaglandin","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"AKT1",1
"GO:0045737","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"AKT1",1
"GO:0097106","GO:0097106","postsynaptic density organization","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"PTEN",1
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"BCL2L1",1
"GO:2000406","GO:2000406","positive regulation of T cell migration","1/5","31/18800",0.00821840720530687,0.0210127649703614,0.00368002760804973,"FADD",1
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"TP53",1
"GO:0010165","GO:0010165","response to X-ray","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"TP53",1
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"AKT1",1
"GO:0033028","GO:0033028","myeloid cell apoptotic process","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"PTEN",1
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"AKT1",1
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"AKT1",1
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"PTEN",1
"GO:0051443","GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"PTEN",1
"GO:0060674","GO:0060674","placenta blood vessel development","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"AKT1",1
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"PTEN",1
"GO:1901889","GO:1901889","negative regulation of cell junction assembly","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"PTEN",1
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"BCL2L1",1
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/5","32/18800",0.00848261456659283,0.0210780119533519,0.00369145450494242,"TP53",1
"GO:0001893","GO:0001893","maternal placenta development","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"AKT1",1
"GO:0009648","GO:0009648","photoperiodism","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"TP53",1
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"TP53",1
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"AKT1",1
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"PTEN",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"AKT1",1
"GO:0070229","GO:0070229","negative regulation of lymphocyte apoptotic process","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"FADD",1
"GO:0099084","GO:0099084","postsynaptic specialization organization","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"PTEN",1
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"PTEN",1
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"BCL2L1",1
"GO:2000191","GO:2000191","regulation of fatty acid transport","1/5","33/18800",0.00874676561769927,0.0212289364251982,0.00371788635357864,"AKT1",1
"GO:0000423","GO:0000423","mitophagy","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"TP53",1
"GO:0009303","GO:0009303","rRNA transcription","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"TP53",1
"GO:0032228","GO:0032228","regulation of synaptic transmission, GABAergic","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"PTEN",1
"GO:0034405","GO:0034405","response to fluid shear stress","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"AKT1",1
"GO:0043276","GO:0043276","anoikis","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"AKT1",1
"GO:0048536","GO:0048536","spleen development","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"FADD",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/5","34/18800",0.0090108603676281,0.0215061698587049,0.00376643906382967,"TP53",1
"GO:0010762","GO:0010762","regulation of fibroblast migration","1/5","35/18800",0.00927489882537924,0.0218188193679003,0.0038211942960471,"AKT1",1
"GO:0019320","GO:0019320","hexose catabolic process","1/5","35/18800",0.00927489882537924,0.0218188193679003,0.0038211942960471,"TP53",1
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","1/5","35/18800",0.00927489882537924,0.0218188193679003,0.0038211942960471,"PTEN",1
"GO:0044319","GO:0044319","wound healing, spreading of cells","1/5","35/18800",0.00927489882537924,0.0218188193679003,0.0038211942960471,"PTEN",1
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","1/5","35/18800",0.00927489882537924,0.0218188193679003,0.0038211942960471,"AKT1",1
"GO:0090505","GO:0090505","epiboly involved in wound healing","1/5","35/18800",0.00927489882537924,0.0218188193679003,0.0038211942960471,"PTEN",1
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/5","35/18800",0.00927489882537924,0.0218188193679003,0.0038211942960471,"AKT1",1
"GO:0043516","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","1/5","36/18800",0.00953888099995281,0.0221672781132507,0.00388222090558489,"TP53",1
"GO:0048854","GO:0048854","brain morphogenesis","1/5","36/18800",0.00953888099995281,0.0221672781132507,0.00388222090558489,"PTEN",1
"GO:0071312","GO:0071312","cellular response to alkaloid","1/5","36/18800",0.00953888099995281,0.0221672781132507,0.00388222090558489,"BCL2L1",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/5","36/18800",0.00953888099995281,0.0221672781132507,0.00388222090558489,"AKT1",1
"GO:0090504","GO:0090504","epiboly","1/5","36/18800",0.00953888099995281,0.0221672781132507,0.00388222090558489,"PTEN",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/5","36/18800",0.00953888099995281,0.0221672781132507,0.00388222090558489,"TP53",1
"GO:0006739","GO:0006739","NADP metabolic process","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"TP53",1
"GO:0014037","GO:0014037","Schwann cell differentiation","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"AKT1",1
"GO:0032094","GO:0032094","response to food","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"AKT1",1
"GO:0046326","GO:0046326","positive regulation of glucose import","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"AKT1",1
"GO:0046621","GO:0046621","negative regulation of organ growth","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"PTEN",1
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"AKT1",1
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"AKT1",1
"GO:0071276","GO:0071276","cellular response to cadmium ion","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"AKT1",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"TP53",1
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","1/5","37/18800",0.00980280690034729,0.0223286157174577,0.00391047643685533,"FADD",1
"GO:0007617","GO:0007617","mating behavior","1/5","38/18800",0.0100666765355599,0.022749103666974,0.00398411773371725,"PTEN",1
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","1/5","38/18800",0.0100666765355599,0.022749103666974,0.00398411773371725,"AKT1",1
"GO:0060416","GO:0060416","response to growth hormone","1/5","38/18800",0.0100666765355599,0.022749103666974,0.00398411773371725,"AKT1",1
"GO:1902229","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/5","38/18800",0.0100666765355599,0.022749103666974,0.00398411773371725,"BCL2L1",1
"GO:0002691","GO:0002691","regulation of cellular extravasation","1/5","39/18800",0.0103304899145881,0.0231628953553654,0.00405658629458536,"FADD",1
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","1/5","39/18800",0.0103304899145881,0.0231628953553654,0.00405658629458536,"AKT1",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/5","39/18800",0.0103304899145881,0.0231628953553654,0.00405658629458536,"TP53",1
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","1/5","39/18800",0.0103304899145881,0.0231628953553654,0.00405658629458536,"PTEN",1
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","1/5","40/18800",0.0105942470464269,0.0235701465296474,0.0041279093958946,"FADD",1
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","1/5","40/18800",0.0105942470464269,0.0235701465296474,0.0041279093958946,"PTEN",1
"GO:0010719","GO:0010719","negative regulation of epithelial to mesenchymal transition","1/5","40/18800",0.0105942470464269,0.0235701465296474,0.0041279093958946,"PTEN",1
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/5","40/18800",0.0105942470464269,0.0235701465296474,0.0041279093958946,"TP53",1
"GO:0009299","GO:0009299","mRNA transcription","1/5","41/18800",0.0108579479400712,0.0239249985320571,0.00419005567542904,"TP53",1
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","1/5","41/18800",0.0108579479400712,0.0239249985320571,0.00419005567542904,"AKT1",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/5","41/18800",0.0108579479400712,0.0239249985320571,0.00419005567542904,"TP53",1
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","1/5","41/18800",0.0108579479400712,0.0239249985320571,0.00419005567542904,"AKT1",1
"GO:2000008","GO:2000008","regulation of protein localization to cell surface","1/5","41/18800",0.0108579479400712,0.0239249985320571,0.00419005567542904,"AKT1",1
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"AKT1",1
"GO:0014003","GO:0014003","oligodendrocyte development","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"PTEN",1
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"AKT1",1
"GO:0051602","GO:0051602","response to electrical stimulus","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"PTEN",1
"GO:0060338","GO:0060338","regulation of type I interferon-mediated signaling pathway","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"FADD",1
"GO:0060964","GO:0060964","regulation of miRNA-mediated gene silencing","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"TP53",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"TP53",1
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/5","42/18800",0.0111215926045146,0.0241353276181149,0.00422689122965335,"PTEN",1
"GO:0031063","GO:0031063","regulation of histone deacetylation","1/5","43/18800",0.0113851810487507,0.0245219284126939,0.00429459776895703,"TP53",1
"GO:0042771","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/5","43/18800",0.0113851810487507,0.0245219284126939,0.00429459776895703,"TP53",1
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","1/5","43/18800",0.0113851810487507,0.0245219284126939,0.00429459776895703,"AKT1",1
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","1/5","43/18800",0.0113851810487507,0.0245219284126939,0.00429459776895703,"AKT1",1
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"AKT1",1
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"AKT1",1
"GO:0019098","GO:0019098","reproductive behavior","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"PTEN",1
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"TP53",1
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"PTEN",1
"GO:1900368","GO:1900368","regulation of post-transcriptional gene silencing by RNA","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"TP53",1
"GO:1903573","GO:1903573","negative regulation of response to endoplasmic reticulum stress","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"BCL2L1",1
"GO:2000404","GO:2000404","regulation of T cell migration","1/5","44/18800",0.0116487132817709,0.0247185265202827,0.00432902857635613,"FADD",1
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"TP53",1
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"AKT1",1
"GO:0031295","GO:0031295","T cell costimulation","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"AKT1",1
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"AKT1",1
"GO:0046006","GO:0046006","regulation of activated T cell proliferation","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"FADD",1
"GO:0046839","GO:0046839","phospholipid dephosphorylation","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"PTEN",1
"GO:0048538","GO:0048538","thymus development","1/5","45/18800",0.011912189312566,0.0248639878742287,0.00435450365301455,"FADD",1
