"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","3/12","491/18800",0.00326700905696484,0.0146292617949045,0.00449397612866146,"JAK2/PTEN/PTPN11",3
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","3/12","494/18800",0.00332376922658672,0.0147961339764183,0.00454523774464552,"EP300/STAT3/TP53",3
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","3/12","494/18800",0.00332376922658672,0.0147961339764183,0.00454523774464552,"ATM/NPM1/TET2",3
"GO:0010817","GO:0010817","regulation of hormone levels","3/12","496/18800",0.00336194826237916,0.0149223317610865,0.0045840045559679,"JAK2/PTPN11/STAT5B",3
"GO:0034341","GO:0034341","response to interferon-gamma","2/12","140/18800",0.0034605288119951,0.0152705893506063,0.00469098611907536,"JAK2/TP53",2
"GO:0050768","GO:0050768","negative regulation of neurogenesis","2/12","140/18800",0.0034605288119951,0.0152705893506063,0.00469098611907536,"PTEN/TP53",2
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","2/12","141/18800",0.00350907652955346,0.0154399367300352,0.00474300809333999,"JAK2/STAT5B",2
"GO:0010212","GO:0010212","response to ionizing radiation","2/12","142/18800",0.00355794481228534,0.01560971163309,0.00479516139897295,"ATM/TP53",2
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","2/12","143/18800",0.00360713330122913,0.0157345642277753,0.00483351498017091,"JAK2/STAT5B",2
"GO:0071456","GO:0071456","cellular response to hypoxia","2/12","143/18800",0.00360713330122913,0.0157345642277753,0.00483351498017091,"PTEN/TP53",2
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","2/12","144/18800",0.00365664163768664,0.0159048195014565,0.00488581585128994,"JAK2/PTEN",2
"GO:0050729","GO:0050729","positive regulation of inflammatory response","2/12","145/18800",0.00370646946322299,0.0160296884477849,0.00492417445556391,"JAK2/STAT5B",2
"GO:0051961","GO:0051961","negative regulation of nervous system development","2/12","145/18800",0.00370646946322299,0.0160296884477849,0.00492417445556391,"PTEN/TP53",2
"GO:0050796","GO:0050796","regulation of insulin secretion","2/12","147/18800",0.00380708214910823,0.0164180417680292,0.00504347306236527,"JAK2/PTPN11",2
"GO:0010821","GO:0010821","regulation of mitochondrion organization","2/12","148/18800",0.00385786629390243,0.0165430537687681,0.00508187561165262,"EP300/TP53",2
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","2/12","148/18800",0.00385786629390243,0.0165430537687681,0.00508187561165262,"ATM/TP53",2
"GO:0030902","GO:0030902","hindbrain development","2/12","150/18800",0.0039603884002776,0.0169348439200603,0.00520222998168415,"PTPN11/TP53",2
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","2/12","151/18800",0.00401212564787954,0.0171078840828122,0.00525538634538922,"PTEN/TP53",2
"GO:0031503","GO:0031503","protein-containing complex localization","2/12","155/18800",0.00422224095019665,0.0179533942924328,0.00551511938946518,"ATM/NPM1",2
"GO:0051168","GO:0051168","nuclear export","2/12","156/18800",0.00427555957404692,0.018129328026266,0.00556916463188117,"NPM1/PTPN11",2
"GO:0016571","GO:0016571","histone methylation","2/12","158/18800",0.0043831420917465,0.0184310517874548,0.00566185142628284,"CREBBP/TET2",2
"GO:0046631","GO:0046631","alpha-beta T cell activation","2/12","158/18800",0.0043831420917465,0.0184310517874548,0.00566185142628284,"JAK2/STAT3",2
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","2/12","158/18800",0.0043831420917465,0.0184310517874548,0.00566185142628284,"JAK2/STAT5B",2
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","2/12","162/18800",0.00460207827555449,0.0192450546068642,0.00591190568673522,"ATM/PTEN",2
"GO:0051236","GO:0051236","establishment of RNA localization","2/12","162/18800",0.00460207827555449,0.0192450546068642,0.00591190568673522,"ATM/NPM1",2
"GO:0071453","GO:0071453","cellular response to oxygen levels","2/12","166/18800",0.0048260237781841,0.0201261101518777,0.00618255793445795,"PTEN/TP53",2
"GO:0016573","GO:0016573","histone acetylation","2/12","167/18800",0.00488279021041181,0.0203070562723428,0.00623814293644537,"CREBBP/EP300",2
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","2/12","170/18800",0.00505495600308787,0.0209656371931349,0.00644045300364661,"JAK2/PTEN",2
"GO:0051099","GO:0051099","positive regulation of binding","2/12","171/18800",0.00511296559297155,0.0211484516897297,0.00649661195378287,"EP300/JAK2",2
"GO:0032635","GO:0032635","interleukin-6 production","2/12","172/18800",0.00517128509316308,0.0212737419279717,0.00653509997509983,"PTPN11/STAT3",2
"GO:0032675","GO:0032675","regulation of interleukin-6 production","2/12","172/18800",0.00517128509316308,0.0212737419279717,0.00653509997509983,"PTPN11/STAT3",2
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","2/12","173/18800",0.00522991415253837,0.0213989479341058,0.00657356212107958,"CREBBP/EP300",2
"GO:0048659","GO:0048659","smooth muscle cell proliferation","2/12","173/18800",0.00522991415253837,0.0213989479341058,0.00657356212107958,"JAK2/PTEN",2
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","2/12","174/18800",0.00528885242023224,0.0215240696351543,0.00661199836930403,"JAK2/STAT3",2
"GO:0042129","GO:0042129","regulation of T cell proliferation","2/12","174/18800",0.00528885242023224,0.0215240696351543,0.00661199836930403,"JAK2/STAT5B",2
"GO:0006475","GO:0006475","internal protein amino acid acetylation","2/12","175/18800",0.00534809954563831,0.0216491069607439,0.00665040869815515,"CREBBP/EP300",2
"GO:0035265","GO:0035265","organ growth","2/12","175/18800",0.00534809954563831,0.0216491069607439,0.00665040869815515,"PTEN/PTPN11",2
"GO:0031056","GO:0031056","regulation of histone modification","2/12","176/18800",0.0054076551784088,0.0218319695766611,0.00670658243010946,"ATM/TP53",2
"GO:0001659","GO:0001659","temperature homeostasis","2/12","177/18800",0.00546751896845439,0.021898928216659,0.00672715151513761,"JAK2/STAT3",2
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","2/12","177/18800",0.00546751896845439,0.021898928216659,0.00672715151513761,"JAK2/PTEN",2
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","2/12","177/18800",0.00546751896845439,0.021898928216659,0.00672715151513761,"JAK2/PTPN11",2
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","2/12","178/18800",0.00552769056594412,0.0220816691555347,0.00678328786901176,"STAT3/STAT5A",2
"GO:0030073","GO:0030073","insulin secretion","2/12","179/18800",0.00558816962130517,0.022264675814019,0.00683950584953223,"JAK2/PTPN11",2
"GO:0002791","GO:0002791","regulation of peptide secretion","2/12","180/18800",0.00564895578522276,0.0224479447171941,0.00689580438923584,"JAK2/PTPN11",2
"GO:0010721","GO:0010721","negative regulation of cell development","2/12","181/18800",0.00571004870863999,0.0225725363013425,0.00693407779037148,"PTEN/TP53",2
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","2/12","181/18800",0.00571004870863999,0.0225725363013425,0.00693407779037148,"JAK2/PTEN",2
"GO:0090087","GO:0090087","regulation of peptide transport","2/12","183/18800",0.00583315343903421,0.0229992907024777,0.00706517285985551,"JAK2/PTPN11",2
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","2/12","184/18800",0.00589516454918542,0.0231835745742577,0.00712178318868051,"CREBBP/EP300",2
"GO:0031099","GO:0031099","regeneration","2/12","188/18800",0.00614625917185528,0.0241085824880525,0.00740593720422111,"JAK2/PTEN",2
"GO:0010998","GO:0010998","regulation of translational initiation by eIF2 alpha phosphorylation","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"NPM1",1
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"NPM1",1
"GO:0034397","GO:0034397","telomere localization","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"ATM",1
"GO:0045348","GO:0045348","positive regulation of MHC class II biosynthetic process","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"JAK2",1
"GO:0051409","GO:0051409","response to nitrosative stress","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"ATM",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"TP53",1
"GO:0090220","GO:0090220","chromosome localization to nuclear envelope involved in homologous chromosome segregation","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"ATM",1
"GO:0090394","GO:0090394","negative regulation of excitatory postsynaptic potential","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"PTEN",1
"GO:0097105","GO:0097105","presynaptic membrane assembly","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"PTEN",1
"GO:1901731","GO:1901731","positive regulation of platelet aggregation","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"JAK2",1
"GO:2001269","GO:2001269","positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/12","10/18800",0.0063661954047225,0.0242811171466552,0.00745893828165053,"JAK2",1
"GO:0010952","GO:0010952","positive regulation of peptidase activity","2/12","192/18800",0.00640221742061644,0.0243573083821949,0.0074823435360324,"JAK2/STAT3",2
"GO:0001935","GO:0001935","endothelial cell proliferation","2/12","194/18800",0.00653201347505053,0.0246656628236983,0.00757706721510182,"STAT3/STAT5A",2
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","2/12","194/18800",0.00653201347505053,0.0246656628236983,0.00757706721510182,"ATM/TP53",2
"GO:0071897","GO:0071897","DNA biosynthetic process","2/12","194/18800",0.00653201347505053,0.0246656628236983,0.00757706721510182,"ATM/TP53",2
"GO:0006403","GO:0006403","RNA localization","2/12","196/18800",0.00666301712852645,0.0250050935073586,0.00768133723303507,"ATM/NPM1",2
"GO:0006479","GO:0006479","protein methylation","2/12","199/18800",0.00686178081918016,0.0250050935073586,0.00768133723303507,"CREBBP/TET2",2
"GO:0008213","GO:0008213","protein alkylation","2/12","199/18800",0.00686178081918016,0.0250050935073586,0.00768133723303507,"CREBBP/TET2",2
"GO:0050864","GO:0050864","regulation of B cell activation","2/12","200/18800",0.00692863619416437,0.0250050935073586,0.00768133723303507,"ATM/STAT5B",2
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","2/12","201/18800",0.00699579140143493,0.0250050935073586,0.00768133723303507,"STAT3/TP53",2
"GO:0006006","GO:0006006","glucose metabolic process","2/12","201/18800",0.00699579140143493,0.0250050935073586,0.00768133723303507,"EP300/TP53",2
"GO:0002327","GO:0002327","immature B cell differentiation","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"ATM",1
"GO:0031642","GO:0031642","negative regulation of myelination","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"PTEN",1
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"STAT3",1
"GO:0035933","GO:0035933","glucocorticoid secretion","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"PTPN11",1
"GO:0042711","GO:0042711","maternal behavior","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"PTEN",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"TP53",1
"GO:0046643","GO:0046643","regulation of gamma-delta T cell activation","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"STAT5B",1
"GO:0051133","GO:0051133","regulation of NK T cell activation","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"JAK2",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"TP53",1
"GO:0071044","GO:0071044","histone mRNA catabolic process","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"ATM",1
"GO:0071257","GO:0071257","cellular response to electrical stimulus","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"PTEN",1
"GO:0097090","GO:0097090","presynaptic membrane organization","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"PTEN",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"TP53",1
"GO:1904668","GO:1904668","positive regulation of ubiquitin protein ligase activity","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"PTEN",1
"GO:1905050","GO:1905050","positive regulation of metallopeptidase activity","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"STAT3",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"TP53",1
"GO:2001223","GO:2001223","negative regulation of neuron migration","1/12","11/18800",0.00700076728631582,0.0250050935073586,0.00768133723303507,"STAT3",1
"GO:0065004","GO:0065004","protein-DNA complex assembly","2/12","203/18800",0.00713099993838638,0.0253509552844743,0.00778758282436871,"NPM1/TP53",2
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","2/12","203/18800",0.00713099993838638,0.0253509552844743,0.00778758282436871,"EP300/JAK2",2
"GO:0031497","GO:0031497","chromatin assembly","2/12","205/18800",0.00726740368368226,0.0257755111958637,0.00791800253780433,"NPM1/TP53",2
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","2/12","208/18800",0.0074742443196389,0.0258702698785056,0.00794711154301226,"STAT3/STAT5B",2
"GO:0001553","GO:0001553","luteinization","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"STAT5B",1
"GO:0006983","GO:0006983","ER overload response","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"TP53",1
"GO:0010826","GO:0010826","negative regulation of centrosome duplication","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"NPM1",1
"GO:0014842","GO:0014842","regulation of skeletal muscle satellite cell proliferation","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"JAK2",1
"GO:0032823","GO:0032823","regulation of natural killer cell differentiation","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"STAT5B",1
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"PTPN11",1
"GO:0045815","GO:0045815","epigenetic maintenance of chromatin in transcription-competent conformation","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"EP300",1
"GO:0046606","GO:0046606","negative regulation of centrosome cycle","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"NPM1",1
"GO:0048853","GO:0048853","forebrain morphogenesis","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"PTEN",1
"GO:0051095","GO:0051095","regulation of helicase activity","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"TP53",1
"GO:0060019","GO:0060019","radial glial cell differentiation","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"STAT3",1
"GO:0060123","GO:0060123","regulation of growth hormone secretion","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"PTPN11",1
"GO:0060134","GO:0060134","prepulse inhibition","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"PTEN",1
"GO:0060736","GO:0060736","prostate gland growth","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"PTEN",1
"GO:0060746","GO:0060746","parental behavior","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"PTEN",1
"GO:0097531","GO:0097531","mast cell migration","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"STAT5B",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"TP53",1
"GO:1903624","GO:1903624","regulation of DNA catabolic process","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"ATM",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/12","12/18800",0.0076349676584786,0.0258702698785056,0.00794711154301226,"TP53",1
"GO:0048863","GO:0048863","stem cell differentiation","2/12","211/18800",0.00768375876712178,0.0259198795744241,0.00796235119025719,"STAT3/TP53",2
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","2/12","211/18800",0.00768375876712178,0.0259198795744241,0.00796235119025719,"STAT3/STAT5A",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","2/12","213/18800",0.00782491596358366,0.0263375220237694,0.00809064715105045,"NPM1/PTEN",2
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","2/12","214/18800",0.00789593780860683,0.0265177734368698,0.00814601874525577,"ATM/PTEN",2
"GO:0006473","GO:0006473","protein acetylation","2/12","216/18800",0.00803886629035058,0.0268780158872863,0.00825668194859429,"CREBBP/EP300",2
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","2/12","217/18800",0.00811077224707441,0.0268780158872863,0.00825668194859429,"JAK2/PTEN",2
"GO:0014857","GO:0014857","regulation of skeletal muscle cell proliferation","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"JAK2",1
"GO:0031053","GO:0031053","primary miRNA processing","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"STAT3",1
"GO:0036302","GO:0036302","atrioventricular canal development","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"PTPN11",1
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"PTEN",1
"GO:0042492","GO:0042492","gamma-delta T cell differentiation","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"STAT5B",1
"GO:0045820","GO:0045820","negative regulation of glycolytic process","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"STAT3",1
"GO:0051132","GO:0051132","NK T cell activation","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"JAK2",1
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"PTEN",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"TP53",1
"GO:0071481","GO:0071481","cellular response to X-ray","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"ATM",1
"GO:0072540","GO:0072540","T-helper 17 cell lineage commitment","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"STAT3",1
"GO:1903025","GO:1903025","regulation of RNA polymerase II regulatory region sequence-specific DNA binding","1/12","13/18800",0.00826879671894776,0.0268780158872863,0.00825668194859429,"EP300",1
"GO:0030072","GO:0030072","peptide hormone secretion","2/12","220/18800",0.00832825290597364,0.0269558377638976,0.00828058812107805,"JAK2/PTPN11",2
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","2/12","220/18800",0.00832825290597364,0.0269558377638976,0.00828058812107805,"PTEN/PTPN11",2
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","2/12","221/18800",0.00840133292479806,0.0271345178294542,0.00833547701161375,"JAK2/PTEN",2
"GO:0033157","GO:0033157","regulation of intracellular protein transport","2/12","224/18800",0.0086223276382828,0.027730282531596,0.00851849050793774,"JAK2/PTPN11",2
"GO:0046777","GO:0046777","protein autophosphorylation","2/12","224/18800",0.0086223276382828,0.027730282531596,0.00851849050793774,"ATM/JAK2",2
"GO:0002790","GO:0002790","peptide secretion","2/12","225/18800",0.00869657630142029,0.0277487116674074,0.00852415177079363,"JAK2/PTPN11",2
"GO:0008406","GO:0008406","gonad development","2/12","226/18800",0.00877111628099348,0.0277487116674074,0.00852415177079363,"ATM/STAT5B",2
"GO:0000054","GO:0000054","ribosomal subunit export from nucleus","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"NPM1",1
"GO:0010225","GO:0010225","response to UV-C","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"TP53",1
"GO:0014841","GO:0014841","skeletal muscle satellite cell proliferation","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"JAK2",1
"GO:0030252","GO:0030252","growth hormone secretion","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"PTPN11",1
"GO:0031958","GO:0031958","corticosteroid receptor signaling pathway","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"JAK2",1
"GO:0033750","GO:0033750","ribosome localization","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"NPM1",1
"GO:0043558","GO:0043558","regulation of translational initiation in response to stress","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"NPM1",1
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"STAT5B",1
"GO:0048681","GO:0048681","negative regulation of axon regeneration","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"PTEN",1
"GO:0051547","GO:0051547","regulation of keratinocyte migration","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"PTEN",1
"GO:0071236","GO:0071236","cellular response to antibiotic","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"TP53",1
"GO:0097091","GO:0097091","synaptic vesicle clustering","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"PTEN",1
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/12","14/18800",0.0089022546653672,0.0277487116674074,0.00852415177079363,"PTEN",1
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","2/12","229/18800",0.00899648074603577,0.027984954451808,0.00859672340486162,"JAK2/TP53",2
"GO:0042445","GO:0042445","hormone metabolic process","2/12","230/18800",0.00907218262031437,0.028162726416436,0.00865133333505385,"PTPN11/STAT5B",2
"GO:0045137","GO:0045137","development of primary sexual characteristics","2/12","231/18800",0.00914817412676357,0.0282829497442507,0.00868826484758551,"ATM/STAT5B",2
"GO:0046883","GO:0046883","regulation of hormone secretion","2/12","231/18800",0.00914817412676357,0.0282829497442507,0.00868826484758551,"JAK2/PTPN11",2
"GO:0002274","GO:0002274","myeloid leukocyte activation","2/12","232/18800",0.00922445492928204,0.028460818257419,0.00874290443661092,"ATM/JAK2",2
"GO:0006402","GO:0006402","mRNA catabolic process","2/12","233/18800",0.00930102469201867,0.0285808815434906,0.00877978678577514,"ATM/NPM1",2
"GO:0033002","GO:0033002","muscle cell proliferation","2/12","233/18800",0.00930102469201867,0.0285808815434906,0.00877978678577514,"JAK2/PTEN",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","2/12","236/18800",0.00953246438677624,0.0286626706800808,0.0088049116644309,"NPM1/PTEN",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"TP53",1
"GO:0014856","GO:0014856","skeletal muscle cell proliferation","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"JAK2",1
"GO:0033127","GO:0033127","regulation of histone phosphorylation","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"ATM",1
"GO:0034112","GO:0034112","positive regulation of homotypic cell-cell adhesion","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"JAK2",1
"GO:0042976","GO:0042976","activation of Janus kinase activity","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"JAK2",1
"GO:0043517","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"ATM",1
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"JAK2",1
"GO:0045475","GO:0045475","locomotor rhythm","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"PTEN",1
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"PTEN",1
"GO:2000846","GO:2000846","regulation of corticosteroid hormone secretion","1/12","15/18800",0.00953534169528381,0.0286626706800808,0.0088049116644309,"PTPN11",1
"GO:0071824","GO:0071824","protein-DNA complex subunit organization","2/12","237/18800",0.00961018663687337,0.0288305599106201,0.00885648570862264,"NPM1/TP53",2
"GO:0019318","GO:0019318","hexose metabolic process","2/12","242/18800",0.0100031004746985,0.0299501114804583,0.00920040176537204,"EP300/TP53",2
"GO:0042593","GO:0042593","glucose homeostasis","2/12","244/18800",0.0101622676531266,0.0299710913657058,0.00920684659524837,"PTPN11/STAT3",2
"GO:0006089","GO:0006089","lactate metabolic process","1/12","16/18800",0.0101680580061518,0.0299710913657058,0.00920684659524837,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/12","16/18800",0.0101680580061518,0.0299710913657058,0.00920684659524837,"TP53",1
"GO:0042159","GO:0042159","lipoprotein catabolic process","1/12","16/18800",0.0101680580061518,0.0299710913657058,0.00920684659524837,"ATM",1
"GO:0042448","GO:0042448","progesterone metabolic process","1/12","16/18800",0.0101680580061518,0.0299710913657058,0.00920684659524837,"STAT5B",1
"GO:0045342","GO:0045342","MHC class II biosynthetic process","1/12","16/18800",0.0101680580061518,0.0299710913657058,0.00920684659524837,"JAK2",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/12","16/18800",0.0101680580061518,0.0299710913657058,0.00920684659524837,"TP53",1
"GO:1904683","GO:1904683","regulation of metalloendopeptidase activity","1/12","16/18800",0.0101680580061518,0.0299710913657058,0.00920684659524837,"STAT3",1
"GO:0033500","GO:0033500","carbohydrate homeostasis","2/12","245/18800",0.0102422788329736,0.0300730740202202,0.00923817473889298,"PTPN11/STAT3",2
"GO:0045926","GO:0045926","negative regulation of growth","2/12","245/18800",0.0102422788329736,0.0300730740202202,0.00923817473889298,"PTEN/TP53",2
"GO:2001020","GO:2001020","regulation of response to DNA damage stimulus","2/12","246/18800",0.0103225746296777,0.0302503248800206,0.0092926245904231,"ATM/TP53",2
"GO:0015833","GO:0015833","peptide transport","2/12","249/18800",0.0105651663985398,0.030388976283718,0.00933521704021016,"JAK2/PTPN11",2
"GO:0034612","GO:0034612","response to tumor necrosis factor","2/12","249/18800",0.0105651663985398,0.030388976283718,0.00933521704021016,"JAK2/TP53",2
"GO:0002295","GO:0002295","T-helper cell lineage commitment","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"STAT3",1
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/12","17/18800",0.0108004037953299,0.030388976283718,0.00933521704021016,"TP53",1
