"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","2/10","107/18800",0.00140173871308232,0.00594601564886673,0.00139088085353608,"FAS/TP53",2
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","2/10","107/18800",0.00140173871308232,0.00594601564886673,0.00139088085353608,"IFNG/STAT3",2
"GO:0031667","GO:0031667","response to nutrient levels","3/10","446/18800",0.00140549839116878,0.00594601564886673,0.00139088085353608,"AKT1/FAS/TP53",3
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","2/10","108/18800",0.00142778123493541,0.00600798570313728,0.00140537677266369,"AKT1/MDM2",2
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","3/10","449/18800",0.00143290246423019,0.00600798570313728,0.00140537677266369,"AKT1/IFNG/MDM2",3
"GO:0048568","GO:0048568","embryonic organ development","3/10","449/18800",0.00143290246423019,0.00600798570313728,0.00140537677266369,"AKT1/TP53/IL10",3
"GO:0046545","GO:0046545","development of primary female sexual characteristics","2/10","109/18800",0.00145405589472127,0.00607864195041764,0.00142190454980529,"BCL2L1/STAT5B",2
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","3/10","452/18800",0.00146064425507234,0.00608817207202717,0.00142413381801805,"AKT1/STAT3/IL10",3
"GO:0032611","GO:0032611","interleukin-1 beta production","2/10","110/18800",0.00148056248835662,0.00613499940190003,0.00143508757939182,"IFNG/STAT3",2
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","2/10","110/18800",0.00148056248835662,0.00613499940190003,0.00143508757939182,"IFNG/STAT3",2
"GO:0052547","GO:0052547","regulation of peptidase activity","3/10","456/18800",0.00149816150746995,0.00618977254402058,0.00144790001029721,"AKT1/FAS/STAT3",3
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","2/10","111/18800",0.00150730081187384,0.0062093762308389,0.00145248566803249,"IFNG/STAT3",2
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","2/10","112/18800",0.00153427066142093,0.0063021059435691,0.00147417682890505,"IFNG/STAT3",2
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","2/10","115/18800",0.00161656732945435,0.0066017619552572,0.00154427180239935,"MDM2/TP53",2
"GO:0021782","GO:0021782","glial cell development","2/10","115/18800",0.00161656732945435,0.0066017619552572,0.00154427180239935,"AKT1/IFNG",2
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","2/10","116/18800",0.00164446124691123,0.00667707971806198,0.00156188999252912,"AKT1/MDM2",2
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","2/10","116/18800",0.00164446124691123,0.00667707971806198,0.00156188999252912,"IFNG/IL10",2
"GO:0051052","GO:0051052","regulation of DNA metabolic process","3/10","472/18800",0.00165434150747282,0.00669795000016932,0.00156677192986417,"AKT1/TP53/IL10",3
"GO:0007006","GO:0007006","mitochondrial membrane organization","2/10","117/18800",0.00167258567287032,0.00675246730218791,0.00157952451513167,"BCL2L1/TP53",2
"GO:0006476","GO:0006476","protein deacetylation","2/10","118/18800",0.00170094040417223,0.00680858014474607,0.00159265032625639,"IFNG/TP53",2
"GO:0071346","GO:0071346","cellular response to interferon-gamma","2/10","118/18800",0.00170094040417223,0.00680858014474607,0.00159265032625639,"IFNG/TP53",2
"GO:1904019","GO:1904019","epithelial cell apoptotic process","2/10","118/18800",0.00170094040417223,0.00680858014474607,0.00159265032625639,"BCL2L1/IL10",2
"GO:0009991","GO:0009991","response to extracellular stimulus","3/10","479/18800",0.00172578833358176,0.00688852800946618,0.00161135158116168,"AKT1/FAS/TP53",3
"GO:0001667","GO:0001667","ameboidal-type cell migration","3/10","480/18800",0.0017361518592586,0.00691037345671097,0.00161646162730081,"AKT1/IFNG/STAT5A",3
"GO:0010906","GO:0010906","regulation of glucose metabolic process","2/10","123/18800",0.00184616153831054,0.00728666551294075,0.00170448316092181,"AKT1/TP53",2
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","2/10","123/18800",0.00184616153831054,0.00728666551294075,0.00170448316092181,"MDM2/TP53",2
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","2/10","123/18800",0.00184616153831054,0.00728666551294075,0.00170448316092181,"AKT1/MDM2",2
"GO:0030218","GO:0030218","erythrocyte differentiation","2/10","124/18800",0.00187589384177312,0.00736288332895949,0.00172231188981509,"STAT3/STAT5B",2
"GO:0046660","GO:0046660","female sex differentiation","2/10","124/18800",0.00187589384177312,0.00736288332895949,0.00172231188981509,"BCL2L1/STAT5B",2
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","2/10","126/18800",0.00193604490581427,0.00757792645959989,0.00177261437651459,"MDM2/TP53",2
"GO:0060284","GO:0060284","regulation of cell development","3/10","500/18800",0.00195177080005191,0.00761837607865566,0.00178207627570893,"AKT1/IFNG/TP53",3
"GO:0035601","GO:0035601","protein deacylation","2/10","129/18800",0.00202798461280819,0.00789405580688147,0.00184656276184362,"IFNG/TP53",2
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","2/10","130/18800",0.00205908720369625,0.00797120607896658,0.00186460960911499,"MDM2/TP53",2
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","2/10","130/18800",0.00205908720369625,0.00797120607896658,0.00186460960911499,"IFNG/STAT3",2
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","2/10","131/18800",0.00209041746932568,0.00807038219715077,0.0018878087010879,"AKT1/STAT5A",2
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","2/10","132/18800",0.00212197520814623,0.00816989364880281,0.00191108623363808,"AKT1/IFNG",2
"GO:0034101","GO:0034101","erythrocyte homeostasis","2/10","133/18800",0.00215376021872223,0.00824732571559487,0.00192919899779997,"STAT3/STAT5B",2
"GO:0098732","GO:0098732","macromolecule deacylation","2/10","133/18800",0.00215376021872223,0.00824732571559487,0.00192919899779997,"IFNG/TP53",2
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","2/10","134/18800",0.0021857722997325,0.00832478776151489,0.00194731877462337,"AKT1/MDM2",2
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","2/10","134/18800",0.0021857722997325,0.00832478776151489,0.00194731877462337,"FAS/TP53",2
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","2/10","137/18800",0.00228316895387417,0.00867235949415107,0.00202862210389499,"AKT1/MDM2",2
"GO:0034341","GO:0034341","response to interferon-gamma","2/10","140/18800",0.00238260200534608,0.00902578185939412,0.00211129400219745,"IFNG/TP53",2
"GO:0071456","GO:0071456","cellular response to hypoxia","2/10","143/18800",0.0024840660369997,0.00938498746064327,0.00219531870424404,"MDM2/TP53",2
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","2/10","144/18800",0.00251833777484794,0.00946385977622376,0.00221376836870731,"AKT1/IFNG",2
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","2/10","144/18800",0.00251833777484794,0.00946385977622376,0.00221376836870731,"AKT1/IL10",2
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","2/10","145/18800",0.00255283437614184,0.00954273802510165,0.00223221942107641,"BCL2L1/IL10",2
"GO:0050729","GO:0050729","positive regulation of inflammatory response","2/10","145/18800",0.00255283437614184,0.00954273802510165,0.00223221942107641,"IFNG/STAT5B",2
"GO:0009411","GO:0009411","response to UV","2/10","146/18800",0.00258755564093065,0.00962162137009214,0.00225067166551863,"AKT1/TP53",2
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","2/10","146/18800",0.00258755564093065,0.00962162137009214,0.00225067166551863,"AKT1/IFNG",2
"GO:0001890","GO:0001890","placenta development","2/10","147/18800",0.00262250136937748,0.00970050899196433,0.00226912491040101,"AKT1/IL10",2
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","2/10","147/18800",0.00262250136937748,0.00970050899196433,0.00226912491040101,"AKT1/IL10",2
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","2/10","150/18800",0.00272868334000421,0.0100669179097283,0.00235483459876686,"AKT1/STAT5A",2
"GO:0045580","GO:0045580","regulation of T cell differentiation","2/10","151/18800",0.00276452492698999,0.0101725878172835,0.0023795527057973,"IFNG/STAT5B",2
"GO:0050871","GO:0050871","positive regulation of B cell activation","2/10","152/18800",0.00280058998015575,0.0102785289401561,0.00240433425500726,"STAT5B/IL10",2
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","2/10","153/18800",0.00283687830034687,0.0103579044919642,0.00242290163554717,"AKT1/IFNG",2
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/10","153/18800",0.00283687830034687,0.0103579044919642,0.00242290163554717,"AKT1/BCL2L1",2
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","2/10","157/18800",0.00298426027224445,0.0108399993950679,0.00253567237311529,"IFNG/STAT5B",2
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","2/10","157/18800",0.00298426027224445,0.0108399993950679,0.00253567237311529,"AKT1/MDM2",2
"GO:0016241","GO:0016241","regulation of macroautophagy","2/10","158/18800",0.00302166194421453,0.0109197143917522,0.00255431915596544,"AKT1/TP53",2
"GO:0046631","GO:0046631","alpha-beta T cell activation","2/10","158/18800",0.00302166194421453,0.0109197143917522,0.00255431915596544,"IFNG/STAT3",2
"GO:0002262","GO:0002262","myeloid cell homeostasis","2/10","160/18800",0.00309713131323362,0.0111354873933819,0.00260479237272092,"STAT3/STAT5B",2
"GO:0009267","GO:0009267","cellular response to starvation","2/10","160/18800",0.00309713131323362,0.0111354873933819,0.00260479237272092,"FAS/TP53",2
"GO:0046661","GO:0046661","male sex differentiation","2/10","164/18800",0.00325072860144217,0.0116580698320756,0.0027270338788481,"BCL2L1/STAT5B",2
"GO:0051100","GO:0051100","negative regulation of binding","2/10","165/18800",0.00328968063315241,0.0117678955307452,0.00275272410075911,"AKT1/IL10",2
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","2/10","166/18800",0.00332885335319139,0.0118779540102511,0.00277846877432774,"AKT1/MDM2",2
"GO:0003205","GO:0003205","cardiac chamber development","2/10","167/18800",0.00336824656398953,0.0119882428083557,0.00280426732359197,"MDM2/TP53",2
"GO:0048639","GO:0048639","positive regulation of developmental growth","2/10","169/18800",0.00344769366814902,0.0122401787766195,0.00286319971382913,"AKT1/STAT5B",2
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","2/10","170/18800",0.00348774716693521,0.0123513452302743,0.00288920356263727,"MDM2/TP53",2
"GO:0010469","GO:0010469","regulation of signaling receptor activity","2/10","173/18800",0.0036092250850354,0.0127495876128875,0.00298235967552925,"IFNG/IL10",2
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","2/10","174/18800",0.00365015620867182,0.0127665116902309,0.00298631852403062,"FAS/STAT3",2
"GO:0042129","GO:0042129","regulation of T cell proliferation","2/10","174/18800",0.00365015620867182,0.0127665116902309,0.00298631852403062,"STAT5B/IL10",2
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","2/10","174/18800",0.00365015620867182,0.0127665116902309,0.00298631852403062,"MDM2/TP53",2
"GO:0048771","GO:0048771","tissue remodeling","2/10","174/18800",0.00365015620867182,0.0127665116902309,0.00298631852403062,"MDM2/TP53",2
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","2/10","175/18800",0.00369130624656906,0.012815272055042,0.00299772445731975,"STAT5B/IL10",2
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","2/10","175/18800",0.00369130624656906,0.012815272055042,0.00299772445731975,"AKT1/STAT5A",2
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","2/10","175/18800",0.00369130624656906,0.012815272055042,0.00299772445731975,"AKT1/IFNG",2
"GO:0006839","GO:0006839","mitochondrial transport","2/10","182/18800",0.00398546961463044,0.013768871798222,0.0032207887247303,"BCL2L1/TP53",2
"GO:0007219","GO:0007219","Notch signaling pathway","2/10","182/18800",0.00398546961463044,0.013768871798222,0.0032207887247303,"AKT1/STAT3",2
"GO:0045766","GO:0045766","positive regulation of angiogenesis","2/10","183/18800",0.00402836390004509,0.0138157237639896,0.00323174824888645,"STAT3/IL10",2
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","2/10","183/18800",0.00402836390004509,0.0138157237639896,0.00323174824888645,"MDM2/TP53",2
"GO:1904018","GO:1904018","positive regulation of vasculature development","2/10","183/18800",0.00402836390004509,0.0138157237639896,0.00323174824888645,"STAT3/IL10",2
"GO:0007565","GO:0007565","female pregnancy","2/10","185/18800",0.00411480372323523,0.0140780088642406,0.00329310148871126,"AKT1/STAT5B",2
"GO:0002040","GO:0002040","sprouting angiogenesis","2/10","186/18800",0.00415834887003122,0.0141926254911935,0.00331991239560082,"AKT1/IL10",2
"GO:0098739","GO:0098739","import across plasma membrane","2/10","188/18800",0.00424608865741567,0.0144571645130803,0.0033817928685568,"AKT1/IFNG",2
"GO:0007369","GO:0007369","gastrulation","2/10","190/18800",0.00433469313568282,0.0146179508370402,0.0034194037045708,"TP53/IL10",2
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","2/10","190/18800",0.00433469313568282,0.0146179508370402,0.0034194037045708,"IFNG/TP53",2
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","2/10","190/18800",0.00433469313568282,0.0146179508370402,0.0034194037045708,"AKT1/MDM2",2
"GO:1901654","GO:1901654","response to ketone","2/10","190/18800",0.00433469313568282,0.0146179508370402,0.0034194037045708,"AKT1/BCL2L1",2
"GO:0010952","GO:0010952","positive regulation of peptidase activity","2/10","192/18800",0.00442416074538868,0.0148841407934148,0.00348167036103269,"FAS/STAT3",2
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","2/10","194/18800",0.00451448992887617,0.0151519578848029,0.00354431763387203,"IFNG/TP53",2
"GO:0042594","GO:0042594","response to starvation","2/10","196/18800",0.00460567913027367,0.0153849281585737,0.00359881360434474,"FAS/TP53",2
"GO:0043393","GO:0043393","regulation of protein binding","2/10","196/18800",0.00460567913027367,0.0153849281585737,0.00359881360434474,"AKT1/IL10",2
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","2/10","199/18800",0.00474407206687156,0.0158098439398338,0.00369820910873304,"AKT1/IL10",2
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","2/10","200/18800",0.00479063137222987,0.0158900519459174,0.00371697121541927,"STAT3/TP53",2
"GO:0050864","GO:0050864","regulation of B cell activation","2/10","200/18800",0.00479063137222987,0.0158900519459174,0.00371697121541927,"STAT5B/IL10",2
"GO:0006006","GO:0006006","glucose metabolic process","2/10","201/18800",0.0048374045178084,0.0160076172919515,0.00374447188115824,"AKT1/TP53",2
"GO:0000302","GO:0000302","response to reactive oxygen species","2/10","203/18800",0.00493159155514226,0.0162811655780748,0.00380845978434498,"AKT1/IL10",2
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/10","204/18800",0.00497900505993349,0.0163993803022984,0.00383611235141484,"AKT1/FAS",2
"GO:0044703","GO:0044703","multi-organism reproductive process","2/10","205/18800",0.00502663163101666,0.0165177453363408,0.00386380007867621,"AKT1/STAT5B",2
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","2/10","208/18800",0.00517078781052833,0.016952025931036,0.00396538618269848,"AKT1/IFNG",2
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"IL10",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"AKT1",1
"GO:0030388","GO:0030388","fructose 1,6-bisphosphate metabolic process","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"IFNG",1
"GO:0032070","GO:0032070","regulation of deoxyribonuclease activity","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"AKT1",1
"GO:0032819","GO:0032819","positive regulation of natural killer cell proliferation","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"STAT5B",1
"GO:0042368","GO:0042368","vitamin D biosynthetic process","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"IFNG",1
"GO:0051974","GO:0051974","negative regulation of telomerase activity","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"TP53",1
"GO:0097049","GO:0097049","motor neuron apoptotic process","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"FAS",1
"GO:2001269","GO:2001269","positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","1/10","10/18800",0.00530770251823975,0.0169970941254342,0.00397592845039396,"FAS",1
"GO:0042180","GO:0042180","cellular ketone metabolic process","2/10","211/18800",0.00531685463796314,0.0169970941254342,0.00397592845039396,"AKT1/STAT5B",2
"GO:0048863","GO:0048863","stem cell differentiation","2/10","211/18800",0.00531685463796314,0.0169970941254342,0.00397592845039396,"STAT3/TP53",2
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","2/10","213/18800",0.00541529142495036,0.0171565174516925,0.00401322045653626,"AKT1/IFNG",2
"GO:0031669","GO:0031669","cellular response to nutrient levels","2/10","213/18800",0.00541529142495036,0.0171565174516925,0.00401322045653626,"FAS/TP53",2
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","2/10","213/18800",0.00541529142495036,0.0171565174516925,0.00401322045653626,"AKT1/IFNG",2
"GO:0044706","GO:0044706","multi-multicellular organism process","2/10","213/18800",0.00541529142495036,0.0171565174516925,0.00401322045653626,"AKT1/STAT5B",2
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","2/10","217/18800",0.00561469943935021,0.0177484794357983,0.00415169109609318,"AKT1/IL10",2
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"AKT1",1
"GO:0033210","GO:0033210","leptin-mediated signaling pathway","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"STAT3",1
"GO:0034115","GO:0034115","negative regulation of heterotypic cell-cell adhesion","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"IL10",1
"GO:0043471","GO:0043471","regulation of cellular carbohydrate catabolic process","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"TP53",1
"GO:0046643","GO:0046643","regulation of gamma-delta T cell activation","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"STAT5B",1
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"TP53",1
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"IL10",1
"GO:0071609","GO:0071609","chemokine (C-C motif) ligand 5 production","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"IL10",1
"GO:0071649","GO:0071649","regulation of chemokine (C-C motif) ligand 5 production","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"IL10",1
"GO:1900222","GO:1900222","negative regulation of amyloid-beta clearance","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"IFNG",1
"GO:1903799","GO:1903799","negative regulation of production of miRNAs involved in gene silencing by miRNA","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"TP53",1
"GO:1905050","GO:1905050","positive regulation of metallopeptidase activity","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"STAT3",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"TP53",1
"GO:2001223","GO:2001223","negative regulation of neuron migration","1/10","11/18800",0.00583707574734105,0.0178910803275334,0.00418504802983238,"STAT3",1
"GO:1903050","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","2/10","223/18800",0.00592012453024802,0.0181063548944599,0.00423540465367482,"AKT1/MDM2",2
"GO:0008406","GO:0008406","gonad development","2/10","226/18800",0.00607566675310034,0.0185419376287922,0.00433729535176426,"BCL2L1/STAT5B",2
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","2/10","229/18800",0.00623308854878426,0.0185856076588263,0.00434751056346815,"AKT1/IL10",2
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","2/10","229/18800",0.00623308854878426,0.0185856076588263,0.00434751056346815,"AKT1/FAS",2
"GO:0010594","GO:0010594","regulation of endothelial cell migration","2/10","230/18800",0.00628597927350618,0.0185856076588263,0.00434751056346815,"AKT1/STAT5A",2
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","2/10","230/18800",0.00628597927350618,0.0185856076588263,0.00434751056346815,"STAT5B/IL10",2
"GO:0045137","GO:0045137","development of primary sexual characteristics","2/10","231/18800",0.00633907807714222,0.0185856076588263,0.00434751056346815,"BCL2L1/STAT5B",2
"GO:0001553","GO:0001553","luteinization","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"STAT5B",1
"GO:0006983","GO:0006983","ER overload response","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"TP53",1
"GO:0014854","GO:0014854","response to inactivity","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"IL10",1
"GO:0030656","GO:0030656","regulation of vitamin metabolic process","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"IFNG",1
"GO:0032817","GO:0032817","regulation of natural killer cell proliferation","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"STAT5B",1
"GO:0032823","GO:0032823","regulation of natural killer cell differentiation","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"STAT5B",1
"GO:0033212","GO:0033212","iron import into cell","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"IFNG",1
"GO:0036295","GO:0036295","cellular response to increased oxygen levels","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"FAS",1
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"AKT1",1
"GO:0051095","GO:0051095","regulation of helicase activity","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"TP53",1
"GO:0060019","GO:0060019","radial glial cell differentiation","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"STAT3",1
"GO:0070586","GO:0070586","cell-cell adhesion involved in gastrulation","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"IL10",1
"GO:0097531","GO:0097531","mast cell migration","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"STAT5B",1
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"AKT1",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"TP53",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/10","12/18800",0.00636619540472183,0.0185856076588263,0.00434751056346815,"TP53",1
"GO:0002274","GO:0002274","myeloid leukocyte activation","2/10","232/18800",0.00639238476935732,0.0186235869672204,0.0043563946122153,"IFNG/IL10",2
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","2/10","233/18800",0.00644589915992612,0.0187408549649704,0.00438382572280009,"STAT5B/IL10",2
"GO:0097305","GO:0097305","response to alcohol","2/10","235/18800",0.00655355027577174,0.0190147156871981,0.00444788671045569,"AKT1/BCL2L1",2
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","2/10","236/18800",0.00660768662114602,0.0190933766782808,0.00446628694228791,"STAT5B/IL10",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","2/10","236/18800",0.00660768662114602,0.0190933766782808,0.00446628694228791,"AKT1/IFNG",2
"GO:0098657","GO:0098657","import into cell","2/10","238/18800",0.00671657993786266,0.0193684233718366,0.00453062535013722,"AKT1/IFNG",2
"GO:0031053","GO:0031053","primary miRNA processing","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"STAT3",1
"GO:0032621","GO:0032621","interleukin-18 production","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"IL10",1
"GO:0032661","GO:0032661","regulation of interleukin-18 production","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"IL10",1
"GO:0042362","GO:0042362","fat-soluble vitamin biosynthetic process","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"IFNG",1
"GO:0042492","GO:0042492","gamma-delta T cell differentiation","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"STAT5B",1
"GO:0045820","GO:0045820","negative regulation of glycolytic process","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"STAT3",1
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"IL10",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"TP53",1
"GO:0072540","GO:0072540","T-helper 17 cell lineage commitment","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"STAT3",1
"GO:1900121","GO:1900121","negative regulation of receptor binding","1/10","13/18800",0.00689506159835362,0.0194465509749974,0.00454890081286488,"IL10",1
"GO:0019318","GO:0019318","hexose metabolic process","2/10","242/18800",0.00693684376802753,0.019525418813193,0.00456734942998667,"AKT1/TP53",2
"GO:0042593","GO:0042593","glucose homeostasis","2/10","244/18800",0.00704821125275993,0.0197994483104369,0.00463144989717823,"AKT1/STAT3",2
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","2/10","245/18800",0.00710420322586727,0.0198777013032682,0.00464975469082298,"FAS/TP53",2
"GO:0033500","GO:0033500","carbohydrate homeostasis","2/10","245/18800",0.00710420322586727,0.0198777013032682,0.00464975469082298,"AKT1/STAT3",2
"GO:0090068","GO:0090068","positive regulation of cell cycle process","2/10","247/18800",0.00721680268954723,0.0201528501982811,0.00471411700544587,"AKT1/MDM2",2
"GO:0001787","GO:0001787","natural killer cell proliferation","1/10","14/18800",0.00742367443616798,0.0204876015201277,0.00479242140821699,"STAT5B",1
"GO:0003376","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/10","14/18800",0.00742367443616798,0.0204876015201277,0.00479242140821699,"AKT1",1
"GO:0010225","GO:0010225","response to UV-C","1/10","14/18800",0.00742367443616798,0.0204876015201277,0.00479242140821699,"TP53",1
"GO:0070141","GO:0070141","response to UV-A","1/10","14/18800",0.00742367443616798,0.0204876015201277,0.00479242140821699,"AKT1",1
"GO:1901857","GO:1901857","positive regulation of cellular respiration","1/10","14/18800",0.00742367443616798,0.0204876015201277,0.00479242140821699,"IFNG",1
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","1/10","14/18800",0.00742367443616798,0.0204876015201277,0.00479242140821699,"IFNG",1
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","2/10","252/18800",0.00750188306918552,0.0206630814361777,0.00483346934179594,"STAT3/TP53",2
