"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","1/5","25/18800",0.00663198001962373,0.0163926059807084,0.00266225781340828,"STAT3",1
"GO:0060259","GO:0060259","regulation of feeding behavior","1/5","26/18800",0.00689652543106967,0.0168560328273351,0.00273752112083036,"STAT3",1
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","1/5","26/18800",0.00689652543106967,0.0168560328273351,0.00273752112083036,"STAT3",1
"GO:0071378","GO:0071378","cellular response to growth hormone stimulus","1/5","26/18800",0.00689652543106967,0.0168560328273351,0.00273752112083036,"STAT3",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/5","26/18800",0.00689652543106967,0.0168560328273351,0.00273752112083036,"TP53",1
"GO:0003171","GO:0003171","atrioventricular valve development","1/5","27/18800",0.00716101447830775,0.0172613985358658,0.00280335495018572,"MDM2",1
"GO:0009651","GO:0009651","response to salt stress","1/5","27/18800",0.00716101447830775,0.0172613985358658,0.00280335495018572,"TP53",1
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","1/5","27/18800",0.00716101447830775,0.0172613985358658,0.00280335495018572,"SIRT1",1
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","1/5","27/18800",0.00716101447830775,0.0172613985358658,0.00280335495018572,"SIRT1",1
"GO:1900017","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/5","27/18800",0.00716101447830775,0.0172613985358658,0.00280335495018572,"STAT3",1
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","1/5","28/18800",0.00742544717034477,0.0178007295179498,0.0028909455457723,"SIRT1",1
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","1/5","28/18800",0.00742544717034477,0.0178007295179498,0.0028909455457723,"STAT3",1
"GO:0019674","GO:0019674","NAD metabolic process","1/5","29/18800",0.00768982351618652,0.0181853934504411,0.0029534172821769,"TP53",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/5","29/18800",0.00768982351618652,0.0181853934504411,0.0029534172821769,"TP53",1
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","1/5","29/18800",0.00768982351618652,0.0181853934504411,0.0029534172821769,"SIRT1",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/5","29/18800",0.00768982351618652,0.0181853934504411,0.0029534172821769,"TP53",1
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/5","29/18800",0.00768982351618652,0.0181853934504411,0.0029534172821769,"SIRT1",1
"GO:0006734","GO:0006734","NADH metabolic process","1/5","30/18800",0.00795414352483947,0.0185596682246254,0.00301420175678127,"TP53",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/5","30/18800",0.00795414352483947,0.0185596682246254,0.00301420175678127,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/5","30/18800",0.00795414352483947,0.0185596682246254,0.00301420175678127,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/5","30/18800",0.00795414352483947,0.0185596682246254,0.00301420175678127,"TP53",1
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/5","30/18800",0.00795414352483947,0.0185596682246254,0.00301420175678127,"SIRT1",1
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/5","31/18800",0.00821840720530687,0.0189239639595882,0.00307336557539176,"TP53",1
"GO:0034390","GO:0034390","smooth muscle cell apoptotic process","1/5","31/18800",0.00821840720530687,0.0189239639595882,0.00307336557539176,"SIRT1",1
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","1/5","31/18800",0.00821840720530687,0.0189239639595882,0.00307336557539176,"SIRT1",1
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","1/5","31/18800",0.00821840720530687,0.0189239639595882,0.00307336557539176,"TP53",1
"GO:0140718","GO:0140718","facultative heterochromatin assembly","1/5","31/18800",0.00821840720530687,0.0189239639595882,0.00307336557539176,"SIRT1",1
"GO:0001516","GO:0001516","prostaglandin biosynthetic process","1/5","32/18800",0.00848261456659283,0.0192287247299708,0.00312286055764939,"SIRT1",1
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/5","32/18800",0.00848261456659283,0.0192287247299708,0.00312286055764939,"TP53",1
"GO:0010165","GO:0010165","response to X-ray","1/5","32/18800",0.00848261456659283,0.0192287247299708,0.00312286055764939,"TP53",1
"GO:0033028","GO:0033028","myeloid cell apoptotic process","1/5","32/18800",0.00848261456659283,0.0192287247299708,0.00312286055764939,"SIRT1",1
"GO:0046457","GO:0046457","prostanoid biosynthetic process","1/5","32/18800",0.00848261456659283,0.0192287247299708,0.00312286055764939,"SIRT1",1
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/5","32/18800",0.00848261456659283,0.0192287247299708,0.00312286055764939,"SIRT1",1
"GO:0009648","GO:0009648","photoperiodism","1/5","33/18800",0.00874676561769927,0.019674601325159,0.00319527359867244,"TP53",1
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/5","33/18800",0.00874676561769927,0.019674601325159,0.00319527359867244,"TP53",1
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","1/5","33/18800",0.00874676561769927,0.019674601325159,0.00319527359867244,"STAT3",1
"GO:0000423","GO:0000423","mitophagy","1/5","34/18800",0.0090108603676281,0.0199607666371509,0.00324174856663503,"TP53",1
"GO:0009303","GO:0009303","rRNA transcription","1/5","34/18800",0.0090108603676281,0.0199607666371509,0.00324174856663503,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/5","34/18800",0.0090108603676281,0.0199607666371509,0.00324174856663503,"TP53",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/5","34/18800",0.0090108603676281,0.0199607666371509,0.00324174856663503,"TP53",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/5","34/18800",0.0090108603676281,0.0199607666371509,0.00324174856663503,"TP53",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/5","34/18800",0.0090108603676281,0.0199607666371509,0.00324174856663503,"MDM2",1
"GO:0016242","GO:0016242","negative regulation of macroautophagy","1/5","35/18800",0.00927489882537924,0.0203396904065334,0.00330328806602347,"TP53",1
"GO:0019320","GO:0019320","hexose catabolic process","1/5","35/18800",0.00927489882537924,0.0203396904065334,0.00330328806602347,"TP53",1
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","1/5","35/18800",0.00927489882537924,0.0203396904065334,0.00330328806602347,"SIRT1",1
"GO:1905898","GO:1905898","positive regulation of response to endoplasmic reticulum stress","1/5","35/18800",0.00927489882537924,0.0203396904065334,0.00330328806602347,"SIRT1",1
"GO:0006699","GO:0006699","bile acid biosynthetic process","1/5","36/18800",0.00953888099995281,0.0207109699130489,0.00336358609114178,"SIRT1",1
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","1/5","36/18800",0.00953888099995281,0.0207109699130489,0.00336358609114178,"STAT3",1
"GO:0043368","GO:0043368","positive T cell selection","1/5","36/18800",0.00953888099995281,0.0207109699130489,0.00336358609114178,"STAT3",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/5","36/18800",0.00953888099995281,0.0207109699130489,0.00336358609114178,"TP53",1
"GO:0000731","GO:0000731","DNA synthesis involved in DNA repair","1/5","37/18800",0.00980280690034729,0.0209206244824485,0.00339763525429239,"SIRT1",1
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/5","37/18800",0.00980280690034729,0.0209206244824485,0.00339763525429239,"MDM2",1
"GO:0003230","GO:0003230","cardiac atrium development","1/5","37/18800",0.00980280690034729,0.0209206244824485,0.00339763525429239,"MDM2",1
"GO:0006739","GO:0006739","NADP metabolic process","1/5","37/18800",0.00980280690034729,0.0209206244824485,0.00339763525429239,"TP53",1
"GO:0033144","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/5","37/18800",0.00980280690034729,0.0209206244824485,0.00339763525429239,"SIRT1",1
"GO:0038179","GO:0038179","neurotrophin signaling pathway","1/5","37/18800",0.00980280690034729,0.0209206244824485,0.00339763525429239,"NDN",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/5","37/18800",0.00980280690034729,0.0209206244824485,0.00339763525429239,"TP53",1
"GO:0060416","GO:0060416","response to growth hormone","1/5","38/18800",0.0100666765355599,0.0213794707976091,0.0034721546558523,"STAT3",1
"GO:1902229","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/5","38/18800",0.0100666765355599,0.0213794707976091,0.0034721546558523,"SIRT1",1
"GO:0003016","GO:0003016","respiratory system process","1/5","39/18800",0.0103304899145881,0.0217287948924629,0.00352888699005412,"NDN",1
"GO:0042755","GO:0042755","eating behavior","1/5","39/18800",0.0103304899145881,0.0217287948924629,0.00352888699005412,"STAT3",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/5","39/18800",0.0103304899145881,0.0217287948924629,0.00352888699005412,"TP53",1
"GO:0051567","GO:0051567","histone H3-K9 methylation","1/5","39/18800",0.0103304899145881,0.0217287948924629,0.00352888699005412,"SIRT1",1
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/5","40/18800",0.0105942470464269,0.0221769525493385,0.00360167048921588,"TP53",1
"GO:0072538","GO:0072538","T-helper 17 type immune response","1/5","40/18800",0.0105942470464269,0.0221769525493385,0.00360167048921588,"STAT3",1
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","1/5","41/18800",0.0108579479400712,0.0225669939372027,0.00366501555671863,"STAT3",1
"GO:0033574","GO:0033574","response to testosterone","1/5","41/18800",0.0108579479400712,0.0225669939372027,0.00366501555671863,"SIRT1",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/5","41/18800",0.0108579479400712,0.0225669939372027,0.00366501555671863,"TP53",1
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","1/5","42/18800",0.0111215926045146,0.0227901487797431,0.00370125724543196,"SIRT1",1
"GO:0055090","GO:0055090","acylglycerol homeostasis","1/5","42/18800",0.0111215926045146,0.0227901487797431,0.00370125724543196,"SIRT1",1
"GO:0070266","GO:0070266","necroptotic process","1/5","42/18800",0.0111215926045146,0.0227901487797431,0.00370125724543196,"TP53",1
"GO:0070328","GO:0070328","triglyceride homeostasis","1/5","42/18800",0.0111215926045146,0.0227901487797431,0.00370125724543196,"SIRT1",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/5","42/18800",0.0111215926045146,0.0227901487797431,0.00370125724543196,"TP53",1
"GO:0071354","GO:0071354","cellular response to interleukin-6","1/5","42/18800",0.0111215926045146,0.0227901487797431,0.00370125724543196,"STAT3",1
"GO:0048512","GO:0048512","circadian behavior","1/5","43/18800",0.0113851810487507,0.0231675195759463,0.00376254453263489,"TP53",1
"GO:0051150","GO:0051150","regulation of smooth muscle cell differentiation","1/5","43/18800",0.0113851810487507,0.0231675195759463,0.00376254453263489,"SIRT1",1
"GO:2001222","GO:2001222","regulation of neuron migration","1/5","43/18800",0.0113851810487507,0.0231675195759463,0.00376254453263489,"STAT3",1
"GO:0001754","GO:0001754","eye photoreceptor cell differentiation","1/5","45/18800",0.011912189312566,0.0238516376395772,0.00387364942116442,"STAT3",1
"GO:0006110","GO:0006110","regulation of glycolytic process","1/5","45/18800",0.011912189312566,0.0238516376395772,0.00387364942116442,"STAT3",1
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","1/5","45/18800",0.011912189312566,0.0238516376395772,0.00387364942116442,"TP53",1
"GO:0007622","GO:0007622","rhythmic behavior","1/5","45/18800",0.011912189312566,0.0238516376395772,0.00387364942116442,"TP53",1
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/5","45/18800",0.011912189312566,0.0238516376395772,0.00387364942116442,"SIRT1",1
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","1/5","45/18800",0.011912189312566,0.0238516376395772,0.00387364942116442,"STAT3",1
"GO:0060612","GO:0060612","adipose tissue development","1/5","45/18800",0.011912189312566,0.0238516376395772,0.00387364942116442,"SIRT1",1
"GO:0001974","GO:0001974","blood vessel remodeling","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"MDM2",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"TP53",1
"GO:0010939","GO:0010939","regulation of necrotic cell death","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"TP53",1
"GO:0030521","GO:0030521","androgen receptor signaling pathway","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"SIRT1",1
"GO:0032007","GO:0032007","negative regulation of TOR signaling","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"SIRT1",1
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"TP53",1
"GO:0070741","GO:0070741","response to interleukin-6","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"STAT3",1
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","1/5","46/18800",0.0121756091501258,0.0239408045086744,0.00388813065704787,"TP53",1
"GO:0003197","GO:0003197","endocardial cushion development","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"MDM2",1
"GO:0010824","GO:0010824","regulation of centrosome duplication","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"SIRT1",1
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"TP53",1
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"STAT3",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"TP53",1
"GO:0101023","GO:0101023","vascular endothelial cell proliferation","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"STAT3",1
"GO:1905562","GO:1905562","regulation of vascular endothelial cell proliferation","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"STAT3",1
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription, initiation","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"TP53",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/5","47/18800",0.0124389728034395,0.0239737911960564,0.00389348789349487,"TP53",1
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/5","48/18800",0.0127022802814958,0.0242930195805575,0.00394533250330859,"TP53",1
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","1/5","48/18800",0.0127022802814958,0.0242930195805575,0.00394533250330859,"STAT3",1
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/5","48/18800",0.0127022802814958,0.0242930195805575,0.00394533250330859,"TP53",1
"GO:0008038","GO:0008038","neuron recognition","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"NDN",1
"GO:0008206","GO:0008206","bile acid metabolic process","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"SIRT1",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"TP53",1
"GO:0022602","GO:0022602","ovulation cycle process","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"SIRT1",1
"GO:0030225","GO:0030225","macrophage differentiation","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"SIRT1",1
"GO:0042304","GO:0042304","regulation of fatty acid biosynthetic process","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"SIRT1",1
"GO:0045058","GO:0045058","T cell selection","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"STAT3",1
"GO:0050873","GO:0050873","brown fat cell differentiation","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"SIRT1",1
"GO:0060260","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"TP53",1
"GO:0097300","GO:0097300","programmed necrotic cell death","1/5","49/18800",0.0129655315932804,0.0242930195805575,0.00394533250330859,"TP53",1
"GO:0006692","GO:0006692","prostanoid metabolic process","1/5","50/18800",0.0132287267477805,0.0244717460979027,0.00397435876477216,"SIRT1",1
"GO:0006693","GO:0006693","prostaglandin metabolic process","1/5","50/18800",0.0132287267477805,0.0244717460979027,0.00397435876477216,"SIRT1",1
"GO:0031057","GO:0031057","negative regulation of histone modification","1/5","50/18800",0.0132287267477805,0.0244717460979027,0.00397435876477216,"SIRT1",1
"GO:0031062","GO:0031062","positive regulation of histone methylation","1/5","50/18800",0.0132287267477805,0.0244717460979027,0.00397435876477216,"SIRT1",1
"GO:0061647","GO:0061647","histone H3-K9 modification","1/5","50/18800",0.0132287267477805,0.0244717460979027,0.00397435876477216,"SIRT1",1
"GO:0070231","GO:0070231","T cell apoptotic process","1/5","50/18800",0.0132287267477805,0.0244717460979027,0.00397435876477216,"TP53",1
"GO:0006111","GO:0006111","regulation of gluconeogenesis","1/5","51/18800",0.0134918657539816,0.0246458925568558,0.00400264119720365,"SIRT1",1
"GO:0008347","GO:0008347","glial cell migration","1/5","51/18800",0.0134918657539816,0.0246458925568558,0.00400264119720365,"NDN",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/5","51/18800",0.0134918657539816,0.0246458925568558,0.00400264119720365,"TP53",1
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","1/5","51/18800",0.0134918657539816,0.0246458925568558,0.00400264119720365,"TP53",1
"GO:0043124","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","1/5","51/18800",0.0134918657539816,0.0246458925568558,0.00400264119720365,"SIRT1",1
"GO:1905710","GO:1905710","positive regulation of membrane permeability","1/5","51/18800",0.0134918657539816,0.0246458925568558,0.00400264119720365,"TP53",1
"GO:0006636","GO:0006636","unsaturated fatty acid biosynthetic process","1/5","52/18800",0.0137549486208667,0.0249183851827295,0.00404689563869893,"SIRT1",1
"GO:0010874","GO:0010874","regulation of cholesterol efflux","1/5","52/18800",0.0137549486208667,0.0249183851827295,0.00404689563869893,"SIRT1",1
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","1/5","52/18800",0.0137549486208667,0.0249183851827295,0.00404689563869893,"TP53",1
"GO:0046605","GO:0046605","regulation of centrosome cycle","1/5","52/18800",0.0137549486208667,0.0249183851827295,0.00404689563869893,"SIRT1",1
"GO:0002931","GO:0002931","response to ischemia","1/5","53/18800",0.0140179753574197,0.0251863006935158,0.00409040672917249,"TP53",1
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","1/5","53/18800",0.0140179753574197,0.0251863006935158,0.00409040672917249,"TP53",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/5","53/18800",0.0140179753574197,0.0251863006935158,0.00409040672917249,"MDM2",1
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","1/5","53/18800",0.0140179753574197,0.0251863006935158,0.00409040672917249,"MDM2",1
"GO:0016925","GO:0016925","protein sumoylation","1/5","54/18800",0.0142809459726229,0.0255538399305624,0.00415009731203118,"MDM2",1
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","1/5","54/18800",0.0142809459726229,0.0255538399305624,0.00415009731203118,"SIRT1",1
"GO:0003179","GO:0003179","heart valve morphogenesis","1/5","55/18800",0.0145438604754573,0.0259182849613547,0.00420928537718241,"MDM2",1
"GO:0010883","GO:0010883","regulation of lipid storage","1/5","55/18800",0.0145438604754573,0.0259182849613547,0.00420928537718241,"SIRT1",1
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","1/5","56/18800",0.0148067188749037,0.0262796734595147,0.004267977043049,"TP53",1
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","1/5","56/18800",0.0148067188749037,0.0262796734595147,0.004267977043049,"SIRT1",1
"GO:0018023","GO:0018023","peptidyl-lysine trimethylation","1/5","57/18800",0.0150695211799412,0.0264245110870713,0.00429149954496796,"SIRT1",1
"GO:0046456","GO:0046456","icosanoid biosynthetic process","1/5","57/18800",0.0150695211799412,0.0264245110870713,0.00429149954496796,"SIRT1",1
"GO:0051898","GO:0051898","negative regulation of protein kinase B signaling","1/5","57/18800",0.0150695211799412,0.0264245110870713,0.00429149954496796,"SIRT1",1
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","1/5","57/18800",0.0150695211799412,0.0264245110870713,0.00429149954496796,"TP53",1
"GO:0098781","GO:0098781","ncRNA transcription","1/5","57/18800",0.0150695211799412,0.0264245110870713,0.00429149954496796,"TP53",1
"GO:2000142","GO:2000142","regulation of DNA-templated transcription, initiation","1/5","57/18800",0.0150695211799412,0.0264245110870713,0.00429149954496796,"TP53",1
"GO:0035065","GO:0035065","regulation of histone acetylation","1/5","59/18800",0.0155949575427032,0.0272367022951404,0.00442340428251904,"SIRT1",1
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","1/5","59/18800",0.0155949575427032,0.0272367022951404,0.00442340428251904,"SIRT1",1
"GO:0007405","GO:0007405","neuroblast proliferation","1/5","61/18800",0.0161201696355591,0.0280420445946604,0.0045541967161253,"TP53",1
"GO:0051055","GO:0051055","negative regulation of lipid biosynthetic process","1/5","61/18800",0.0161201696355591,0.0280420445946604,0.0045541967161253,"SIRT1",1
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","1/5","62/18800",0.0163826916032107,0.0282182188047429,0.00458280846753719,"STAT3",1
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","1/5","62/18800",0.0163826916032107,0.0282182188047429,0.00458280846753719,"STAT3",1
"GO:0046530","GO:0046530","photoreceptor cell differentiation","1/5","62/18800",0.0163826916032107,0.0282182188047429,0.00458280846753719,"STAT3",1
"GO:0046902","GO:0046902","regulation of mitochondrial membrane permeability","1/5","62/18800",0.0163826916032107,0.0282182188047429,0.00458280846753719,"TP53",1
"GO:2000736","GO:2000736","regulation of stem cell differentiation","1/5","62/18800",0.0163826916032107,0.0282182188047429,0.00458280846753719,"STAT3",1
"GO:0032613","GO:0032613","interleukin-10 production","1/5","63/18800",0.01664515753031,0.0285578683118064,0.00463796959048887,"STAT3",1
"GO:0032653","GO:0032653","regulation of interleukin-10 production","1/5","63/18800",0.01664515753031,0.0285578683118064,0.00463796959048887,"STAT3",1
"GO:0040014","GO:0040014","regulation of multicellular organism growth","1/5","64/18800",0.0169075674258292,0.028951314085324,0.00470186755069924,"STAT3",1
"GO:0001756","GO:0001756","somitogenesis","1/5","65/18800",0.0171699212987407,0.0292289516272337,0.00474695755750563,"TP53",1
"GO:0003170","GO:0003170","heart valve development","1/5","65/18800",0.0171699212987407,0.0292289516272337,0.00474695755750563,"MDM2",1
"GO:0042093","GO:0042093","T-helper cell differentiation","1/5","65/18800",0.0171699212987407,0.0292289516272337,0.00474695755750563,"STAT3",1
"GO:0034605","GO:0034605","cellular response to heat","1/5","66/18800",0.0174322191580152,0.0294463161452959,0.00478225886269467,"SIRT1",1
"GO:0070265","GO:0070265","necrotic cell death","1/5","66/18800",0.0174322191580152,0.0294463161452959,0.00478225886269467,"TP53",1
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","1/5","66/18800",0.0174322191580152,0.0294463161452959,0.00478225886269467,"SIRT1",1
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/5","66/18800",0.0174322191580152,0.0294463161452959,0.00478225886269467,"MDM2",1
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/5","67/18800",0.0176944610126223,0.0298317020925713,0.00484484785864316,"STAT3",1
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","1/5","68/18800",0.0179566468715311,0.0299848588026521,0.00486972142960365,"STAT3",1
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","1/5","68/18800",0.0179566468715311,0.0299848588026521,0.00486972142960365,"STAT3",1
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","1/5","68/18800",0.0179566468715311,0.0299848588026521,0.00486972142960365,"SIRT1",1
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","1/5","68/18800",0.0179566468715311,0.0299848588026521,0.00486972142960365,"SIRT1",1
"GO:2000756","GO:2000756","regulation of peptidyl-lysine acetylation","1/5","68/18800",0.0179566468715311,0.0299848588026521,0.00486972142960365,"SIRT1",1
"GO:0032922","GO:0032922","circadian regulation of gene expression","1/5","69/18800",0.0182187767437092,0.0302493921266519,0.0049126832325991,"SIRT1",1
"GO:0033344","GO:0033344","cholesterol efflux","1/5","69/18800",0.0182187767437092,0.0302493921266519,0.0049126832325991,"SIRT1",1
"GO:0050795","GO:0050795","regulation of behavior","1/5","69/18800",0.0182187767437092,0.0302493921266519,0.0049126832325991,"STAT3",1
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system","1/5","70/18800",0.0184808506381239,0.0305685147606019,0.00496451066788722,"NDN",1
"GO:0042698","GO:0042698","ovulation cycle","1/5","70/18800",0.0184808506381239,0.0305685147606019,0.00496451066788722,"SIRT1",1
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/5","71/18800",0.0187428685637411,0.030943415081648,0.00502539673506464,"TP53",1
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","1/5","72/18800",0.019004830529526,0.0311992996497846,0.00506695392808532,"SIRT1",1
"GO:0043966","GO:0043966","histone H3 acetylation","1/5","72/18800",0.019004830529526,0.0311992996497846,0.00506695392808532,"SIRT1",1
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process","1/5","72/18800",0.019004830529526,0.0311992996497846,0.00506695392808532,"SIRT1",1
"GO:0003281","GO:0003281","ventricular septum development","1/5","73/18800",0.0192667365444419,0.0313353057181908,0.0050890421316761,"MDM2",1
"GO:0016239","GO:0016239","positive regulation of macroautophagy","1/5","73/18800",0.0192667365444419,0.0313353057181908,0.0050890421316761,"SIRT1",1
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","1/5","73/18800",0.0192667365444419,0.0313353057181908,0.0050890421316761,"STAT3",1
"GO:0043967","GO:0043967","histone H4 acetylation","1/5","73/18800",0.0192667365444419,0.0313353057181908,0.0050890421316761,"SIRT1",1
"GO:0051145","GO:0051145","smooth muscle cell differentiation","1/5","73/18800",0.0192667365444419,0.0313353057181908,0.0050890421316761,"SIRT1",1
"GO:0051298","GO:0051298","centrosome duplication","1/5","74/18800",0.0195285866174532,0.031702251002359,0.0051486362530147,"SIRT1",1
"GO:0002534","GO:0002534","cytokine production involved in inflammatory response","1/5","75/18800",0.0197903807575209,0.031773547087763,0.00516021516613293,"STAT3",1
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","1/5","75/18800",0.0197903807575209,0.031773547087763,0.00516021516613293,"TP53",1
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/5","75/18800",0.0197903807575209,0.031773547087763,0.00516021516613293,"SIRT1",1
"GO:0051865","GO:0051865","protein autoubiquitination","1/5","75/18800",0.0197903807575209,0.031773547087763,0.00516021516613293,"MDM2",1
