"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032386","GO:0032386","regulation of intracellular transport","2/7","336/18903",0.00623601115035181,0.019692682252494,0.0042596636824191,"GSK3B/HSP90AA1",2
"GO:0006089","GO:0006089","lactate metabolic process","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"TP53",1
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"EP300",1
"GO:0046838","GO:0046838","phosphorylated carbohydrate dephosphorylation","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"PTEN",1
"GO:0046855","GO:0046855","inositol phosphate dephosphorylation","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"PTEN",1
"GO:0051895","GO:0051895","negative regulation of focal adhesion assembly","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"PTEN",1
"GO:0060253","GO:0060253","negative regulation of glial cell proliferation","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"TP53",1
"GO:0090399","GO:0090399","replicative senescence","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"TP53",1
"GO:0097107","GO:0097107","postsynaptic density assembly","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"PTEN",1
"GO:0150118","GO:0150118","negative regulation of cell-substrate junction organization","1/7","17/18903",0.00627933180770401,0.019692682252494,0.0042596636824191,"PTEN",1
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","2/7","338/18903",0.00630834323205841,0.0197288629058004,0.00426748980853638,"EP300/TP53",2
"GO:0048545","GO:0048545","response to steroid hormone","2/7","339/18903",0.00634465582103293,0.0197331030907608,0.00426840698993661,"EP300/UBE3A",2
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","2/7","339/18903",0.00634465582103293,0.0197331030907608,0.00426840698993661,"EP300/TP53",2
"GO:0006474","GO:0006474","N-terminal protein amino acid acetylation","1/7","18/18903",0.00664764932741935,0.0203392847985269,0.00439952829542516,"EP300",1
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/7","18/18903",0.00664764932741935,0.0203392847985269,0.00439952829542516,"TP53",1
"GO:0043217","GO:0043217","myelin maintenance","1/7","18/18903",0.00664764932741935,0.0203392847985269,0.00439952829542516,"PTEN",1
"GO:0045721","GO:0045721","negative regulation of gluconeogenesis","1/7","18/18903",0.00664764932741935,0.0203392847985269,0.00439952829542516,"EP300",1
"GO:0046827","GO:0046827","positive regulation of protein export from nucleus","1/7","18/18903",0.00664764932741935,0.0203392847985269,0.00439952829542516,"GSK3B",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/7","18/18903",0.00664764932741935,0.0203392847985269,0.00439952829542516,"TP53",1
"GO:0070661","GO:0070661","leukocyte proliferation","2/7","348/18903",0.00667585553254119,0.020370380800646,0.0044062545762434,"PTEN/TP53",2
"GO:0016311","GO:0016311","dephosphorylation","2/7","357/18903",0.00701492223902966,0.0206273293122042,0.00446183432048051,"GSK3B/PTEN",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"TP53",1
"GO:0014067","GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"PTEN",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"PTEN",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"PTEN",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"TP53",1
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"TP53",1
"GO:0060044","GO:0060044","negative regulation of cardiac muscle cell proliferation","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"PTEN",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"TP53",1
"GO:0071545","GO:0071545","inositol phosphate catabolic process","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"PTEN",1
"GO:0090043","GO:0090043","regulation of tubulin deacetylation","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"EP300",1
"GO:2000774","GO:2000774","positive regulation of cellular senescence","1/7","19/18903",0.00701584982806591,0.0206273293122042,0.00446183432048051,"TP53",1
"GO:0001655","GO:0001655","urogenital system development","2/7","360/18903",0.00712968569744178,0.0208534071306004,0.00451073651978864,"PTEN/UBE3A",2
"GO:0003002","GO:0003002","regionalization","2/7","360/18903",0.00712968569744178,0.0208534071306004,0.00451073651978864,"EP300/TP53",2
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","2/7","361/18903",0.00716813317230779,0.0209116856628824,0.00452334257031254,"EP300/HSP90AA1",2
"GO:0008340","GO:0008340","determination of adult lifespan","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"TP53",1
"GO:0030011","GO:0030011","maintenance of cell polarity","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"GSK3B",1
"GO:0030220","GO:0030220","platelet formation","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"EP300",1
"GO:0051546","GO:0051546","keratinocyte migration","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"PTEN",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"TP53",1
"GO:0098698","GO:0098698","postsynaptic specialization assembly","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"PTEN",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/7","20/18903",0.00738393334062704,0.0211049639027036,0.00456514999340566,"TP53",1
"GO:0070997","GO:0070997","neuron death","2/7","368/18903",0.00743996165606762,0.0212114058325766,0.00458817412070093,"GSK3B/TP53",2
"GO:0031589","GO:0031589","cell-substrate adhesion","2/7","369/18903",0.0074791787987449,0.0212695034352216,0.00460074103489014,"GSK3B/PTEN",2
"GO:0051098","GO:0051098","regulation of binding","2/7","372/18903",0.00759740576471868,0.0215514349456467,0.00466172477496624,"EP300/GSK3B",2
"GO:0050849","GO:0050849","negative regulation of calcium-mediated signaling","1/7","21/18903",0.00775189989607994,0.0219345738914142,0.0047446003848847,"GSK3B",1
"GO:0050767","GO:0050767","regulation of neurogenesis","2/7","377/18903",0.00779636585782521,0.0220052426337117,0.00475988652372487,"PTEN/TP53",2
"GO:0030900","GO:0030900","forebrain development","2/7","383/18903",0.0080382694816376,0.0222504786751724,0.00481293277948814,"GSK3B/PTEN",2
"GO:0044282","GO:0044282","small molecule catabolic process","2/7","385/18903",0.00811966611829482,0.0222504786751724,0.00481293277948814,"PTEN/TP53",2
"GO:0002223","GO:0002223","stimulatory C-type lectin receptor signaling pathway","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"EP300",1
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"PTEN",1
"GO:0006740","GO:0006740","NADPH regeneration","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"TP53",1
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"TP53",1
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"PTEN",1
"GO:0035855","GO:0035855","megakaryocyte development","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"EP300",1
"GO:0036344","GO:0036344","platelet morphogenesis","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"EP300",1
"GO:0090042","GO:0090042","tubulin deacetylation","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"EP300",1
"GO:1990840","GO:1990840","response to lectin","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"EP300",1
"GO:1990858","GO:1990858","cellular response to lectin","1/7","22/18903",0.00811974952539507,0.0222504786751724,0.00481293277948814,"EP300",1
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","2/7","390/18903",0.00832482062705478,0.0227571973073725,0.00492253953224597,"EP300/TP53",2
"GO:0003283","GO:0003283","atrial septum development","1/7","23/18903",0.00848748225953622,0.0228151606452771,0.00493507740404111,"MDM2",1
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","1/7","23/18903",0.00848748225953622,0.0228151606452771,0.00493507740404111,"TP53",1
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","1/7","23/18903",0.00848748225953622,0.0228151606452771,0.00493507740404111,"TP53",1
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","1/7","23/18903",0.00848748225953622,0.0228151606452771,0.00493507740404111,"HSP90AA1",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/7","23/18903",0.00848748225953622,0.0228151606452771,0.00493507740404111,"TP53",1
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/7","23/18903",0.00848748225953622,0.0228151606452771,0.00493507740404111,"MDM2",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/7","23/18903",0.00848748225953622,0.0228151606452771,0.00493507740404111,"TP53",1
"GO:0002253","GO:0002253","activation of immune response","2/7","397/18903",0.0086160171893072,0.0231056612986409,0.00499791470913681,"EP300/HSP90AA1",2
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"MDM2",1
"GO:0006925","GO:0006925","inflammatory cell apoptotic process","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"PTEN",1
"GO:0022010","GO:0022010","central nervous system myelination","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"PTEN",1
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"PTEN",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"TP53",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"TP53",1
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"PTEN",1
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","1/7","24/18903",0.00885509812946117,0.0232497809027015,0.00502908877854343,"TP53",1
"GO:0001964","GO:0001964","startle response","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"PTEN",1
"GO:0003323","GO:0003323","type B pancreatic cell development","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"GSK3B",1
"GO:0006007","GO:0006007","glucose catabolic process","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"TP53",1
"GO:0045980","GO:0045980","negative regulation of nucleotide metabolic process","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"TP53",1
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"TP53",1
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"TP53",1
"GO:1901028","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"GSK3B",1
"GO:1901984","GO:1901984","negative regulation of protein acetylation","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"GSK3B",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/7","25/18903",0.00922259716612073,0.0237182510263105,0.00513042211375137,"EP300",1
"GO:0018205","GO:0018205","peptidyl-lysine modification","2/7","414/18903",0.00934243359149628,0.0239718352836348,0.00518527414647641,"EP300/MDM2",2
"GO:0030098","GO:0030098","lymphocyte differentiation","2/7","419/18903",0.00956123961155613,0.0242216705662595,0.00523931524998574,"EP300/TP53",2
"GO:0032515","GO:0032515","negative regulation of phosphoprotein phosphatase activity","1/7","26/18903",0.0095899794004588,0.0242216705662595,0.00523931524998574,"GSK3B",1
"GO:0034453","GO:0034453","microtubule anchoring","1/7","26/18903",0.0095899794004588,0.0242216705662595,0.00523931524998574,"GSK3B",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/7","26/18903",0.0095899794004588,0.0242216705662595,0.00523931524998574,"TP53",1
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/7","26/18903",0.0095899794004588,0.0242216705662595,0.00523931524998574,"TP53",1
"GO:1903798","GO:1903798","regulation of miRNA maturation","1/7","26/18903",0.0095899794004588,0.0242216705662595,0.00523931524998574,"TP53",1
"GO:2000773","GO:2000773","negative regulation of cellular senescence","1/7","26/18903",0.0095899794004588,0.0242216705662595,0.00523931524998574,"PTEN",1
"GO:0001558","GO:0001558","regulation of cell growth","2/7","422/18903",0.00969364232127466,0.0243744369281049,0.00527235967304119,"GSK3B/TP53",2
"GO:0060537","GO:0060537","muscle tissue development","2/7","422/18903",0.00969364232127466,0.0243744369281049,0.00527235967304119,"EP300/PTEN",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"PTEN",1
"GO:0003171","GO:0003171","atrioventricular valve development","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"MDM2",1
"GO:0042026","GO:0042026","protein refolding","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"HSP90AA1",1
"GO:0046174","GO:0046174","polyol catabolic process","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"PTEN",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"TP53",1
"GO:1904861","GO:1904861","excitatory synapse assembly","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"PTEN",1
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"TP53",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/7","27/18903",0.00995724486341354,0.0245989703518466,0.00532092780907968,"GSK3B",1
"GO:0042391","GO:0042391","regulation of membrane potential","2/7","431/18903",0.0100958697865523,0.0248869803253659,0.00538322636285943,"GSK3B/PTEN",2
"GO:0009410","GO:0009410","response to xenobiotic stimulus","2/7","432/18903",0.0101410253066158,0.0248896034155852,0.00538379375545735,"HSP90AA1/TP53",2
"GO:0050808","GO:0050808","synapse organization","2/7","432/18903",0.0101410253066158,0.0248896034155852,0.00538379375545735,"PTEN/UBE3A",2
"GO:0006979","GO:0006979","response to oxidative stress","2/7","434/18903",0.0102316138450975,0.0250133913272519,0.00541056993885827,"TP53/UBE3A",2
"GO:0035640","GO:0035640","exploration behavior","1/7","28/18903",0.0103243935859162,0.0250133913272519,0.00541056993885827,"UBE3A",1
"GO:0045724","GO:0045724","positive regulation of cilium assembly","1/7","28/18903",0.0103243935859162,0.0250133913272519,0.00541056993885827,"GSK3B",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/7","28/18903",0.0103243935859162,0.0250133913272519,0.00541056993885827,"TP53",1
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","1/7","28/18903",0.0103243935859162,0.0250133913272519,0.00541056993885827,"EP300",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/7","28/18903",0.0103243935859162,0.0250133913272519,0.00541056993885827,"TP53",1
"GO:0048732","GO:0048732","gland development","2/7","441/18903",0.0105515817898348,0.0255090703227483,0.00551778874166948,"PTEN/UBE3A",2
"GO:0010592","GO:0010592","positive regulation of lamellipodium assembly","1/7","29/18903",0.0106914255988906,0.0255192801292758,0.00551999719359656,"HSP90AA1",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/7","29/18903",0.0106914255988906,0.0255192801292758,0.00551999719359656,"TP53",1
"GO:0060074","GO:0060074","synapse maturation","1/7","29/18903",0.0106914255988906,0.0255192801292758,0.00551999719359656,"PTEN",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/7","29/18903",0.0106914255988906,0.0255192801292758,0.00551999719359656,"TP53",1
"GO:0099068","GO:0099068","postsynapse assembly","1/7","29/18903",0.0106914255988906,0.0255192801292758,0.00551999719359656,"PTEN",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/7","29/18903",0.0106914255988906,0.0255192801292758,0.00551999719359656,"TP53",1
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","2/7","448/18903",0.0108760592848512,0.025795179573649,0.00557967615597088,"GSK3B/PTEN",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","2/7","449/18903",0.0109227802618095,0.025795179573649,0.00557967615597088,"HSP90AA1/TP53",2
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","2/7","449/18903",0.0109227802618095,0.025795179573649,0.00557967615597088,"GSK3B/PTEN",2
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","2/7","450/18903",0.0109695928396397,0.025795179573649,0.00557967615597088,"GSK3B/MDM2",2
"GO:1903829","GO:1903829","positive regulation of protein localization","2/7","451/18903",0.0110164969645858,0.025795179573649,0.00557967615597088,"GSK3B/HSP90AA1",2
"GO:0002360","GO:0002360","T cell lineage commitment","1/7","30/18903",0.0110583409332561,0.025795179573649,0.00557967615597088,"TP53",1
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","1/7","30/18903",0.0110583409332561,0.025795179573649,0.00557967615597088,"GSK3B",1
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","1/7","30/18903",0.0110583409332561,0.025795179573649,0.00557967615597088,"GSK3B",1
"GO:0060325","GO:0060325","face morphogenesis","1/7","30/18903",0.0110583409332561,0.025795179573649,0.00557967615597088,"EP300",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/7","30/18903",0.0110583409332561,0.025795179573649,0.00557967615597088,"TP53",1
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","1/7","30/18903",0.0110583409332561,0.025795179573649,0.00557967615597088,"PTEN",1
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","2/7","454/18903",0.0111577580848265,0.025849664590968,0.00559146164291136,"EP300/PTEN",2
"GO:0016055","GO:0016055","Wnt signaling pathway","2/7","456/18903",0.0112523889158439,0.025849664590968,0.00559146164291136,"GSK3B/PTEN",2
"GO:0051960","GO:0051960","regulation of nervous system development","2/7","456/18903",0.0112523889158439,0.025849664590968,0.00559146164291136,"PTEN/TP53",2
"GO:0198738","GO:0198738","cell-cell signaling by wnt","2/7","458/18903",0.0113473846467012,0.025849664590968,0.00559146164291136,"GSK3B/PTEN",2
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"TP53",1
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"EP300",1
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"HSP90AA1",1
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"GSK3B",1
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"EP300",1
"GO:0033137","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"PTEN",1
"GO:0048679","GO:0048679","regulation of axon regeneration","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"PTEN",1
"GO:0055022","GO:0055022","negative regulation of cardiac muscle tissue growth","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"PTEN",1
"GO:0061117","GO:0061117","negative regulation of heart growth","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"PTEN",1
"GO:0097106","GO:0097106","postsynaptic density organization","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"PTEN",1
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/7","31/18903",0.011425139619923,0.025849664590968,0.00559146164291136,"GSK3B",1
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","2/7","464/18903",0.0116345569500038,0.0261551408404338,0.00565753827325592,"EP300/HSP90AA1",2
"GO:0002758","GO:0002758","innate immune response-activating signal transduction","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"EP300",1
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"TP53",1
"GO:0010165","GO:0010165","response to X-ray","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"TP53",1
"GO:0019082","GO:0019082","viral protein processing","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"GSK3B",1
"GO:0046825","GO:0046825","regulation of protein export from nucleus","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"GSK3B",1
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"PTEN",1
"GO:0051443","GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"PTEN",1
"GO:0071539","GO:0071539","protein localization to centrosome","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"GSK3B",1
"GO:1901889","GO:1901889","negative regulation of cell junction assembly","1/7","32/18903",0.011791821689797,0.0261551408404338,0.00565753827325592,"PTEN",1
"GO:0007389","GO:0007389","pattern specification process","2/7","472/18903",0.0120225359604609,0.0263977290753714,0.00571001179011345,"EP300/TP53",2
"GO:1903131","GO:1903131","mononuclear cell differentiation","2/7","473/18903",0.0120714405579012,0.0263977290753714,0.00571001179011345,"EP300/TP53",2
"GO:0016570","GO:0016570","histone modification","2/7","474/18903",0.0121204354710067,0.0263977290753714,0.00571001179011345,"EP300/TP53",2
"GO:0009648","GO:0009648","photoperiodism","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"TP53",1
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"EP300",1
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"PTEN",1
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"PTEN",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"TP53",1
"GO:0051204","GO:0051204","protein insertion into mitochondrial membrane","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"HSP90AA1",1
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"EP300",1
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","1/7","33/18903",0.012158387173776,0.0263977290753714,0.00571001179011345,"PTEN",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"TP53",1
"GO:0035308","GO:0035308","negative regulation of protein dephosphorylation","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"GSK3B",1
"GO:0051973","GO:0051973","positive regulation of telomerase activity","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"HSP90AA1",1
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"PTEN",1
"GO:0099084","GO:0099084","postsynaptic specialization organization","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"PTEN",1
"GO:1900181","GO:1900181","negative regulation of protein localization to nucleus","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"GSK3B",1
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"MDM2",1
"GO:1905508","GO:1905508","protein localization to microtubule organizing center","1/7","34/18903",0.0125248361027527,0.0267813256818329,0.00579298639521256,"GSK3B",1
"GO:0022411","GO:0022411","cellular component disassembly","2/7","483/18903",0.0125654451008179,0.0268173677104412,0.00580078253584667,"GSK3B/TP53",2
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","2/7","489/18903",0.0128661608274774,0.02725492367995,0.00589542892522343,"HSP90AA1/PTEN",2
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/7","35/18903",0.0128911685076114,0.02725492367995,0.00589542892522343,"TP53",1
"GO:0016242","GO:0016242","negative regulation of macroautophagy","1/7","35/18903",0.0128911685076114,0.02725492367995,0.00589542892522343,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/7","35/18903",0.0128911685076114,0.02725492367995,0.00589542892522343,"TP53",1
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","1/7","35/18903",0.0128911685076114,0.02725492367995,0.00589542892522343,"TP53",1
"GO:0000423","GO:0000423","mitophagy","1/7","36/18903",0.0132573844192311,0.0276665194257151,0.00598445993824615,"TP53",1
"GO:0032228","GO:0032228","regulation of synaptic transmission, GABAergic","1/7","36/18903",0.0132573844192311,0.0276665194257151,0.00598445993824615,"PTEN",1
"GO:0050869","GO:0050869","negative regulation of B cell activation","1/7","36/18903",0.0132573844192311,0.0276665194257151,0.00598445993824615,"PTEN",1
"GO:0060323","GO:0060323","head morphogenesis","1/7","36/18903",0.0132573844192311,0.0276665194257151,0.00598445993824615,"EP300",1
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","1/7","36/18903",0.0132573844192311,0.0276665194257151,0.00598445993824615,"GSK3B",1
