"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","1/11","12/18800",0.0070007672863156,0.020250458893339,0.00470955990536057,"AKT1",1
"GO:1900112","GO:1900112","regulation of histone H3-K9 trimethylation","1/11","12/18800",0.0070007672863156,0.020250458893339,0.00470955990536057,"SIRT1",1
"GO:1901524","GO:1901524","regulation of mitophagy","1/11","12/18800",0.0070007672863156,0.020250458893339,0.00470955990536057,"TP53",1
"GO:1903624","GO:1903624","regulation of DNA catabolic process","1/11","12/18800",0.0070007672863156,0.020250458893339,0.00470955990536057,"ATM",1
"GO:1903800","GO:1903800","positive regulation of production of miRNAs involved in gene silencing by miRNA","1/11","12/18800",0.0070007672863156,0.020250458893339,0.00470955990536057,"TP53",1
"GO:0071241","GO:0071241","cellular response to inorganic substance","2/11","221/18800",0.00705544257811504,0.0203727454408489,0.00473799954834106,"AKT1/CDK2",2
"GO:0033157","GO:0033157","regulation of intracellular protein transport","2/11","224/18800",0.00724179680182296,0.0208741616585879,0.0048546117064852,"GSK3B/SFN",2
"GO:0060348","GO:0060348","bone development","2/11","225/18800",0.00730441386759239,0.0210177793072755,0.00488801222958068,"EP300/TP53",2
"GO:0008406","GO:0008406","gonad development","2/11","226/18800",0.00736727999903151,0.0211616102070083,0.00492146234753117,"ATM/SIRT1",2
"GO:0048588","GO:0048588","developmental cell growth","2/11","227/18800",0.00743039493843734,0.0213056525023605,0.00495496162882843,"GSK3B/HSP90AA1",2
"GO:0003334","GO:0003334","keratinocyte development","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"SFN",1
"GO:0031392","GO:0031392","regulation of prostaglandin biosynthetic process","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"SIRT1",1
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"PTEN",1
"GO:0061000","GO:0061000","negative regulation of dendritic spine development","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"PTEN",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"TP53",1
"GO:0070234","GO:0070234","positive regulation of T cell apoptotic process","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"TP53",1
"GO:0070914","GO:0070914","UV-damage excision repair","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"SIRT1",1
"GO:0071481","GO:0071481","cellular response to X-ray","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"ATM",1
"GO:0071888","GO:0071888","macrophage apoptotic process","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"SIRT1",1
"GO:0072393","GO:0072393","microtubule anchoring at microtubule organizing center","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"GSK3B",1
"GO:1903025","GO:1903025","regulation of RNA polymerase II regulatory region sequence-specific DNA binding","1/11","13/18800",0.00758214857010597,0.0213312844189796,0.00496092273062089,"EP300",1
"GO:0010594","GO:0010594","regulation of endothelial cell migration","2/11","230/18800",0.00762123002997466,0.021404582802134,0.00497796941229115,"AKT1/SIRT1",2
"GO:0016358","GO:0016358","dendrite development","2/11","231/18800",0.00768533762761628,0.0214745063302271,0.00499423121880543,"GSK3B/PTEN",2
"GO:0045088","GO:0045088","regulation of innate immune response","2/11","231/18800",0.00768533762761628,0.0214745063302271,0.00499423121880543,"EP300/HSP90AA1",2
"GO:0045137","GO:0045137","development of primary sexual characteristics","2/11","231/18800",0.00768533762761628,0.0214745063302271,0.00499423121880543,"ATM/SIRT1",2
"GO:0006402","GO:0006402","mRNA catabolic process","2/11","233/18800",0.00781429513221603,0.0217608252580185,0.00506081914896417,"AKT1/ATM",2
"GO:0033002","GO:0033002","muscle cell proliferation","2/11","233/18800",0.00781429513221603,0.0217608252580185,0.00506081914896417,"AKT1/PTEN",2
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","2/11","234/18800",0.00787914452597528,0.0219042884199279,0.00509418374375105,"GSK3B/HSP90AA1",2
"GO:0007160","GO:0007160","cell-matrix adhesion","2/11","235/18800",0.00794424067219063,0.022047951730421,0.00512759488621124,"GSK3B/PTEN",2
"GO:0003376","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"AKT1",1
"GO:0010225","GO:0010225","response to UV-C","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"TP53",1
"GO:0048681","GO:0048681","negative regulation of axon regeneration","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"PTEN",1
"GO:0051547","GO:0051547","regulation of keratinocyte migration","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"PTEN",1
"GO:0070141","GO:0070141","response to UV-A","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"AKT1",1
"GO:0090239","GO:0090239","regulation of histone H4 acetylation","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"SIRT1",1
"GO:0097091","GO:0097091","synaptic vesicle clustering","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"PTEN",1
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"PTEN",1
"GO:1902947","GO:1902947","regulation of tau-protein kinase activity","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"HSP90AA1",1
"GO:2000105","GO:2000105","positive regulation of DNA-templated DNA replication","1/11","14/18800",0.00816322039454487,0.022279354000394,0.00518141109148415,"CDK2",1
"GO:0001649","GO:0001649","osteoblast differentiation","2/11","241/18800",0.00833998501705068,0.0226864161970435,0.00527607975111432,"AKT1/GSK3B",2
"GO:0051402","GO:0051402","neuron apoptotic process","2/11","241/18800",0.00833998501705068,0.0226864161970435,0.00527607975111432,"ATM/TP53",2
"GO:0042593","GO:0042593","glucose homeostasis","2/11","244/18800",0.00854116763543462,0.0227330576407948,0.0052869269459644,"AKT1/SIRT1",2
"GO:0048762","GO:0048762","mesenchymal cell differentiation","2/11","244/18800",0.00854116763543462,0.0227330576407948,0.0052869269459644,"GSK3B/PTEN",2
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","2/11","245/18800",0.00860871724443138,0.0227330576407948,0.0052869269459644,"SIRT1/TP53",2
"GO:0033500","GO:0033500","carbohydrate homeostasis","2/11","245/18800",0.00860871724443138,0.0227330576407948,0.0052869269459644,"AKT1/SIRT1",2
"GO:0006098","GO:0006098","pentose-phosphate shunt","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"TP53",1
"GO:0007000","GO:0007000","nucleolus organization","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SIRT1",1
"GO:0010763","GO:0010763","positive regulation of fibroblast migration","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"AKT1",1
"GO:0010839","GO:0010839","negative regulation of keratinocyte proliferation","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SFN",1
"GO:0031453","GO:0031453","positive regulation of heterochromatin assembly","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"CDK2",1
"GO:0033127","GO:0033127","regulation of histone phosphorylation","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"ATM",1
"GO:0035358","GO:0035358","regulation of peroxisome proliferator activated receptor signaling pathway","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SIRT1",1
"GO:0043517","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"ATM",1
"GO:0045346","GO:0045346","regulation of MHC class II biosynthetic process","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SIRT1",1
"GO:0045475","GO:0045475","locomotor rhythm","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"PTEN",1
"GO:0045725","GO:0045725","positive regulation of glycogen biosynthetic process","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"AKT1",1
"GO:0060766","GO:0060766","negative regulation of androgen receptor signaling pathway","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SIRT1",1
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"PTEN",1
"GO:0070885","GO:0070885","negative regulation of calcineurin-NFAT signaling cascade","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"GSK3B",1
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"AKT1",1
"GO:0106057","GO:0106057","negative regulation of calcineurin-mediated signaling","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"GSK3B",1
"GO:0120263","GO:0120263","positive regulation of heterochromatin organization","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"CDK2",1
"GO:1902166","GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SIRT1",1
"GO:1904251","GO:1904251","regulation of bile acid metabolic process","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SIRT1",1
"GO:1905269","GO:1905269","positive regulation of chromatin organization","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"CDK2",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"AKT1",1
"GO:2001279","GO:2001279","regulation of unsaturated fatty acid biosynthetic process","1/11","15/18800",0.00874398290788747,0.0227330576407948,0.0052869269459644,"SIRT1",1
"GO:0021537","GO:0021537","telencephalon development","2/11","247/18800",0.00874454803955103,0.0227330576407948,0.0052869269459644,"GSK3B/PTEN",2
"GO:0090068","GO:0090068","positive regulation of cell cycle process","2/11","247/18800",0.00874454803955103,0.0227330576407948,0.0052869269459644,"AKT1/MDM2",2
"GO:0032886","GO:0032886","regulation of microtubule-based process","2/11","249/18800",0.00888135257622045,0.0230522310943605,0.00536115570826977,"GSK3B/SIRT1",2
"GO:0010951","GO:0010951","negative regulation of endopeptidase activity","2/11","251/18800",0.00901912882325226,0.0233729158621506,0.0054357359502583,"AKT1/SFN",2
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","2/11","253/18800",0.00915787475214779,0.0236420505747411,0.00549832742328283,"ATM/PTEN",2
"GO:0003007","GO:0003007","heart morphogenesis","2/11","254/18800",0.00922761071412313,0.0236420505747411,0.00549832742328283,"MDM2/TP53",2
"GO:0006089","GO:0006089","lactate metabolic process","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"TP53",1
"GO:0034349","GO:0034349","glial cell apoptotic process","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"TP53",1
"GO:0035067","GO:0035067","negative regulation of histone acetylation","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"SIRT1",1
"GO:0042159","GO:0042159","lipoprotein catabolic process","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"ATM",1
"GO:0045342","GO:0045342","MHC class II biosynthetic process","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"SIRT1",1
"GO:0045838","GO:0045838","positive regulation of membrane potential","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"AKT1",1
"GO:0048266","GO:0048266","behavioral response to pain","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"AKT1",1
"GO:0050872","GO:0050872","white fat cell differentiation","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"SIRT1",1
"GO:0061684","GO:0061684","chaperone-mediated autophagy","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"HSP90AA1",1
"GO:0070242","GO:0070242","thymocyte apoptotic process","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"TP53",1
"GO:0070875","GO:0070875","positive regulation of glycogen metabolic process","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"AKT1",1
"GO:0090520","GO:0090520","sphingolipid mediated signaling pathway","1/11","16/18800",0.00932443625832757,0.0236420505747411,0.00549832742328283,"AKT1",1
"GO:0045927","GO:0045927","positive regulation of growth","2/11","256/18800",0.00936780736825395,0.023715419886042,0.00551539060039929,"AKT1/SFN",2
"GO:0008654","GO:0008654","phospholipid biosynthetic process","2/11","258/18800",0.00950896864474684,0.0240357468974139,0.00558988764055563,"ATM/PTEN",2
"GO:0010466","GO:0010466","negative regulation of peptidase activity","2/11","262/18800",0.00979417699105598,0.0241442521007893,0.00561512221711665,"AKT1/SFN",2
"GO:0006474","GO:0006474","N-terminal protein amino acid acetylation","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"EP300",1
"GO:0006978","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"TP53",1
"GO:0010663","GO:0010663","positive regulation of striated muscle cell apoptotic process","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"TP53",1
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"TP53",1
"GO:0010934","GO:0010934","macrophage cytokine production","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"SIRT1",1
"GO:0010935","GO:0010935","regulation of macrophage cytokine production","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"SIRT1",1
"GO:0021542","GO:0021542","dentate gyrus development","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"PTEN",1
"GO:0035855","GO:0035855","megakaryocyte development","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"EP300",1
"GO:0036124","GO:0036124","histone H3-K9 trimethylation","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"SIRT1",1
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"EP300",1
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"AKT1",1
"GO:0045721","GO:0045721","negative regulation of gluconeogenesis","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"EP300",1
"GO:0046838","GO:0046838","phosphorylated carbohydrate dephosphorylation","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"PTEN",1
"GO:0046855","GO:0046855","inositol phosphate dephosphorylation","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"PTEN",1
"GO:0051895","GO:0051895","negative regulation of focal adhesion assembly","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"PTEN",1
"GO:0055089","GO:0055089","fatty acid homeostasis","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"SIRT1",1
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"TP53",1
"GO:0070932","GO:0070932","histone H3 deacetylation","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"SIRT1",1
"GO:0071732","GO:0071732","cellular response to nitric oxide","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"CDK2",1
"GO:0097107","GO:0097107","postsynaptic density assembly","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"PTEN",1
"GO:0150118","GO:0150118","negative regulation of cell-substrate junction organization","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"PTEN",1
"GO:1902165","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"SIRT1",1
"GO:2000774","GO:2000774","positive regulation of cellular senescence","1/11","17/18800",0.00990458059399391,0.0241442521007893,0.00561512221711665,"SIRT1",1
"GO:0007611","GO:0007611","learning or memory","2/11","264/18800",0.00993822003067904,0.0241545791574048,0.00561752393512378,"EP300/PTEN",2
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","2/11","264/18800",0.00993822003067904,0.0241545791574048,0.00561752393512378,"EP300/SIRT1",2
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","2/11","265/18800",0.0100106003868182,0.0242945589889842,0.00565007842713988,"AKT1/TP53",2
"GO:0051321","GO:0051321","meiotic cell cycle","2/11","266/18800",0.0100832196322724,0.0244347048020995,0.00568267152074968,"ATM/CDK2",2
"GO:0006740","GO:0006740","NADPH regeneration","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"TP53",1
"GO:0010940","GO:0010940","positive regulation of necrotic cell death","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"TP53",1
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"ATM",1
"GO:0031145","GO:0031145","anaphase-promoting complex-dependent catabolic process","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"CDK2",1
"GO:0033151","GO:0033151","V(D)J recombination","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"ATM",1
"GO:0042772","GO:0042772","DNA damage response, signal transduction resulting in transcription","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"TP53",1
"GO:0044320","GO:0044320","cellular response to leptin stimulus","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"SIRT1",1
"GO:0045722","GO:0045722","positive regulation of gluconeogenesis","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"SIRT1",1
"GO:0060044","GO:0060044","negative regulation of cardiac muscle cell proliferation","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"PTEN",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"AKT1",1
"GO:0060965","GO:0060965","negative regulation of miRNA-mediated gene silencing","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"TP53",1
"GO:0140354","GO:0140354","lipid import into cell","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"AKT1",1
"GO:1902001","GO:1902001","fatty acid transmembrane transport","1/11","18/18800",0.0104844160629534,0.0249289371800758,0.00579761296496621,"AKT1",1
"GO:0006302","GO:0006302","double-strand break repair","2/11","273/18800",0.0105982221908371,0.0251268096097336,0.00584363128316834,"ATM/TP53",2
"GO:0046034","GO:0046034","ATP metabolic process","2/11","273/18800",0.0105982221908371,0.0251268096097336,0.00584363128316834,"EP300/TP53",2
"GO:0014067","GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"PTEN",1
"GO:0030011","GO:0030011","maintenance of cell polarity","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"GSK3B",1
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"PTEN",1
"GO:0051152","GO:0051152","positive regulation of smooth muscle cell differentiation","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"SIRT1",1
"GO:0051546","GO:0051546","keratinocyte migration","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"PTEN",1
"GO:0060149","GO:0060149","negative regulation of post-transcriptional gene silencing","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"TP53",1
"GO:0060967","GO:0060967","negative regulation of gene silencing by RNA","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"TP53",1
"GO:0071545","GO:0071545","inositol phosphate catabolic process","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"PTEN",1
"GO:0090043","GO:0090043","regulation of tubulin deacetylation","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"EP300",1
"GO:1900369","GO:1900369","negative regulation of post-transcriptional gene silencing by RNA","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"TP53",1
"GO:1902170","GO:1902170","cellular response to reactive nitrogen species","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"CDK2",1
"GO:1904262","GO:1904262","negative regulation of TORC1 signaling","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"ATM",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"TP53",1
"GO:2000757","GO:2000757","negative regulation of peptidyl-lysine acetylation","1/11","19/18800",0.0110639428132094,0.0257115389562986,0.00597961920821116,"SIRT1",1
"GO:0006260","GO:0006260","DNA replication","2/11","280/18800",0.011124832206774,0.0257801118698585,0.00599556690826065,"CDK2/TP53",2
"GO:0006401","GO:0006401","RNA catabolic process","2/11","280/18800",0.011124832206774,0.0257801118698585,0.00599556690826065,"AKT1/ATM",2
"GO:0007548","GO:0007548","sex differentiation","2/11","281/18800",0.0112010047687853,0.0259200715987525,0.00602811672508387,"ATM/SIRT1",2
"GO:0006007","GO:0006007","glucose catabolic process","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"TP53",1
"GO:0008334","GO:0008334","histone mRNA metabolic process","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"ATM",1
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"AKT1",1
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"PTEN",1
"GO:0043984","GO:0043984","histone H4-K16 acetylation","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"SIRT1",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"AKT1",1
"GO:0070314","GO:0070314","G1 to G0 transition","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"TP53",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"AKT1",1
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"AKT1",1
"GO:0098698","GO:0098698","postsynaptic specialization assembly","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"PTEN",1
"GO:1903978","GO:1903978","regulation of microglial cell activation","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"ATM",1
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"AKT1",1
"GO:2000479","GO:2000479","regulation of cAMP-dependent protein kinase activity","1/11","20/18800",0.011643160992702,0.0264588015366659,0.00615340677054791,"SIRT1",1
"GO:0007249","GO:0007249","I-kappaB kinase/NF-kappaB signaling","2/11","288/18800",0.0117407758338857,0.0266437772031413,0.00619642574542095,"AKT1/SIRT1",2
"GO:0031349","GO:0031349","positive regulation of defense response","2/11","289/18800",0.0118188206023663,0.02678389275819,0.00622901180204566,"EP300/HSP90AA1",2
"GO:0006470","GO:0006470","protein dephosphorylation","2/11","291/18800",0.0119756086279195,0.027064546046316,0.00629428209937707,"GSK3B/PTEN",2
"GO:0042063","GO:0042063","gliogenesis","2/11","291/18800",0.0119756086279195,0.027064546046316,0.00629428209937707,"AKT1/PTEN",2
"GO:0051222","GO:0051222","positive regulation of protein transport","2/11","293/18800",0.0121333263257895,0.0272467601643348,0.00633665883310602,"GSK3B/SFN",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"PTEN",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"AKT1",1
"GO:0030220","GO:0030220","platelet formation","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"EP300",1
"GO:0036092","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"ATM",1
"GO:0045717","GO:0045717","negative regulation of fatty acid biosynthetic process","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"SIRT1",1
"GO:0050849","GO:0050849","negative regulation of calcium-mediated signaling","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"GSK3B",1
"GO:0071731","GO:0071731","response to nitric oxide","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"CDK2",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"TP53",1
"GO:2000773","GO:2000773","negative regulation of cellular senescence","1/11","21/18800",0.012222070749309,0.0272467601643348,0.00633665883310602,"SIRT1",1
"GO:0046651","GO:0046651","lymphocyte proliferation","2/11","296/18800",0.012371641693703,0.027542828323515,0.00640551409900756,"ATM/TP53",2
"GO:0007281","GO:0007281","germ cell development","2/11","299/18800",0.0126120377397938,0.0278932420096533,0.00648700826440986,"AKT1/ATM",2
"GO:0032943","GO:0032943","mononuclear cell proliferation","2/11","300/18800",0.0126926309811954,0.0278932420096533,0.00648700826440986,"ATM/TP53",2
"GO:0002223","GO:0002223","stimulatory C-type lectin receptor signaling pathway","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"EP300",1
"GO:0006925","GO:0006925","inflammatory cell apoptotic process","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"SIRT1",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"AKT1",1
"GO:0035357","GO:0035357","peroxisome proliferator activated receptor signaling pathway","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"SIRT1",1
"GO:0036344","GO:0036344","platelet morphogenesis","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"EP300",1
"GO:0044154","GO:0044154","histone H3-K14 acetylation","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"SIRT1",1
"GO:0044321","GO:0044321","response to leptin","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"SIRT1",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"TP53",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"SIRT1",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/11","22/18800",0.0128006722308451,0.0278932420096533,0.00648700826440986,"AKT1",1
