"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","3/13","315/18800",0.00117636149485063,0.00588180747425316,0.00162045897926143,"AKT1/HSP90AA1/IFNG",3
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","2/13","75/18800",0.00119049811156694,0.00593417520227211,0.00163488647547978,"AKT1/STAT5A",2
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","2/13","76/18800",0.00122219707784975,0.00607349468133923,0.00167326948985564,"IFNG/STAT3",2
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","3/13","321/18800",0.00124210141677013,0.00615352995464099,0.00169531949367627,"AKT1/IFNG/TP53",3
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","2/13","77/18800",0.0012542998261655,0.0061950174341101,0.00170674944253586,"AKT1/IFNG",2
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","2/13","78/18800",0.00128680587012445,0.00633624774954897,0.00174565889916099,"AKT1/PTPN11",2
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","2/13","79/18800",0.00131971472372973,0.00645902674453823,0.00177948495106187,"CALR/P4HB",2
"GO:0046323","GO:0046323","glucose import","2/13","79/18800",0.00131971472372973,0.00645902674453823,0.00177948495106187,"AKT1/PTPN11",2
"GO:0048638","GO:0048638","regulation of developmental growth","3/13","329/18800",0.00133332345719241,0.00650597590557742,0.00179241961271269,"AKT1/STAT3/STAT5A",3
"GO:0048545","GO:0048545","response to steroid hormone","3/13","330/18800",0.0013450162408342,0.00652373146751916,0.00179731133348156,"CALR/IL10/JAK2",3
"GO:0070661","GO:0070661","leukocyte proliferation","3/13","330/18800",0.0013450162408342,0.00652373146751916,0.00179731133348156,"TP53/IL10/JAK2",3
"GO:0032386","GO:0032386","regulation of intracellular transport","3/13","332/18800",0.00136859673502151,0.00661828868876073,0.00182336218585741,"IFNG/PTPN11/JAK2",3
"GO:0032496","GO:0032496","response to lipopolysaccharide","3/13","333/18800",0.00138048473005857,0.00665590851992525,0.00183372658378707,"AKT1/IL10/JAK2",3
"GO:0006096","GO:0006096","glycolytic process","2/13","81/18800",0.00138673891785465,0.00666622269117074,0.00183656817482547,"IFNG/STAT3",2
"GO:0006757","GO:0006757","ATP generation from ADP","2/13","82/18800",0.0014208532883427,0.0067899183690713,0.0018706467761444,"IFNG/STAT3",2
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","2/13","82/18800",0.0014208532883427,0.0067899183690713,0.0018706467761444,"IFNG/STAT3",2
"GO:0018209","GO:0018209","peptidyl-serine modification","3/13","338/18800",0.00144090784785594,0.00686550209860773,0.00189147036374898,"AKT1/HSP90AA1/IFNG",3
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","2/13","83/18800",0.00145536852841334,0.006914067495688,0.00190485030420514,"IFNG/JAK2",2
"GO:0097194","GO:0097194","execution phase of apoptosis","2/13","84/18800",0.00149028415403033,0.00705924072961735,0.0019448460489654,"AKT1/TP53",2
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","2/13","85/18800",0.00152559968154877,0.00718451012822388,0.00197935821596291,"AKT1/IFNG",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","2/13","85/18800",0.00152559968154877,0.00718451012822388,0.00197935821596291,"TP53/IL10",2
"GO:0030336","GO:0030336","negative regulation of cell migration","3/13","346/18800",0.00154102713423381,0.00723612741292396,0.00199357896236502,"AKT1/CALR/STAT3",3
"GO:0030433","GO:0030433","ubiquitin-dependent ERAD pathway","2/13","86/18800",0.0015613146277149,0.00726818878419007,0.00200241198472813,"CALR/HSP90B1",2
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","2/13","86/18800",0.0015613146277149,0.00726818878419007,0.00200241198472813,"IFNG/STAT3",2
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","2/13","86/18800",0.0015613146277149,0.00726818878419007,0.00200241198472813,"IL10/JAK2",2
"GO:0009306","GO:0009306","protein secretion","3/13","350/18800",0.00159269444473989,0.00731026606118251,0.00201400442491318,"IFNG/PTPN11/JAK2",3
"GO:0045861","GO:0045861","negative regulation of proteolysis","3/13","350/18800",0.00159269444473989,0.00731026606118251,0.00201400442491318,"AKT1/TP53/IL10",3
"GO:0001892","GO:0001892","embryonic placenta development","2/13","87/18800",0.00159742850966581,0.00731026606118251,0.00201400442491318,"AKT1/IL10",2
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","2/13","87/18800",0.00159742850966581,0.00731026606118251,0.00201400442491318,"IFNG/JAK2",2
"GO:1901216","GO:1901216","positive regulation of neuron death","2/13","87/18800",0.00159742850966581,0.00731026606118251,0.00201400442491318,"IFNG/TP53",2
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","2/13","87/18800",0.00159742850966581,0.00731026606118251,0.00201400442491318,"IL10/JAK2",2
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","3/13","351/18800",0.00160578023010867,0.00732778583880577,0.00201883118625968,"IFNG/PTPN11/JAK2",3
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","2/13","88/18800",0.00163394084492918,0.00743534878872268,0.00204846516336479,"IFNG/STAT3",2
"GO:0002237","GO:0002237","response to molecule of bacterial origin","3/13","354/18800",0.00164544527030265,0.00746672643666747,0.00205710981750943,"AKT1/IL10/JAK2",3
"GO:0046031","GO:0046031","ADP metabolic process","2/13","90/18800",0.00170815894745569,0.00772961455653081,0.00212953643402798,"IFNG/STAT3",2
"GO:0071692","GO:0071692","protein localization to extracellular region","3/13","359/18800",0.00171292075666331,0.00772961455653081,0.00212953643402798,"IFNG/PTPN11/JAK2",3
"GO:2000146","GO:2000146","negative regulation of cell motility","3/13","361/18800",0.00174039257796182,0.00781298143037154,0.0021525043057034,"AKT1/CALR/STAT3",3
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","2/13","91/18800",0.001745863751725,0.00781298143037154,0.0021525043057034,"HSP90B1/JAK2",2
"GO:0090398","GO:0090398","cellular senescence","2/13","91/18800",0.001745863751725,0.00781298143037154,0.0021525043057034,"CALR/TP53",2
"GO:0031589","GO:0031589","cell-substrate adhesion","3/13","364/18800",0.00178211968654917,0.00795326141104586,0.00219115194170464,"CALR/P4HB/JAK2",3
"GO:0045185","GO:0045185","maintenance of protein location","2/13","93/18800",0.00182246246171364,0.00811095930762664,0.00223459827578538,"AKT1/IL10",2
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","3/13","368/18800",0.00183873091675706,0.00816094269903134,0.00224836887874548,"STAT3/TP53/JAK2",3
"GO:0051271","GO:0051271","negative regulation of cellular component movement","3/13","369/18800",0.00185305872802276,0.00820206322239582,0.00225969772988683,"AKT1/CALR/STAT3",3
"GO:1901655","GO:1901655","cellular response to ketone","2/13","94/18800",0.00186135540677602,0.0082163372179214,0.00226363026666581,"AKT1/JAK2",2
"GO:1903706","GO:1903706","regulation of hemopoiesis","3/13","371/18800",0.00188192527539389,0.00828456235363613,0.00228242653537474,"IFNG/STAT3/IL10",3
"GO:0010769","GO:0010769","regulation of cell morphogenesis involved in differentiation","2/13","96/18800",0.00194032607831134,0.0084954817482821,0.00234053558237272,"CALR/P4HB",2
"GO:0032091","GO:0032091","negative regulation of protein binding","2/13","96/18800",0.00194032607831134,0.0084954817482821,0.00234053558237272,"AKT1/IL10",2
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","2/13","97/18800",0.0019804028464597,0.00862433497651806,0.00237603510724084,"AKT1/STAT3",2
"GO:0032642","GO:0032642","regulation of chemokine production","2/13","97/18800",0.0019804028464597,0.00862433497651806,0.00237603510724084,"IFNG/IL10",2
"GO:0021549","GO:0021549","cerebellum development","2/13","98/18800",0.00202087326462581,0.00875351521041126,0.00241162472333617,"TP53/PTPN11",2
"GO:0032602","GO:0032602","chemokine production","2/13","98/18800",0.00202087326462581,0.00875351521041126,0.00241162472333617,"IFNG/IL10",2
"GO:0042326","GO:0042326","negative regulation of phosphorylation","3/13","382/18800",0.00204576177253619,0.00883601509121785,0.00243435373533227,"AKT1/IFNG/STAT3",3
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","2/13","99/18800",0.0020617368546175,0.00883601509121785,0.00243435373533227,"IFNG/STAT3",2
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","2/13","99/18800",0.0020617368546175,0.00883601509121785,0.00243435373533227,"IFNG/STAT3",2
"GO:0050764","GO:0050764","regulation of phagocytosis","2/13","99/18800",0.0020617368546175,0.00883601509121785,0.00243435373533227,"CALR/IFNG",2
"GO:0050900","GO:0050900","leukocyte migration","3/13","384/18800",0.00207648052281982,0.00887572149595809,0.00244529299173894,"AKT1/CALR/IL10",3
"GO:0046939","GO:0046939","nucleotide phosphorylation","2/13","100/18800",0.00210299313863021,0.00896539180152877,0.00246999748138285,"IFNG/STAT3",2
"GO:0001701","GO:0001701","in utero embryonic development","3/13","387/18800",0.00212310046968924,0.00900372450496486,0.00248055827817096,"AKT1/TP53/IL10",3
"GO:0045786","GO:0045786","negative regulation of cell cycle","3/13","387/18800",0.00212310046968924,0.00900372450496486,0.00248055827817096,"TP53/PTPN11/IL10",3
"GO:0032677","GO:0032677","regulation of interleukin-8 production","2/13","102/18800",0.00218668187943692,0.00922506417887452,0.00254153814934555,"STAT3/IL10",2
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","2/13","102/18800",0.00218668187943692,0.00922506417887452,0.00254153814934555,"IFNG/STAT3",2
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","2/13","103/18800",0.00222911338255755,0.00925772621412208,0.00255053665678217,"IFNG/STAT3",2
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","2/13","103/18800",0.00222911338255755,0.00925772621412208,0.00255053665678217,"IFNG/STAT3",2
"GO:0032637","GO:0032637","interleukin-8 production","2/13","103/18800",0.00222911338255755,0.00925772621412208,0.00255053665678217,"STAT3/IL10",2
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","2/13","103/18800",0.00222911338255755,0.00925772621412208,0.00255053665678217,"AKT1/TP53",2
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","2/13","103/18800",0.00222911338255755,0.00925772621412208,0.00255053665678217,"AKT1/IFNG",2
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","2/13","103/18800",0.00222911338255755,0.00925772621412208,0.00255053665678217,"AKT1/IFNG",2
"GO:0050727","GO:0050727","regulation of inflammatory response","3/13","394/18800",0.00223442651217391,0.00925772621412208,0.00255053665678217,"IFNG/IL10/JAK2",3
"GO:0040013","GO:0040013","negative regulation of locomotion","3/13","396/18800",0.00226689318902437,0.00936828307709052,0.00258099546763248,"AKT1/CALR/STAT3",3
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","2/13","105/18800",0.00231514827294978,0.00954335929307541,0.0026292295908148,"IFNG/JAK2",2
"GO:0006090","GO:0006090","pyruvate metabolic process","2/13","106/18800",0.00235875070886685,0.00967386366674506,0.00266518401215069,"IFNG/STAT3",2
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","2/13","106/18800",0.00235875070886685,0.00967386366674506,0.00266518401215069,"AKT1/IFNG",2
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","2/13","107/18800",0.00240274250500481,0.00973110714526947,0.002680954795058,"AKT1/TP53",2
"GO:0019882","GO:0019882","antigen processing and presentation","2/13","107/18800",0.00240274250500481,0.00973110714526947,0.002680954795058,"CALR/PDIA3",2
"GO:0022037","GO:0022037","metencephalon development","2/13","107/18800",0.00240274250500481,0.00973110714526947,0.002680954795058,"TP53/PTPN11",2
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","2/13","107/18800",0.00240274250500481,0.00973110714526947,0.002680954795058,"TP53/JAK2",2
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","2/13","107/18800",0.00240274250500481,0.00973110714526947,0.002680954795058,"IFNG/IL10",2
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","2/13","108/18800",0.00244712318665088,0.00988613357200606,0.00272366512964949,"AKT1/PTPN11",2
"GO:0009408","GO:0009408","response to heat","2/13","109/18800",0.00249189227947768,0.00999224131869762,0.00275289819306549,"AKT1/HSP90AA1",2
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","2/13","109/18800",0.00249189227947768,0.00999224131869762,0.00275289819306549,"CALR/P4HB",2
"GO:0036503","GO:0036503","ERAD pathway","2/13","109/18800",0.00249189227947768,0.00999224131869762,0.00275289819306549,"CALR/HSP90B1",2
"GO:0009410","GO:0009410","response to xenobiotic stimulus","3/13","411/18800",0.00251985825059804,0.0100794330023922,0.00277691981352455,"CALR/TP53/IL10",3
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","3/13","414/18800",0.0025724774790646,0.0102645653105533,0.00282792442603939,"AKT1/CALR/HSP90B1",3
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","2/13","111/18800",0.0025825938032891,0.0102796116985954,0.00283206975971701,"IFNG/STAT3",2
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","3/13","415/18800",0.00259016883249974,0.010284493893749,0.00283341482192954,"AKT1/TP53/PTPN11",3
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","2/13","112/18800",0.00262852528754346,0.0104112737550621,0.00286834312680074,"IFNG/STAT3",2
"GO:1904659","GO:1904659","glucose transmembrane transport","2/13","113/18800",0.00267484328951751,0.0105688929976058,0.00291176779141315,"AKT1/PTPN11",2
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","2/13","115/18800",0.00276863695739107,0.0108600287432773,0.0029919767297918,"TP53/PTPN11",2
"GO:0021782","GO:0021782","glial cell development","2/13","115/18800",0.00276863695739107,0.0108600287432773,0.0029919767297918,"AKT1/IFNG",2
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","2/13","115/18800",0.00276863695739107,0.0108600287432773,0.0029919767297918,"CALR/JAK2",2
"GO:0052548","GO:0052548","regulation of endopeptidase activity","3/13","426/18800",0.00278981581096609,0.0109166705646499,0.00300758175400361,"AKT1/STAT3/JAK2",3
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","2/13","116/18800",0.00281611167963321,0.0109930142674839,0.00302861471696761,"AKT1/CALR",2
"GO:0007006","GO:0007006","mitochondrial membrane organization","2/13","117/18800",0.00286397103227979,0.0110731099577405,0.00305068136587522,"HSP90AA1/TP53",2
"GO:0008645","GO:0008645","hexose transmembrane transport","2/13","117/18800",0.00286397103227979,0.0110731099577405,0.00305068136587522,"AKT1/PTPN11",2
"GO:0032609","GO:0032609","interferon-gamma production","2/13","117/18800",0.00286397103227979,0.0110731099577405,0.00305068136587522,"IL10/JAK2",2
"GO:0032649","GO:0032649","regulation of interferon-gamma production","2/13","117/18800",0.00286397103227979,0.0110731099577405,0.00305068136587522,"IL10/JAK2",2
"GO:0006476","GO:0006476","protein deacetylation","2/13","118/18800",0.0029122145444604,0.0111531620851675,0.00307273601306759,"IFNG/TP53",2
"GO:0008286","GO:0008286","insulin receptor signaling pathway","2/13","118/18800",0.0029122145444604,0.0111531620851675,0.00307273601306759,"AKT1/PTPN11",2
"GO:0032368","GO:0032368","regulation of lipid transport","2/13","118/18800",0.0029122145444604,0.0111531620851675,0.00307273601306759,"AKT1/PTPN11",2
"GO:1904019","GO:1904019","epithelial cell apoptotic process","2/13","118/18800",0.0029122145444604,0.0111531620851675,0.00307273601306759,"IL10/JAK2",2
"GO:0048608","GO:0048608","reproductive structure development","3/13","433/18800",0.0029217232832066,0.0111631880160252,0.00307549819284905,"AKT1/PTPN11/IL10",3
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","2/13","119/18800",0.00296084174568754,0.0112595390328963,0.0031020432423314,"AKT1/PTPN11",2
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","2/13","119/18800",0.00296084174568754,0.0112595390328963,0.0031020432423314,"HSP90AA1/TP53",2
"GO:0061458","GO:0061458","reproductive system development","3/13","436/18800",0.00297942413511164,0.0113036700207983,0.00311420148721148,"AKT1/PTPN11/IL10",3
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","2/13","120/18800",0.0030098521658563,0.0113924310950636,0.00313865548038138,"AKT1/HSP90AA1",2
"GO:0051960","GO:0051960","regulation of nervous system development","3/13","440/18800",0.00305745715086191,0.0114987875709873,0.00316795706958976,"AKT1/IFNG/TP53",3
"GO:0038127","GO:0038127","ERBB signaling pathway","2/13","121/18800",0.00305924533524416,0.0114987875709873,0.00316795706958976,"AKT1/PTPN11",2
"GO:0051101","GO:0051101","regulation of DNA binding","2/13","121/18800",0.00305924533524416,0.0114987875709873,0.00316795706958976,"IFNG/JAK2",2
"GO:0046887","GO:0046887","positive regulation of hormone secretion","2/13","122/18800",0.00310902078451074,0.0116588279419153,0.00321204876372455,"PTPN11/JAK2",2
"GO:0010906","GO:0010906","regulation of glucose metabolic process","2/13","123/18800",0.00315917804469752,0.0117923235769815,0.00324882728826522,"AKT1/TP53",2
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","2/13","123/18800",0.00315917804469752,0.0117923235769815,0.00324882728826522,"TP53/PTPN11",2
"GO:1903829","GO:1903829","positive regulation of protein localization","3/13","446/18800",0.00317687526886107,0.0118311216909309,0.003259516307313,"AKT1/IFNG/JAK2",3
"GO:0030218","GO:0030218","erythrocyte differentiation","2/13","124/18800",0.00320971664722765,0.0118987207517364,0.00327814009014699,"STAT3/JAK2",2
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","2/13","124/18800",0.00320971664722765,0.0118987207517364,0.00327814009014699,"AKT1/IFNG",2
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","3/13","449/18800",0.0032376566883239,0.0119476169364116,0.00329161116376773,"AKT1/HSP90AA1/IFNG",3
"GO:0048568","GO:0048568","embryonic organ development","3/13","449/18800",0.0032376566883239,0.0119476169364116,0.00329161116376773,"AKT1/TP53/IL10",3
"GO:0070585","GO:0070585","protein localization to mitochondrion","2/13","125/18800",0.00326063612390563,0.0120050693652889,0.00330743951324399,"AKT1/HSP90AA1",2
"GO:0023061","GO:0023061","signal release","3/13","451/18800",0.00327857682194899,0.012043751590833,0.00331809660462196,"IFNG/PTPN11/JAK2",3
"GO:0006874","GO:0006874","cellular calcium ion homeostasis","3/13","456/18800",0.00338228066757668,0.0123686110191292,0.00340759653808367,"CALR/HSP90B1/JAK2",3
"GO:0052547","GO:0052547","regulation of peptidase activity","3/13","456/18800",0.00338228066757668,0.0123686110191292,0.00340759653808367,"AKT1/STAT3/JAK2",3
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","2/13","128/18800",0.00341567512258756,0.0124345925811053,0.00342577469420964,"AKT1/PTPN11",2
"GO:0051208","GO:0051208","sequestering of calcium ion","2/13","128/18800",0.00341567512258756,0.0124345925811053,0.00342577469420964,"CALR/HSP90B1",2
"GO:0035601","GO:0035601","protein deacylation","2/13","129/18800",0.00346811342152131,0.0125971832799653,0.00347056901280396,"IFNG/TP53",2
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","2/13","130/18800",0.00352093025933772,0.0127604183895461,0.00351554086885481,"IFNG/STAT3",2
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","2/13","131/18800",0.00357412517012448,0.0129242919098251,0.00356068860933453,"AKT1/PTPN11",2
"GO:0055074","GO:0055074","calcium ion homeostasis","3/13","468/18800",0.00363941982815892,0.0131310915848941,0.00361766265886621,"CALR/HSP90B1/JAK2",3
"GO:0034101","GO:0034101","erythrocyte homeostasis","2/13","133/18800",0.00368164734885779,0.0132245425834803,0.00364340874294715,"STAT3/JAK2",2
"GO:0098732","GO:0098732","macromolecule deacylation","2/13","133/18800",0.00368164734885779,0.0132245425834803,0.00364340874294715,"IFNG/TP53",2
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","2/13","135/18800",0.00379067623801158,0.0135860520034928,0.00374300588010458,"CALR/JAK2",2
"GO:0061564","GO:0061564","axon development","3/13","479/18800",0.00388548692692231,0.0138951188115102,0.00382815489024064,"HSP90AA1/PTPN11/JAK2",3
"GO:0016049","GO:0016049","cell growth","3/13","484/18800",0.0040006489283636,0.0142754433126631,0.00393293564949262,"AKT1/HSP90AA1/TP53",3
"GO:0051384","GO:0051384","response to glucocorticoid","2/13","139/18800",0.00401323929904817,0.0142888959658418,0.00393664190351978,"IL10/JAK2",2
"GO:0038061","GO:0038061","NIK/NF-kappaB signaling","2/13","141/18800",0.00412676606179448,0.0146608794300593,0.0040391246772873,"AKT1/CALR",2
"GO:0030183","GO:0030183","B cell differentiation","2/13","142/18800",0.00418408913345044,0.0148320008669359,0.0040862692446919,"TP53/IL10",2
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","3/13","494/18800",0.00423725110014102,0.014938459219586,0.00411559890130245,"HSP90AA1/IFNG/TP53",3
"GO:0072503","GO:0072503","cellular divalent inorganic cation homeostasis","3/13","494/18800",0.00423725110014102,0.014938459219586,0.00411559890130245,"CALR/HSP90B1/JAK2",3
"GO:0071456","GO:0071456","cellular response to hypoxia","2/13","143/18800",0.00424178471667257,0.014938459219586,0.00411559890130245,"P4HB/TP53",2
"GO:0051223","GO:0051223","regulation of protein transport","3/13","495/18800",0.00426137463117278,0.014974895667028,0.00412563727278744,"IFNG/PTPN11/JAK2",3
"GO:0010498","GO:0010498","proteasomal protein catabolic process","3/13","496/18800",0.00428558279430801,0.0149801307693622,0.00412707956218945,"AKT1/CALR/HSP90B1",3
"GO:0010817","GO:0010817","regulation of hormone levels","3/13","496/18800",0.00428558279430801,0.0149801307693622,0.00412707956218945,"IFNG/PTPN11/JAK2",3
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","2/13","144/18800",0.00429985235046507,0.0149801307693622,0.00412707956218945,"AKT1/JAK2",2
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","2/13","144/18800",0.00429985235046507,0.0149801307693622,0.00412707956218945,"AKT1/IL10",2
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","2/13","145/18800",0.00435829157420861,0.0151186988227365,0.00416525555610155,"IL10/JAK2",2
"GO:0050729","GO:0050729","positive regulation of inflammatory response","2/13","145/18800",0.00435829157420861,0.0151186988227365,0.00416525555610155,"IFNG/JAK2",2
"GO:0009411","GO:0009411","response to UV","2/13","146/18800",0.0044171019276601,0.0152573669995935,0.00420345913439093,"AKT1/TP53",2
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","2/13","146/18800",0.0044171019276601,0.0152573669995935,0.00420345913439093,"AKT1/IFNG",2
"GO:0001890","GO:0001890","placenta development","2/13","147/18800",0.00447628295095244,0.0153961324427664,0.00424168950989794,"AKT1/IL10",2
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","2/13","147/18800",0.00447628295095244,0.0153961324427664,0.00424168950989794,"AKT1/IL10",2
"GO:0010821","GO:0010821","regulation of mitochondrion organization","2/13","148/18800",0.0045358341845943,0.0155679054640737,0.0042890135911418,"AKT1/TP53",2
"GO:0030902","GO:0030902","hindbrain development","2/13","150/18800",0.00465604544683842,0.0159130667170427,0.00438410674985452,"TP53/PTPN11",2
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","2/13","150/18800",0.00465604544683842,0.0159130667170427,0.00438410674985452,"AKT1/STAT5A",2
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","2/13","153/18800",0.00483912745212075,0.0164692993118395,0.00453735081755683,"AKT1/IFNG",2
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/13","153/18800",0.00483912745212075,0.0164692993118395,0.00453735081755683,"AKT1/PDIA3",2
"GO:1905952","GO:1905952","regulation of lipid localization","2/13","155/18800",0.00496302019139506,0.0168555402726625,0.00464376158259187,"AKT1/PTPN11",2
"GO:0008643","GO:0008643","carbohydrate transport","2/13","156/18800",0.00502551661115397,0.0169611185626446,0.00467284877879229,"AKT1/PTPN11",2
"GO:0051168","GO:0051168","nuclear export","2/13","156/18800",0.00502551661115397,0.0169611185626446,0.00467284877879229,"CALR/PTPN11",2
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","2/13","156/18800",0.00502551661115397,0.0169611185626446,0.00467284877879229,"IFNG/JAK2",2
"GO:0031960","GO:0031960","response to corticosteroid","2/13","157/18800",0.00508837912270881,0.0170313516090667,0.00469219823407685,"IL10/JAK2",2
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","2/13","157/18800",0.00508837912270881,0.0170313516090667,0.00469219823407685,"IFNG/IL10",2
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","2/13","157/18800",0.00508837912270881,0.0170313516090667,0.00469219823407685,"AKT1/HSP90AA1",2
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","2/13","157/18800",0.00508837912270881,0.0170313516090667,0.00469219823407685,"IFNG/IL10",2
"GO:0016241","GO:0016241","regulation of macroautophagy","2/13","158/18800",0.00515160727031233,0.0172074304699092,0.00474070858950066,"AKT1/TP53",2
"GO:0002262","GO:0002262","myeloid cell homeostasis","2/13","160/18800",0.00527915865254158,0.0175610616367913,0.00483813523976576,"STAT3/JAK2",2
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","2/13","160/18800",0.00527915865254158,0.0175610616367913,0.00483813523976576,"AKT1/TP53",2
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","2/13","170/18800",0.0059386992698784,0.019674218440088,0.0054203174909664,"TP53/PTPN11",2
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","2/13","170/18800",0.0059386992698784,0.019674218440088,0.0054203174909664,"AKT1/TP53",2
"GO:0051099","GO:0051099","positive regulation of binding","2/13","171/18800",0.00600663938253529,0.0198586853055248,0.00547113877163257,"IFNG/JAK2",2
"GO:1905475","GO:1905475","regulation of protein localization to membrane","2/13","172/18800",0.00607493878984245,0.0200435862312521,0.00552207963745996,"AKT1/IFNG",2
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","2/13","174/18800",0.00621261368807115,0.0203733485317313,0.00561293032972974,"STAT3/JAK2",2
"GO:0042129","GO:0042129","regulation of T cell proliferation","2/13","174/18800",0.00621261368807115,0.0203733485317313,0.00561293032972974,"IL10/JAK2",2
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","2/13","174/18800",0.00621261368807115,0.0203733485317313,0.00561293032972974,"TP53/PTPN11",2
"GO:0035265","GO:0035265","organ growth","2/13","175/18800",0.00628198827974785,0.0204765010325785,0.00564134921235432,"AKT1/PTPN11",2
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","2/13","175/18800",0.00628198827974785,0.0204765010325785,0.00564134921235432,"AKT1/STAT5A",2
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","2/13","175/18800",0.00628198827974785,0.0204765010325785,0.00564134921235432,"AKT1/IFNG",2
"GO:0001659","GO:0001659","temperature homeostasis","2/13","177/18800",0.00642180950288163,0.0208483595083532,0.00574379755135916,"STAT3/JAK2",2
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","2/13","177/18800",0.00642180950288163,0.0208483595083532,0.00574379755135916,"AKT1/JAK2",2
"GO:0009266","GO:0009266","response to temperature stimulus","2/13","180/18800",0.00663421471205781,0.0214948556670673,0.00592190955350003,"AKT1/HSP90AA1",2
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","2/13","181/18800",0.00670572755756038,0.0216054154532554,0.0059523691697078,"IFNG/IL10",2
