"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046031","GO:0046031","ADP metabolic process","3/36","90/18800",0.000675657085968115,0.00293393437330298,0.00109181571786597,"EP300/IFNG/STAT3",3
"GO:0042180","GO:0042180","cellular ketone metabolic process","4/36","211/18800",0.000685529420615752,0.00297144946705749,0.00110577634677134,"AKT1/IRS1/SIRT1/STAT5B",4
"GO:0044282","GO:0044282","small molecule catabolic process","5/36","376/18800",0.000705230675968164,0.00305135714377608,0.0011355126824622,"AKT1/IRS1/NOS3/PTEN/TP53",5
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","3/36","92/18800",0.000720349360162594,0.00310463467883122,0.001155339046239,"AKT1/IRS1/SIRT1",3
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","3/36","92/18800",0.000720349360162594,0.00310463467883122,0.001155339046239,"AKT1/IL10/SIRT1",3
"GO:0009952","GO:0009952","anterior/posterior pattern specification","4/36","214/18800",0.000722697118184363,0.00310463467883122,0.001155339046239,"ATM/AURKA/EP300/TP53",4
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","4/36","214/18800",0.000722697118184363,0.00310463467883122,0.001155339046239,"ATM/PTEN/SOCS1/SOCS3",4
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","2/36","21/18800",0.000731730967238877,0.0031211887275145,0.00116149936485799,"IL10/PTEN",2
"GO:0030220","GO:0030220","platelet formation","2/36","21/18800",0.000731730967238877,0.0031211887275145,0.00116149936485799,"EP300/PTPN11",2
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","2/36","21/18800",0.000731730967238877,0.0031211887275145,0.00116149936485799,"IFNG/JAK2",2
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","2/36","21/18800",0.000731730967238877,0.0031211887275145,0.00116149936485799,"IFNG/JAK2",2
"GO:0030101","GO:0030101","natural killer cell activation","3/36","93/18800",0.00074338501934393,0.00315971410338425,0.0011758359537381,"IL23R/JAK2/STAT5B",3
"GO:0045185","GO:0045185","maintenance of protein location","3/36","93/18800",0.00074338501934393,0.00315971410338425,0.0011758359537381,"AKT1/BARD1/IL10",3
"GO:0043491","GO:0043491","protein kinase B signaling","4/36","216/18800",0.000748255997809933,0.00316923893624242,0.00117938046458989,"AKT1/HSP90AA1/PTEN/SIRT1",4
"GO:0050866","GO:0050866","negative regulation of cell activation","4/36","216/18800",0.000748255997809933,0.00316923893624242,0.00117938046458989,"ATM/IL10/NOS3/SOCS1",4
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","4/36","217/18800",0.00076127286103462,0.00321871507911129,0.0011977922024035,"AKT1/IL10/JAK2/NOS3",4
"GO:1901655","GO:1901655","cellular response to ketone","3/36","94/18800",0.000766885427699244,0.00323676686647142,0.00120450987998849,"AKT1/JAK2/SIRT1",3
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process","3/36","95/18800",0.000790854355229223,0.00331193968525854,0.00123248421569787,"IFNG/IFNGR1/SP1",3
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","3/36","95/18800",0.000790854355229223,0.00331193968525854,0.00123248421569787,"AKT1/IL10/JAK2",3
"GO:0060079","GO:0060079","excitatory postsynaptic potential","3/36","95/18800",0.000790854355229223,0.00331193968525854,0.00123248421569787,"AKT1/GSK3B/PTEN",3
"GO:0030072","GO:0030072","peptide hormone secretion","4/36","220/18800",0.000801286358215711,0.00331193968525854,0.00123248421569787,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0002223","GO:0002223","stimulatory C-type lectin receptor signaling pathway","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"CREBBP/EP300",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"IL23R/STAT3",2
"GO:0006268","GO:0006268","DNA unwinding involved in DNA replication","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"RPA1/WRN",2
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"SIRT1/TP53",2
"GO:0032780","GO:0032780","negative regulation of ATP-dependent activity","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"SIRT1/TP53",2
"GO:0036344","GO:0036344","platelet morphogenesis","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"EP300/PTPN11",2
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"IL23R/STAT3",2
"GO:0044321","GO:0044321","response to leptin","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"SIRT1/STAT3",2
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"IL10/SOCS3",2
"GO:2000310","GO:2000310","regulation of NMDA receptor activity","2/36","22/18800",0.00080393556675363,0.00331193968525854,0.00123248421569787,"IFNG/IFNGR2",2
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","3/36","97/18800",0.000840212725092334,0.00343788228772925,0.00127935169650374,"AKT1/NOS3/STAT3",3
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","3/36","97/18800",0.000840212725092334,0.00343788228772925,0.00127935169650374,"ATM/AURKA/CDK2",3
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","3/36","97/18800",0.000840212725092334,0.00343788228772925,0.00127935169650374,"IFNG/PTPN11/STAT3",3
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","3/36","97/18800",0.000840212725092334,0.00343788228772925,0.00127935169650374,"AKT1/GSK3B/IRS1",3
"GO:0018205","GO:0018205","peptidyl-lysine modification","5/36","392/18800",0.000850607186895749,0.00347451410240467,0.00129298362753823,"CREBBP/EP300/KAT5/MDM2/SIRT1",5
"GO:0032479","GO:0032479","regulation of type I interferon production","3/36","98/18800",0.000865609584971177,0.00352384983071037,0.00131134311236743,"HSP90AA1/IL10/PTPN11",3
"GO:0032606","GO:0032606","type I interferon production","3/36","98/18800",0.000865609584971177,0.00352384983071037,0.00131134311236743,"HSP90AA1/IL10/PTPN11",3
"GO:0002790","GO:0002790","peptide secretion","4/36","225/18800",0.00087125137636207,0.00353832063668664,0.00131672818626644,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0003323","GO:0003323","type B pancreatic cell development","2/36","23/18800",0.000879441519242863,0.00353832063668664,0.00131672818626644,"AKT1/GSK3B",2
"GO:0030728","GO:0030728","ovulation","2/36","23/18800",0.000879441519242863,0.00353832063668664,0.00131672818626644,"NOS3/SIRT1",2
"GO:1901984","GO:1901984","negative regulation of protein acetylation","2/36","23/18800",0.000879441519242863,0.00353832063668664,0.00131672818626644,"GSK3B/SIRT1",2
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/36","23/18800",0.000879441519242863,0.00353832063668664,0.00131672818626644,"MDM2/SIRT1",2
"GO:1990840","GO:1990840","response to lectin","2/36","23/18800",0.000879441519242863,0.00353832063668664,0.00131672818626644,"CREBBP/EP300",2
"GO:1990858","GO:1990858","cellular response to lectin","2/36","23/18800",0.000879441519242863,0.00353832063668664,0.00131672818626644,"CREBBP/EP300",2
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","3/36","99/18800",0.000891489799294099,0.00358081736049796,0.00133254264736592,"EP300/IFNG/STAT3",3
"GO:0019080","GO:0019080","viral gene expression","3/36","100/18800",0.000917857016140129,0.00367447742341812,0.00136739670878019,"EP300/GSK3B/SP1",3
"GO:0046939","GO:0046939","nucleotide phosphorylation","3/36","100/18800",0.000917857016140129,0.00367447742341812,0.00136739670878019,"EP300/IFNG/STAT3",3
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","4/36","229/18800",0.000930251174356695,0.00371176379172125,0.00138127222124765,"AKT1/IL10/JAK2/NOS3",4
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","4/36","229/18800",0.000930251174356695,0.00371176379172125,0.00138127222124765,"AKT1/JAK2/SIRT1/TP53",4
"GO:0051702","GO:0051702","biological process involved in interaction with symbiont","3/36","101/18800",0.000944714859470092,0.00375084482919757,0.00139581559051161,"EP300/JAK2/SP1",3
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","3/36","101/18800",0.000944714859470092,0.00375084482919757,0.00139581559051161,"AKT1/GSK3B/PTEN",3
"GO:1902882","GO:1902882","regulation of response to oxidative stress","3/36","101/18800",0.000944714859470092,0.00375084482919757,0.00139581559051161,"AKT1/IL10/SIRT1",3
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","2/36","24/18800",0.000958236625326784,0.0037611567867061,0.0013996530169354,"IFNG/IL23R",2
"GO:0048143","GO:0048143","astrocyte activation","2/36","24/18800",0.000958236625326784,0.0037611567867061,0.0013996530169354,"IFNG/IFNGR1",2
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","2/36","24/18800",0.000958236625326784,0.0037611567867061,0.0013996530169354,"IFNG/IL10",2
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","2/36","24/18800",0.000958236625326784,0.0037611567867061,0.0013996530169354,"EP300/TP53",2
"GO:2000637","GO:2000637","positive regulation of miRNA-mediated gene silencing","2/36","24/18800",0.000958236625326784,0.0037611567867061,0.0013996530169354,"STAT3/TP53",2
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","2/36","24/18800",0.000958236625326784,0.0037611567867061,0.0013996530169354,"EP300/IFNG",2
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","2/36","24/18800",0.000958236625326784,0.0037611567867061,0.0013996530169354,"GSK3B/STAT3",2
"GO:0046883","GO:0046883","regulation of hormone secretion","4/36","231/18800",0.000960784661837407,0.0037650260732165,0.00140109290866148,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","3/36","103/18800",0.000999916801362469,0.00388051447871747,0.00144407003095317,"EP300/IFNG/STAT3",3
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","3/36","103/18800",0.000999916801362469,0.00388051447871747,0.00144407003095317,"EP300/IFNG/STAT3",3
"GO:0031058","GO:0031058","positive regulation of histone modification","3/36","103/18800",0.000999916801362469,0.00388051447871747,0.00144407003095317,"ATM/SIRT1/TP53",3
"GO:0035282","GO:0035282","segmentation","3/36","103/18800",0.000999916801362469,0.00388051447871747,0.00144407003095317,"ATM/EP300/TP53",3
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","3/36","103/18800",0.000999916801362469,0.00388051447871747,0.00144407003095317,"IL23R/JAK2/STAT5B",3
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","3/36","103/18800",0.000999916801362469,0.00388051447871747,0.00144407003095317,"AKT1/BCL2L1/IFNG",3
"GO:0019218","GO:0019218","regulation of steroid metabolic process","3/36","104/18800",0.00102826802804726,0.00398412531767508,0.00148262711101078,"IFNG/SIRT1/STAT5B",3
"GO:0035821","GO:0035821","modulation of process of another organism","2/36","25/18800",0.00104030871800151,0.00400502238080454,0.00149040361146341,"BCL2L1/IFNG",2
"GO:0060148","GO:0060148","positive regulation of post-transcriptional gene silencing","2/36","25/18800",0.00104030871800151,0.00400502238080454,0.00149040361146341,"STAT3/TP53",2
"GO:1900370","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA","2/36","25/18800",0.00104030871800151,0.00400502238080454,0.00149040361146341,"STAT3/TP53",2
"GO:1905564","GO:1905564","positive regulation of vascular endothelial cell proliferation","2/36","25/18800",0.00104030871800151,0.00400502238080454,0.00149040361146341,"SP1/STAT3",2
"GO:0045444","GO:0045444","fat cell differentiation","4/36","237/18800",0.00105662575813307,0.00406135259505692,0.00151136597990325,"AKT1/EP300/SIRT1/SOCS1",4
"GO:0003279","GO:0003279","cardiac septum development","3/36","106/18800",0.00108648863481433,0.00416285788537762,0.0015491395144537,"MDM2/NOS3/TP53",3
"GO:0006090","GO:0006090","pyruvate metabolic process","3/36","106/18800",0.00108648863481433,0.00416285788537762,0.0015491395144537,"EP300/IFNG/STAT3",3
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","3/36","107/18800",0.00111636500067632,0.0042705391295713,0.00158921132928358,"AKT1/HSP90AA1/IFNG",3
"GO:0001783","GO:0001783","B cell apoptotic process","2/36","26/18800",0.00112564566256527,0.00429241463098464,0.00159735193954964,"IL10/PTEN",2
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","2/36","26/18800",0.00112564566256527,0.00429241463098464,0.00159735193954964,"JAK2/STAT3",2
"GO:0016032","GO:0016032","viral process","5/36","418/18800",0.00113325051556308,0.00431458727094315,0.00160560312506816,"BCL2L1/EP300/GSK3B/SP1/TP53",5
"GO:0005976","GO:0005976","polysaccharide metabolic process","3/36","108/18800",0.00114675669280826,0.00435912244427116,0.00162217616183404,"AKT1/GSK3B/IRS1",3
"GO:0016311","GO:0016311","dephosphorylation","5/36","422/18800",0.00118226252556413,0.00448701210489694,0.001669768208505,"GSK3B/IFNG/JAK2/PTEN/PTPN11",5
"GO:0032611","GO:0032611","interleukin-1 beta production","3/36","110/18800",0.00120909976921309,0.00456522185533964,0.00169887268868721,"IFNG/JAK2/STAT3",3
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","3/36","110/18800",0.00120909976921309,0.00456522185533964,0.00169887268868721,"IFNG/JAK2/STAT3",3
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","2/36","27/18800",0.00121423535654469,0.00456522185533964,0.00169887268868721,"CREBBP/EP300",2
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","2/36","27/18800",0.00121423535654469,0.00456522185533964,0.00169887268868721,"PTEN/SIRT1",2
"GO:0046426","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","2/36","27/18800",0.00121423535654469,0.00456522185533964,0.00169887268868721,"SOCS1/SOCS3",2
"GO:0060669","GO:0060669","embryonic placenta morphogenesis","2/36","27/18800",0.00121423535654469,0.00456522185533964,0.00169887268868721,"IL10/SOCS3",2
"GO:0090068","GO:0090068","positive regulation of cell cycle process","4/36","247/18800",0.00123102819757882,0.00462114946443138,0.00171968523419766,"AKT1/AURKA/MDM2/NPM1",4
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","3/36","111/18800",0.00124105795190197,0.00465155468753306,0.00173100004096011,"JAK2/PTEN/SIRT1",3
"GO:0015833","GO:0015833","peptide transport","4/36","249/18800",0.00126818856750094,0.0047311678756614,0.00176062678753593,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0032886","GO:0032886","regulation of microtubule-based process","4/36","249/18800",0.00126818856750094,0.0047311678756614,0.00176062678753593,"AURKA/GSK3B/NPM1/SIRT1",4
"GO:0034612","GO:0034612","response to tumor necrosis factor","4/36","249/18800",0.00126818856750094,0.0047311678756614,0.00176062678753593,"AKT1/JAK2/SIRT1/TP53",4
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","3/36","112/18800",0.00127354505786435,0.004743807711674,0.00176533049589266,"EP300/IFNG/STAT3",3
"GO:0002758","GO:0002758","innate immune response-activating signal transduction","2/36","28/18800",0.00130606572962135,0.00482208311263473,0.00179445940684201,"CREBBP/EP300",2
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","2/36","28/18800",0.00130606572962135,0.00482208311263473,0.00179445940684201,"IL23R/STAT5B",2
"GO:0048873","GO:0048873","homeostasis of number of cells within a tissue","2/36","28/18800",0.00130606572962135,0.00482208311263473,0.00179445940684201,"NOS3/PTPN11",2
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","2/36","28/18800",0.00130606572962135,0.00482208311263473,0.00179445940684201,"EP300/SIRT1",2
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","2/36","28/18800",0.00130606572962135,0.00482208311263473,0.00179445940684201,"IL23R/STAT3",2
"GO:1904659","GO:1904659","glucose transmembrane transport","3/36","113/18800",0.00130656442844418,0.00482208311263473,0.00179445940684201,"AKT1/IRS1/PTPN11",3
"GO:0050708","GO:0050708","regulation of protein secretion","4/36","252/18800",0.00132539559202467,0.00488410302259854,0.00181753910253503,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","4/36","253/18800",0.00134486008722357,0.00494826383237984,0.0018414154990992,"ATM/PTEN/SOCS1/SOCS3",4
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","3/36","115/18800",0.00137421321395639,0.00504855769151662,0.00187873821933704,"EP300/JAK2/SIRT1",3
"GO:0002068","GO:0002068","glandular epithelial cell development","2/36","29/18800",0.00140112474355837,0.00510077134739527,0.00189816867786887,"AKT1/GSK3B",2
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","2/36","29/18800",0.00140112474355837,0.00510077134739527,0.00189816867786887,"AKT1/GSK3B",2
"GO:0032369","GO:0032369","negative regulation of lipid transport","2/36","29/18800",0.00140112474355837,0.00510077134739527,0.00189816867786887,"AKT1/PTPN11",2
"GO:0097421","GO:0097421","liver regeneration","2/36","29/18800",0.00140112474355837,0.00510077134739527,0.00189816867786887,"AURKA/IL10",2
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","2/36","29/18800",0.00140112474355837,0.00510077134739527,0.00189816867786887,"BCL2L1/TP53",2
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","2/36","29/18800",0.00140112474355837,0.00510077134739527,0.00189816867786887,"AKT1/SIRT1",2
"GO:0008645","GO:0008645","hexose transmembrane transport","3/36","117/18800",0.00144403058087443,0.00522962220627008,0.00194611841875611,"AKT1/IRS1/PTPN11",3
"GO:0032609","GO:0032609","interferon-gamma production","3/36","117/18800",0.00144403058087443,0.00522962220627008,0.00194611841875611,"IL10/IL23R/JAK2",3
"GO:0032649","GO:0032649","regulation of interferon-gamma production","3/36","117/18800",0.00144403058087443,0.00522962220627008,0.00194611841875611,"IL10/IL23R/JAK2",3
"GO:0008654","GO:0008654","phospholipid biosynthetic process","4/36","258/18800",0.00144519850181572,0.00522962220627008,0.00194611841875611,"ATM/PTEN/SOCS1/SOCS3",4
"GO:1904019","GO:1904019","epithelial cell apoptotic process","3/36","118/18800",0.00147976059294325,0.00534666121288342,0.00198967257190508,"BCL2L1/IL10/JAK2",3
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","2/36","30/18800",0.00149940039212721,0.00538532778692484,0.0020040617053767,"CREBBP/EP300",2
"GO:0060325","GO:0060325","face morphogenesis","2/36","30/18800",0.00149940039212721,0.00538532778692484,0.0020040617053767,"EP300/PTPN11",2
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","2/36","30/18800",0.00149940039212721,0.00538532778692484,0.0020040617053767,"BCL2L1/SIRT1",2
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","2/36","30/18800",0.00149940039212721,0.00538532778692484,0.0020040617053767,"STAT3/TP53",2
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","3/36","119/18800",0.00151604243782179,0.00542891868521623,0.00202028334562316,"AKT1/IRS1/PTPN11",3
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","3/36","119/18800",0.00151604243782179,0.00542891868521623,0.00202028334562316,"ATM/HSP90AA1/TP53",3
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/36","120/18800",0.00155287929768357,0.00555258027806738,0.00206630198598533,"CREBBP/EP300/JAK2",3
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","4/36","264/18800",0.00157238552761229,0.00561399869858609,0.00208915784721352,"EP300/JAK2/SIRT1/STAT3",4
"GO:0023061","GO:0023061","signal release","5/36","451/18800",0.00158620320206511,0.00565495520262858,0.00210439914070302,"GSK3B/IFNG/IRS1/JAK2/PTPN11",5
"GO:0051101","GO:0051101","regulation of DNA binding","3/36","121/18800",0.00159027433229918,0.00566109474274893,0.00210668387019965,"EP300/IFNG/JAK2",3
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","2/36","31/18800",0.00160088070103462,0.00566537810498302,0.00210827785343766,"HSP90AA1/IL23R",2
"GO:0034390","GO:0034390","smooth muscle cell apoptotic process","2/36","31/18800",0.00160088070103462,0.00566537810498302,0.00210827785343766,"IFNG/SIRT1",2
"GO:0034391","GO:0034391","regulation of smooth muscle cell apoptotic process","2/36","31/18800",0.00160088070103462,0.00566537810498302,0.00210827785343766,"IFNG/SIRT1",2
"GO:0045577","GO:0045577","regulation of B cell differentiation","2/36","31/18800",0.00160088070103462,0.00566537810498302,0.00210827785343766,"IL10/STAT5B",2
"GO:0051321","GO:0051321","meiotic cell cycle","4/36","266/18800",0.00161646331958124,0.00571213577740584,0.00212567795691189,"ATM/AURKA/CDK2/RPA1",4
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","3/36","122/18800",0.00162823067911951,0.00574529419718596,0.00213801732081347,"AKT1/PTEN/SIRT1",3
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","3/36","123/18800",0.00166675145335868,0.00587261842484565,0.00218539895084887,"AKT1/MDM2/NPM1",3
"GO:0010165","GO:0010165","response to X-ray","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"ATM/TP53",2
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"AKT1/IFNG",2
"GO:0033028","GO:0033028","myeloid cell apoptotic process","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"PTEN/SIRT1",2
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"AKT1/GSK3B",2
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"AKT1/IRS1",2
"GO:0060674","GO:0060674","placenta blood vessel development","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"AKT1/SOCS3",2
"GO:0071539","GO:0071539","protein localization to centrosome","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"AURKA/GSK3B",2
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","2/36","32/18800",0.00170555372784975,0.0059152140904535,0.00220125023152059,"BCL2L1/SIRT1",2
"GO:0030218","GO:0030218","erythrocyte differentiation","3/36","124/18800",0.00170583974807684,0.0059152140904535,0.00220125023152059,"JAK2/STAT3/STAT5B",3
"GO:0051224","GO:0051224","negative regulation of protein transport","3/36","124/18800",0.00170583974807684,0.0059152140904535,0.00220125023152059,"BARD1/IRS1/PTPN11",3
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","3/36","124/18800",0.00170583974807684,0.0059152140904535,0.00220125023152059,"AKT1/BCL2L1/IFNG",3
"GO:0046034","GO:0046034","ATP metabolic process","4/36","273/18800",0.00177753231833974,0.00615496104482581,0.0022904681415993,"EP300/IFNG/STAT3/TP53",4
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","3/36","126/18800",0.00178573116091523,0.0061744793368805,0.00229773155493435,"MDM2/NOS3/TP53",3
"GO:0007143","GO:0007143","female meiotic nuclear division","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"ATM/AURKA",2
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"IFNG/TP53",2
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"CREBBP/EP300",2
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"IFNG/SOCS1",2
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"STAT3/STAT5B",2
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"AKT1/BCL2L1",2
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"CREBBP/EP300",2
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/36","33/18800",0.00181340756193134,0.00619902443156672,0.00230686561069877,"AKT1/BCL2L1",2
"GO:0031929","GO:0031929","TOR signaling","3/36","128/18800",0.00186792922216416,0.0063673400642371,0.00236950152204849,"AKT1/ATM/SIRT1",3
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization","3/36","128/18800",0.00186792922216416,0.0063673400642371,0.00236950152204849,"BARD1/IRS1/PTPN11",3
"GO:2001022","GO:2001022","positive regulation of response to DNA damage stimulus","3/36","129/18800",0.00190990074554974,0.00649562616484035,0.00241724109737671,"ATM/KAT5/SIRT1",3
"GO:0034405","GO:0034405","response to fluid shear stress","2/36","34/18800",0.00192443032435519,0.00649562616484035,0.00241724109737671,"AKT1/NOS3",2
"GO:0046676","GO:0046676","negative regulation of insulin secretion","2/36","34/18800",0.00192443032435519,0.00649562616484035,0.00241724109737671,"IRS1/PTPN11",2
"GO:0060323","GO:0060323","head morphogenesis","2/36","34/18800",0.00192443032435519,0.00649562616484035,0.00241724109737671,"EP300/PTPN11",2
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","2/36","34/18800",0.00192443032435519,0.00649562616484035,0.00241724109737671,"MDM2/SIRT1",2
"GO:1904893","GO:1904893","negative regulation of receptor signaling pathway via STAT","2/36","34/18800",0.00192443032435519,0.00649562616484035,0.00241724109737671,"SOCS1/SOCS3",2
"GO:1905508","GO:1905508","protein localization to microtubule organizing center","2/36","34/18800",0.00192443032435519,0.00649562616484035,0.00241724109737671,"AURKA/GSK3B",2
"GO:0006260","GO:0006260","DNA replication","4/36","280/18800",0.00194946078880873,0.00656265482289579,0.00244218471679721,"CDK2/RPA1/TP53/WRN",4
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","3/36","130/18800",0.00195245788714369,0.00656265482289579,0.00244218471679721,"EP300/IFNG/STAT3",3
"GO:0035303","GO:0035303","regulation of dephosphorylation","3/36","130/18800",0.00195245788714369,0.00656265482289579,0.00244218471679721,"GSK3B/IFNG/JAK2",3
"GO:0046879","GO:0046879","hormone secretion","4/36","281/18800",0.00197493037185835,0.00662894456292288,0.00246685335995208,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","3/36","131/18800",0.00199560358722455,0.0066797286739044,0.0024857518367183,"AKT1/IRS1/PTPN11",3
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","3/36","131/18800",0.00199560358722455,0.0066797286739044,0.0024857518367183,"AKT1/GSK3B/PTEN",3
"GO:0016242","GO:0016242","negative regulation of macroautophagy","2/36","35/18800",0.00203861016784164,0.00676971245539132,0.00251923783009103,"AKT1/TP53",2
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","2/36","35/18800",0.00203861016784164,0.00676971245539132,0.00251923783009103,"HSP90AA1/PTEN",2
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","2/36","35/18800",0.00203861016784164,0.00676971245539132,0.00251923783009103,"AKT1/SIRT1",2
