"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","2/18","39/18800",0.000628248578284015,0.0029811408343735,0.000957839088792947,"IRS1/PTPN11",2
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","2/18","39/18800",0.000628248578284015,0.0029811408343735,0.000957839088792947,"IFNG/SOCS1",2
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","3/18","181/18800",0.000643874421962979,0.00304479306300134,0.000978290518650113,"AKT1/IRS1/JAK2",3
"GO:0072594","GO:0072594","establishment of protein localization to organelle","4/18","431/18800",0.000645802471554329,0.00304479306300134,0.000978290518650113,"AKT1/IFNG/JAK2/STAT3",4
"GO:0002792","GO:0002792","negative regulation of peptide secretion","2/18","40/18800",0.000660939475338947,0.00309631200071207,0.000994843528083095,"IRS1/PTPN11",2
"GO:0097009","GO:0097009","energy homeostasis","2/18","40/18800",0.000660939475338947,0.00309631200071207,0.000994843528083095,"LEPR/STAT3",2
"GO:0001906","GO:0001906","cell killing","3/18","185/18800",0.000686115721502768,0.00319391210864105,0.0010262023949192,"BCL2L1/IFNG/STAT5B",3
"GO:0007565","GO:0007565","female pregnancy","3/18","185/18800",0.000686115721502768,0.00319391210864105,0.0010262023949192,"AKT1/EPOR/STAT5B",3
"GO:0050673","GO:0050673","epithelial cell proliferation","4/18","443/18800",0.000715878210389514,0.00332194589111349,0.00106733958646818,"AKT1/IL10/STAT3/STAT5A",4
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","2/18","42/18800",0.000728748758655459,0.00334996694994431,0.0010763427389352,"AKT1/IRS1",2
"GO:0071354","GO:0071354","cellular response to interleukin-6","2/18","42/18800",0.000728748758655459,0.00334996694994431,0.0010763427389352,"JAK2/STAT3",2
"GO:1904591","GO:1904591","positive regulation of protein import","2/18","42/18800",0.000728748758655459,0.00334996694994431,0.0010763427389352,"IFNG/JAK2",2
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","3/18","190/18800",0.000741360706789698,0.00338677515430946,0.00108816919695513,"IFNG/JAK2/PTPN11",3
"GO:1901654","GO:1901654","response to ketone","3/18","190/18800",0.000741360706789698,0.00338677515430946,0.00108816919695513,"AKT1/BCL2L1/JAK2",3
"GO:0048568","GO:0048568","embryonic organ development","4/18","449/18800",0.000752874975548363,0.00342872782981933,0.00110164857103215,"AKT1/IL10/SH2B3/SOCS3",4
"GO:0023061","GO:0023061","signal release","4/18","451/18800",0.000765504206266096,0.00347548360314021,0.00111667117808147,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","4/18","452/18800",0.000771875077069722,0.00349362534882942,0.00112250011207872,"AKT1/IL10/JAK2/STAT3",4
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","2/18","44/18800",0.00079978532689264,0.00358684212152156,0.00115245061545185,"IFNG/IL10",2
"GO:0007595","GO:0007595","lactation","2/18","44/18800",0.00079978532689264,0.00358684212152156,0.00115245061545185,"STAT5A/STAT5B",2
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/18","44/18800",0.00079978532689264,0.00358684212152156,0.00115245061545185,"AKT1/BCL2L1",2
"GO:0006110","GO:0006110","regulation of glycolytic process","2/18","45/18800",0.000836510336455933,0.00368415181115772,0.00118371617103282,"IFNG/STAT3",2
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","2/18","45/18800",0.000836510336455933,0.00368415181115772,0.00118371617103282,"AKT1/JAK2",2
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","2/18","45/18800",0.000836510336455933,0.00368415181115772,0.00118371617103282,"LEPR/STAT3",2
"GO:0031295","GO:0031295","T cell costimulation","2/18","45/18800",0.000836510336455933,0.00368415181115772,0.00118371617103282,"AKT1/PTPN11",2
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","2/18","45/18800",0.000836510336455933,0.00368415181115772,0.00118371617103282,"AKT1/IRS1",2
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","2/18","45/18800",0.000836510336455933,0.00368415181115772,0.00118371617103282,"IL10/STAT3",2
"GO:1903828","GO:1903828","negative regulation of protein localization","3/18","199/18800",0.000847812929049271,0.00372278453322829,0.00119612884569716,"BCL2L1/IRS1/PTPN11",3
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","3/18","201/18800",0.00087271913754653,0.00374842519972693,0.00120436717927467,"IFNG/IL10/STAT3",3
"GO:0006006","GO:0006006","glucose metabolic process","3/18","201/18800",0.00087271913754653,0.00374842519972693,0.00120436717927467,"AKT1/IRS1/LEPR",3
"GO:0005978","GO:0005978","glycogen biosynthetic process","2/18","46/18800",0.000874037962954681,0.00374842519972693,0.00120436717927467,"AKT1/IRS1",2
"GO:0009250","GO:0009250","glucan biosynthetic process","2/18","46/18800",0.000874037962954681,0.00374842519972693,0.00120436717927467,"AKT1/IRS1",2
"GO:0031640","GO:0031640","killing of cells of another organism","2/18","46/18800",0.000874037962954681,0.00374842519972693,0.00120436717927467,"BCL2L1/IFNG",2
"GO:0070741","GO:0070741","response to interleukin-6","2/18","46/18800",0.000874037962954681,0.00374842519972693,0.00120436717927467,"JAK2/STAT3",2
"GO:0090199","GO:0090199","regulation of release of cytochrome c from mitochondria","2/18","46/18800",0.000874037962954681,0.00374842519972693,0.00120436717927467,"AKT1/BCL2L1",2
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","2/18","46/18800",0.000874037962954681,0.00374842519972693,0.00120436717927467,"IL10/JAK2",2
"GO:0042098","GO:0042098","T cell proliferation","3/18","204/18800",0.000910946109161088,0.00385658498642557,0.00123911886572334,"IL10/JAK2/STAT5B",3
"GO:0001774","GO:0001774","microglial cell activation","2/18","47/18800",0.000912366808481373,0.00385658498642557,0.00123911886572334,"IFNG/JAK2",2
"GO:0031294","GO:0031294","lymphocyte costimulation","2/18","47/18800",0.000912366808481373,0.00385658498642557,0.00123911886572334,"AKT1/PTPN11",2
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","2/18","47/18800",0.000912366808481373,0.00385658498642557,0.00123911886572334,"STAT3/STAT5B",2
"GO:1905953","GO:1905953","negative regulation of lipid localization","2/18","47/18800",0.000912366808481373,0.00385658498642557,0.00123911886572334,"AKT1/PTPN11",2
"GO:0044703","GO:0044703","multi-organism reproductive process","3/18","205/18800",0.000923921535251688,0.00389423661419838,0.00125121631527072,"AKT1/EPOR/STAT5B",3
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","3/18","207/18800",0.00095022461502956,0.00397627797272139,0.00127757616354925,"BCL2L1/IL10/JAK2",3
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","4/18","478/18800",0.000951114697094917,0.00397627797272139,0.00127757616354925,"AKT1/IL10/PTPN11/STAT5B",4
"GO:0010543","GO:0010543","regulation of platelet activation","2/18","48/18800",0.000951495476817083,0.00397627797272139,0.00127757616354925,"JAK2/SH2B3",2
"GO:0001667","GO:0001667","ameboidal-type cell migration","4/18","480/18800",0.000966021674457796,0.00402554641112583,0.00129340608865827,"AKT1/IFNG/PTPN11/STAT5A",4
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","3/18","209/18800",0.000977000174719298,0.00405979451133358,0.00130440998646734,"AKT1/IRS1/LEPR",3
"GO:0042180","GO:0042180","cellular ketone metabolic process","3/18","211/18800",0.0010042516080778,0.00416127919854208,0.00133701696672181,"AKT1/IRS1/STAT5B",3
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","3/18","213/18800",0.00103198228836971,0.00421746612152842,0.0013550697975357,"AKT1/IFNG/SH2B3",3
"GO:0044706","GO:0044706","multi-multicellular organism process","3/18","213/18800",0.00103198228836971,0.00421746612152842,0.0013550697975357,"AKT1/EPOR/STAT5B",3
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","2/18","50/18800",0.00103214670547263,0.00421746612152842,0.0013550697975357,"IFNG/JAK2",2
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","2/18","50/18800",0.00103214670547263,0.00421746612152842,0.0013550697975357,"IFNG/SOCS1",2
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","2/18","50/18800",0.00103214670547263,0.00421746612152842,0.0013550697975357,"IFNG/SOCS1",2
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","2/18","51/18800",0.00107366648178233,0.00434221509839794,0.0013951515826546,"AKT1/BCL2L1",2
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","2/18","51/18800",0.00107366648178233,0.00434221509839794,0.0013951515826546,"LEPR/STAT3",2
"GO:0043491","GO:0043491","protein kinase B signaling","3/18","216/18800",0.0010744842255723,0.00434221509839794,0.0013951515826546,"AKT1/SH2B3/THPO",3
"GO:0050866","GO:0050866","negative regulation of cell activation","3/18","216/18800",0.0010744842255723,0.00434221509839794,0.0013951515826546,"IL10/SH2B3/SOCS1",3
"GO:0051223","GO:0051223","regulation of protein transport","4/18","495/18800",0.00108315567030788,0.00436526572882982,0.00140255773891344,"IFNG/IRS1/JAK2/PTPN11",4
"GO:0007596","GO:0007596","blood coagulation","3/18","221/18800",0.00114776423062034,0.00461300869738392,0.00148215743327159,"JAK2/MPL/SH2B3",3
"GO:0033157","GO:0033157","regulation of intracellular protein transport","3/18","224/18800",0.00119321637757473,0.00478261932264967,0.00153665324402999,"IFNG/JAK2/PTPN11",3
"GO:0061900","GO:0061900","glial cell activation","2/18","54/18800",0.00120298578989702,0.00479564253912879,0.00154083759710102,"IFNG/JAK2",2
"GO:1903202","GO:1903202","negative regulation of oxidative stress-induced cell death","2/18","54/18800",0.00120298578989702,0.00479564253912879,0.00154083759710102,"AKT1/IL10",2
"GO:0050817","GO:0050817","coagulation","3/18","226/18800",0.00122414298178974,0.00486679547625058,0.00156369900092061,"JAK2/MPL/SH2B3",3
"GO:0007599","GO:0007599","hemostasis","3/18","227/18800",0.00123979504576699,0.00491573722998178,0.00157942396240425,"JAK2/MPL/SH2B3",3
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","2/18","55/18800",0.00124767426525271,0.00492045266538,0.00158093902948629,"IFNG/STAT3",2
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","2/18","55/18800",0.00124767426525271,0.00492045266538,0.00158093902948629,"JAK2/PTPN11",2
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","2/18","56/18800",0.00129315145425276,0.00507260210454882,0.00162982456971084,"AKT1/BCL2L1",2
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","2/18","56/18800",0.00129315145425276,0.00507260210454882,0.00162982456971084,"AKT1/IRS1",2
"GO:0045088","GO:0045088","regulation of innate immune response","3/18","231/18800",0.00130367105250978,0.00510026627191993,0.0016387130531268,"PTPN11/STAT5B/SOCS1",3
"GO:0002274","GO:0002274","myeloid leukocyte activation","3/18","232/18800",0.00131995898056242,0.00515029087641201,0.00165478593402912,"IFNG/IL10/JAK2",3
"GO:0032768","GO:0032768","regulation of monooxygenase activity","2/18","57/18800",0.00133941597579972,0.0051849497378984,0.00166592180923567,"AKT1/IFNG",2
"GO:0042306","GO:0042306","regulation of protein import into nucleus","2/18","57/18800",0.00133941597579972,0.0051849497378984,0.00166592180923567,"IFNG/JAK2",2
"GO:0043388","GO:0043388","positive regulation of DNA binding","2/18","57/18800",0.00133941597579972,0.0051849497378984,0.00166592180923567,"IFNG/JAK2",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","3/18","236/18800",0.00138639823739959,0.0053250447745127,0.00171093427582826,"AKT1/IFNG/SH2B3",3
"GO:0033619","GO:0033619","membrane protein proteolysis","2/18","58/18800",0.00138646645046796,0.0053250447745127,0.00171093427582826,"IFNG/IL10",2
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","2/18","58/18800",0.00138646645046796,0.0053250447745127,0.00171093427582826,"AKT1/EPOR",2
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","2/18","59/18800",0.0014343015005019,0.00548014936945012,0.00176076930615271,"AKT1/IFNG",2
"GO:1902893","GO:1902893","regulation of miRNA transcription","2/18","59/18800",0.0014343015005019,0.00548014936945012,0.00176076930615271,"IL10/STAT3",2
"GO:0051402","GO:0051402","neuron apoptotic process","3/18","241/18800",0.00147237355855846,0.00559326910763347,0.00179711462258215,"BCL2L1/IL10/JAK2",3
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","2/18","60/18800",0.00148291974981445,0.00559326910763347,0.00179711462258215,"IFNG/JAK2",2
"GO:0046888","GO:0046888","negative regulation of hormone secretion","2/18","60/18800",0.00148291974981445,0.00559326910763347,0.00179711462258215,"IRS1/PTPN11",2
"GO:0061614","GO:0061614","miRNA transcription","2/18","60/18800",0.00148291974981445,0.00559326910763347,0.00179711462258215,"IL10/STAT3",2
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","2/18","60/18800",0.00148291974981445,0.00559326910763347,0.00179711462258215,"AKT1/IFNG",2
"GO:0019318","GO:0019318","hexose metabolic process","3/18","242/18800",0.00148996265907191,0.00560546054090735,0.00180103172411707,"AKT1/IRS1/LEPR",3
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","2/18","61/18800",0.00153231982398525,0.00572091995198553,0.00183812877630076,"IFNG/JAK2",2
"GO:0050994","GO:0050994","regulation of lipid catabolic process","2/18","61/18800",0.00153231982398525,0.00572091995198553,0.00183812877630076,"AKT1/IRS1",2
"GO:1904589","GO:1904589","regulation of protein import","2/18","61/18800",0.00153231982398525,0.00572091995198553,0.00183812877630076,"IFNG/JAK2",2
"GO:0002699","GO:0002699","positive regulation of immune effector process","3/18","248/18800",0.00159828761136142,0.00595210399066494,0.00191240809460701,"IFNG/IL10/STAT5B",3
"GO:0032615","GO:0032615","interleukin-12 production","2/18","63/18800",0.00163345995754406,0.00605244231120228,0.00194464674781196,"IFNG/IL10",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","2/18","63/18800",0.00163345995754406,0.00605244231120228,0.00194464674781196,"IFNG/IL10",2
"GO:0002260","GO:0002260","lymphocyte homeostasis","2/18","65/18800",0.00173771093908758,0.00640644809874145,0.00205838863382226,"AKT1/STAT5B",2
"GO:0031343","GO:0031343","positive regulation of cell killing","2/18","65/18800",0.00173771093908758,0.00640644809874145,0.00205838863382226,"IFNG/STAT5B",2
"GO:0038034","GO:0038034","signal transduction in absence of ligand","2/18","66/18800",0.00179099957946468,0.0065536327895337,0.00210567900282703,"AKT1/BCL2L1",2
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","2/18","66/18800",0.00179099957946468,0.0065536327895337,0.00210567900282703,"AKT1/BCL2L1",2
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","2/18","66/18800",0.00179099957946468,0.0065536327895337,0.00210567900282703,"IFNG/SOCS1",2
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","2/18","67/18800",0.00184506183308679,0.0066685158635643,0.00214259087819984,"IFNG/STAT3",2
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","2/18","67/18800",0.00184506183308679,0.0066685158635643,0.00214259087819984,"AKT1/IRS1",2
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/18","67/18800",0.00184506183308679,0.0066685158635643,0.00214259087819984,"IFNG/JAK2",2
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","2/18","67/18800",0.00184506183308679,0.0066685158635643,0.00214259087819984,"IFNG/SOCS1",2
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","2/18","67/18800",0.00184506183308679,0.0066685158635643,0.00214259087819984,"AKT1/IFNG",2
"GO:0005996","GO:0005996","monosaccharide metabolic process","3/18","261/18800",0.00184970995875664,0.0066689297777721,0.00214272386863192,"AKT1/IRS1/LEPR",3
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","2/18","68/18800",0.00189989633715433,0.00676694312821797,0.00217421551008613,"IFNG/STAT3",2
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","2/18","68/18800",0.00189989633715433,0.00676694312821797,0.00217421551008613,"IFNG/STAT3",2
"GO:0046854","GO:0046854","phosphatidylinositol phosphate biosynthetic process","2/18","68/18800",0.00189989633715433,0.00676694312821797,0.00217421551008613,"SOCS3/SOCS1",2
"GO:0050709","GO:0050709","negative regulation of protein secretion","2/18","68/18800",0.00189989633715433,0.00676694312821797,0.00217421551008613,"IRS1/PTPN11",2
"GO:0061180","GO:0061180","mammary gland epithelium development","2/18","68/18800",0.00189989633715433,0.00676694312821797,0.00217421551008613,"AKT1/JAK2",2
"GO:0050795","GO:0050795","regulation of behavior","2/18","69/18800",0.00195550173052119,0.00694817160772141,0.00223244413171628,"LEPR/STAT3",2
"GO:0051348","GO:0051348","negative regulation of transferase activity","3/18","270/18800",0.0020375113662384,0.00722211860177515,0.00232046316662281,"AKT1/IFNG/SH2B3",3
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","2/18","71/18800",0.00206901974882577,0.00731617319837188,0.00235068286240579,"AKT1/BCL2L1",2
"GO:1903532","GO:1903532","positive regulation of secretion by cell","3/18","274/18800",0.00212466740441534,0.0074949298606594,0.00240811729037609,"IFNG/JAK2/PTPN11",3
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","2/18","73/18800",0.00218560503183806,0.0076730906965007,0.00246536027960128,"IFNG/IL10",2
"GO:0150076","GO:0150076","neuroinflammatory response","2/18","73/18800",0.00218560503183806,0.0076730906965007,0.00246536027960128,"IFNG/JAK2",2
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","2/18","74/18800",0.00224504451226525,0.00786300113700521,0.00252637841104536,"AKT1/IRS1",2
"GO:0007548","GO:0007548","sex differentiation","3/18","281/18800",0.00228274167108185,0.0079760403756803,0.00256269786302226,"BCL2L1/PTPN11/STAT5B",3
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","2/18","75/18800",0.00230524674974523,0.0079976838888567,0.00256965191319665,"AKT1/STAT5A",2
"GO:0070227","GO:0070227","lymphocyte apoptotic process","2/18","75/18800",0.00230524674974523,0.0079976838888567,0.00256965191319665,"AKT1/IL10",2
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","2/18","75/18800",0.00230524674974523,0.0079976838888567,0.00256965191319665,"BCL2L1/SOCS1",2
"GO:0072659","GO:0072659","protein localization to plasma membrane","3/18","283/18800",0.00232921670934277,0.00806183006927814,0.00259026204952298,"AKT1/BCL2L1/IFNG",3
"GO:0034599","GO:0034599","cellular response to oxidative stress","3/18","284/18800",0.00235267440457308,0.00812390621860799,0.00261020708587426,"AKT1/IL10/JAK2",3
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","2/18","76/18800",0.00236621039465988,0.00813246609940346,0.00261295737137798,"IFNG/STAT3",2
"GO:0006635","GO:0006635","fatty acid beta-oxidation","2/18","76/18800",0.00236621039465988,0.00813246609940346,0.00261295737137798,"AKT1/IRS1",2
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","3/18","285/18800",0.00237627932834335,0.00814803471327055,0.00261795955938207,"IFNG/IL10/STAT3",3
"GO:1903201","GO:1903201","regulation of oxidative stress-induced cell death","2/18","77/18800",0.00242793409903131,0.00830579316203501,0.00266864727164029,"AKT1/IL10",2
"GO:0002263","GO:0002263","cell activation involved in immune response","3/18","289/18800",0.0024721779306342,0.0084179947591734,0.00270469758980204,"IFNG/IL10/STAT3",3
"GO:0031349","GO:0031349","positive regulation of defense response","3/18","289/18800",0.0024721779306342,0.0084179947591734,0.00270469758980204,"IFNG/JAK2/STAT5B",3
"GO:0010632","GO:0010632","regulation of epithelial cell migration","3/18","290/18800",0.00249652395358425,0.00848126266910493,0.00272502553825047,"AKT1/IFNG/STAT5A",3
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","2/18","79/18800",0.00255365630242446,0.00865536502503775,0.00278096453987044,"AKT1/IRS1",2
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","3/18","295/18800",0.00262049860374507,0.00886150217496323,0.00284719630509749,"AKT1/BCL2L1/JAK2",3
"GO:0006096","GO:0006096","glycolytic process","2/18","81/18800",0.00268240260884445,0.00902932319819265,0.00290111711759884,"IFNG/STAT3",2
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","2/18","81/18800",0.00268240260884445,0.00902932319819265,0.00290111711759884,"IFNG/JAK2",2
"GO:0006757","GO:0006757","ATP generation from ADP","2/18","82/18800",0.00274790644812576,0.00920880730088562,0.00295878527181484,"IFNG/STAT3",2
"GO:0051047","GO:0051047","positive regulation of secretion","3/18","300/18800",0.00274824364723915,0.00920880730088562,0.00295878527181484,"IFNG/JAK2/PTPN11",3
"GO:0010921","GO:0010921","regulation of phosphatase activity","2/18","84/18800",0.00288116880797536,0.00961042928918766,0.0030878262197898,"IFNG/JAK2",2
"GO:0097194","GO:0097194","execution phase of apoptosis","2/18","84/18800",0.00288116880797536,0.00961042928918766,0.0030878262197898,"AKT1/BCL2L1",2
"GO:0010657","GO:0010657","muscle cell apoptotic process","2/18","85/18800",0.00294892465708675,0.00976997335715001,0.00313908765062103,"IFNG/JAK2",2
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","2/18","85/18800",0.00294892465708675,0.00976997335715001,0.00313908765062103,"AKT1/IFNG",2
"GO:0071229","GO:0071229","cellular response to acid chemical","2/18","85/18800",0.00294892465708675,0.00976997335715001,0.00313908765062103,"BCL2L1/SOCS1",2
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","2/18","86/18800",0.00301742850739486,0.0099521016465871,0.00319760538074178,"IFNG/STAT3",2
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","2/18","86/18800",0.00301742850739486,0.0099521016465871,0.00319760538074178,"IL10/JAK2",2
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","2/18","87/18800",0.00308667902723422,0.0101577289688177,0.00326367333858039,"IL10/JAK2",2
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","2/18","88/18800",0.00315667488656156,0.0103648856208305,0.00333023266932833,"IFNG/STAT3",2
"GO:0007589","GO:0007589","body fluid secretion","2/18","89/18800",0.00322741475695427,0.0105500602388438,0.00338972918332741,"STAT5A/STAT5B",2
"GO:1903578","GO:1903578","regulation of ATP metabolic process","2/18","89/18800",0.00322741475695427,0.0105500602388438,0.00338972918332741,"IFNG/STAT3",2
"GO:0046031","GO:0046031","ADP metabolic process","2/18","90/18800",0.00329889731160872,0.0107598180607016,0.00345712426867153,"IFNG/STAT3",2
"GO:0008202","GO:0008202","steroid metabolic process","3/18","323/18800",0.00338554018320149,0.0110179858617022,0.0035400734565847,"IFNG/LEPR/STAT5B",3
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","2/18","92/18800",0.00344408517457351,0.0111591394092459,0.00358542602222004,"AKT1/IRS1",2
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","2/18","92/18800",0.00344408517457351,0.0111591394092459,0.00358542602222004,"AKT1/IL10",2
"GO:0030101","GO:0030101","natural killer cell activation","2/18","93/18800",0.00351778783735691,0.0113479515542807,0.00364609127186808,"JAK2/STAT5B",2
"GO:0045185","GO:0045185","maintenance of protein location","2/18","93/18800",0.00351778783735691,0.0113479515542807,0.00364609127186808,"AKT1/IL10",2
"GO:1901655","GO:1901655","cellular response to ketone","2/18","94/18800",0.00359222789334494,0.0115627291709199,0.00371509921481488,"AKT1/JAK2",2
"GO:0051235","GO:0051235","maintenance of location","3/18","331/18800",0.0036267841709276,0.0116484705577173,0.00374264788036427,"AKT1/IL10/STAT5B",3
"GO:0032386","GO:0032386","regulation of intracellular transport","3/18","332/18800",0.003657664059993,0.0116965735483689,0.0037581033476816,"IFNG/JAK2/PTPN11",3
"GO:0062197","GO:0062197","cellular response to chemical stress","3/18","332/18800",0.003657664059993,0.0116965735483689,0.0037581033476816,"AKT1/IL10/JAK2",3
"GO:0032091","GO:0032091","negative regulation of protein binding","2/18","96/18800",0.00374331491161202,0.0119445037635169,0.00383776320427856,"AKT1/IL10",2
"GO:1990778","GO:1990778","protein localization to cell periphery","3/18","337/18800",0.00381449784971048,0.0120842151481299,0.00388265240367122,"AKT1/BCL2L1/IFNG",3
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","2/18","97/18800",0.00381995924125114,0.0120842151481299,0.00388265240367122,"AKT1/STAT3",2
"GO:0032642","GO:0032642","regulation of chemokine production","2/18","97/18800",0.00381995924125114,0.0120842151481299,0.00388265240367122,"IFNG/IL10",2
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","2/18","97/18800",0.00381995924125114,0.0120842151481299,0.00388265240367122,"AKT1/BCL2L1",2
"GO:0032479","GO:0032479","regulation of type I interferon production","2/18","98/18800",0.00389733569881183,0.0122238396864653,0.00392751369939741,"IL10/PTPN11",2
"GO:0032602","GO:0032602","chemokine production","2/18","98/18800",0.00389733569881183,0.0122238396864653,0.00392751369939741,"IFNG/IL10",2
"GO:0032606","GO:0032606","type I interferon production","2/18","98/18800",0.00389733569881183,0.0122238396864653,0.00392751369939741,"IL10/PTPN11",2
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","2/18","98/18800",0.00389733569881183,0.0122238396864653,0.00392751369939741,"JAK2/LEPR",2
"GO:0006165","GO:0006165","nucleoside diphosphate phosphorylation","2/18","99/18800",0.0039754429719884,0.0124422906633935,0.00399770189120446,"IFNG/STAT3",2
"GO:0046939","GO:0046939","nucleotide phosphorylation","2/18","100/18800",0.00405427975007791,0.0126620923829397,0.00406832407595258,"IFNG/STAT3",2
"GO:1902882","GO:1902882","regulation of response to oxidative stress","2/18","101/18800",0.00413384472397866,0.0128832321800267,0.00413937618435864,"AKT1/IL10",2
"GO:0009062","GO:0009062","fatty acid catabolic process","2/18","102/18800",0.00421413658618848,0.0130505156174384,0.00419312427080029,"AKT1/IRS1",2
"GO:0032677","GO:0032677","regulation of interleukin-8 production","2/18","102/18800",0.00421413658618848,0.0130505156174384,0.00419312427080029,"IL10/STAT3",2
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","2/18","102/18800",0.00421413658618848,0.0130505156174384,0.00419312427080029,"AKT1/BCL2L1",2
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","3/18","351/18800",0.00427546017206355,0.0131354918488805,0.00422042709230908,"PTPN11/STAT5B/SOCS1",3
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","2/18","103/18800",0.0042951540308032,0.0131354918488805,0.00422042709230908,"IFNG/STAT3",2
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","2/18","103/18800",0.0042951540308032,0.0131354918488805,0.00422042709230908,"IFNG/STAT3",2
"GO:0032637","GO:0032637","interleukin-8 production","2/18","103/18800",0.0042951540308032,0.0131354918488805,0.00422042709230908,"IL10/STAT3",2
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","2/18","103/18800",0.0042951540308032,0.0131354918488805,0.00422042709230908,"JAK2/STAT5B",2
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","2/18","103/18800",0.0042951540308032,0.0131354918488805,0.00422042709230908,"AKT1/IFNG",2
"GO:0002697","GO:0002697","regulation of immune effector process","3/18","353/18800",0.00434396790695469,0.0132572132596065,0.00425953612191014,"IFNG/IL10/STAT5B",3
"GO:0019218","GO:0019218","regulation of steroid metabolic process","2/18","104/18800",0.00437689575351498,0.0133300489718852,0.00428293820056277,"IFNG/STAT5B",2
