"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042886","GO:0042886","amide transport","2/8","287/18800",0.00611961612941334,0.0204107196786904,0.00547544601052772,"IRS1/SLC9A3R1",2
"GO:0010632","GO:0010632","regulation of epithelial cell migration","2/8","290/18800",0.00624444438409916,0.0204517200190819,0.00548644489512174,"AKT1/PTEN",2
"GO:0042063","GO:0042063","gliogenesis","2/8","291/18800",0.00628631562931478,0.0204517200190819,0.00548644489512174,"AKT1/PTEN",2
"GO:0002517","GO:0002517","T cell tolerance induction","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"PHLPP1",1
"GO:0010763","GO:0010763","positive regulation of fibroblast migration","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"AKT1",1
"GO:0043518","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"MDM2",1
"GO:0045475","GO:0045475","locomotor rhythm","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"PTEN",1
"GO:0046321","GO:0046321","positive regulation of fatty acid oxidation","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"IRS1",1
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"PTEN",1
"GO:0070885","GO:0070885","negative regulation of calcineurin-NFAT signaling cascade","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"GSK3B",1
"GO:0071380","GO:0071380","cellular response to prostaglandin E stimulus","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"AKT1",1
"GO:0106057","GO:0106057","negative regulation of calcineurin-mediated signaling","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"GSK3B",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"AKT1",1
"GO:2000650","GO:2000650","negative regulation of sodium ion transmembrane transporter activity","1/8","15/18800",0.00636636434456428,0.0204517200190819,0.00548644489512174,"SLC9A3R1",1
"GO:0010948","GO:0010948","negative regulation of cell cycle process","2/8","301/18800",0.00671220525217657,0.0212102510164389,0.00568993088624418,"MDM2/PTEN",2
"GO:0006857","GO:0006857","oligopeptide transport","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"SLC9A3R1",1
"GO:0030002","GO:0030002","cellular anion homeostasis","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"SLC9A3R1",1
"GO:0030033","GO:0030033","microvillus assembly","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"SLC9A3R1",1
"GO:0045838","GO:0045838","positive regulation of membrane potential","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"AKT1",1
"GO:0048266","GO:0048266","behavioral response to pain","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"AKT1",1
"GO:0060088","GO:0060088","auditory receptor cell stereocilium organization","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"SLC9A3R1",1
"GO:0061684","GO:0061684","chaperone-mediated autophagy","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"HSP90AA1",1
"GO:0090520","GO:0090520","sphingolipid mediated signaling pathway","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"AKT1",1
"GO:1902306","GO:1902306","negative regulation of sodium ion transmembrane transport","1/8","16/18800",0.00678952479626749,0.0212102510164389,0.00568993088624418,"SLC9A3R1",1
"GO:0007162","GO:0007162","negative regulation of cell adhesion","2/8","305/18800",0.00688620237263444,0.0214531689301304,0.00575509683542901,"AKT1/PTEN",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","2/8","308/18800",0.00701806036119763,0.0216375826620611,0.00580456826263404,"AKT1/GSK3B",2
"GO:0051169","GO:0051169","nuclear transport","2/8","308/18800",0.00701806036119763,0.0216375826620611,0.00580456826263404,"AKT1/GSK3B",2
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","2/8","311/18800",0.00715108150999377,0.0216375826620611,0.00580456826263404,"PTEN/SLC9A3R1",2
"GO:0015812","GO:0015812","gamma-aminobutyric acid transport","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"SLC9A3R1",1
"GO:0021542","GO:0021542","dentate gyrus development","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"PTEN",1
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"AKT1",1
"GO:0045198","GO:0045198","establishment of epithelial cell apical/basal polarity","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"SLC9A3R1",1
"GO:0046827","GO:0046827","positive regulation of protein export from nucleus","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"GSK3B",1
"GO:0046838","GO:0046838","phosphorylated carbohydrate dephosphorylation","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"PTEN",1
"GO:0046855","GO:0046855","inositol phosphate dephosphorylation","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"PTEN",1
"GO:0051895","GO:0051895","negative regulation of focal adhesion assembly","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"PTEN",1
"GO:0097107","GO:0097107","postsynaptic density assembly","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"PTEN",1
"GO:0150118","GO:0150118","negative regulation of cell-substrate junction organization","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"PTEN",1
"GO:1900034","GO:1900034","regulation of cellular response to heat","1/8","17/18800",0.00721252755402035,0.0216375826620611,0.00580456826263404,"GSK3B",1
"GO:1901214","GO:1901214","regulation of neuron death","2/8","313/18800",0.00724040728586657,0.021663909926577,0.00581163090019564,"AKT1/GSK3B",2
"GO:0015849","GO:0015849","organic acid transport","2/8","318/18800",0.00746597406080182,0.0222800383814454,0.00597691552235935,"AKT1/SLC9A3R1",2
"GO:0002093","GO:0002093","auditory receptor cell morphogenesis","1/8","18/18800",0.00763537266819636,0.0224313798076028,0.00601751486530883,"SLC9A3R1",1
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","1/8","18/18800",0.00763537266819636,0.0224313798076028,0.00601751486530883,"MDM2",1
"GO:0060044","GO:0060044","negative regulation of cardiac muscle cell proliferation","1/8","18/18800",0.00763537266819636,0.0224313798076028,0.00601751486530883,"PTEN",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/8","18/18800",0.00763537266819636,0.0224313798076028,0.00601751486530883,"AKT1",1
"GO:0140354","GO:0140354","lipid import into cell","1/8","18/18800",0.00763537266819636,0.0224313798076028,0.00601751486530883,"AKT1",1
"GO:1902001","GO:1902001","fatty acid transmembrane transport","1/8","18/18800",0.00763537266819636,0.0224313798076028,0.00601751486530883,"AKT1",1
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","2/8","323/18800",0.00769474955745694,0.0224892938096808,0.00603305106376846,"MDM2/PTEN",2
"GO:0104004","GO:0104004","cellular response to environmental stimulus","2/8","323/18800",0.00769474955745694,0.0224892938096808,0.00603305106376846,"MDM2/PTEN",2
"GO:0016042","GO:0016042","lipid catabolic process","2/8","327/18800",0.00788007277074102,0.0229717288483813,0.00616247065551118,"AKT1/IRS1",2
"GO:0045787","GO:0045787","positive regulation of cell cycle","2/8","329/18800",0.00797350003116938,0.0231844847060156,0.00621954523348975,"AKT1/MDM2",2
"GO:0031645","GO:0031645","negative regulation of nervous system process","1/8","19/18800",0.00805806018915567,0.0232515019198538,0.00623752348912813,"PTEN",1
"GO:0051546","GO:0051546","keratinocyte migration","1/8","19/18800",0.00805806018915567,0.0232515019198538,0.00623752348912813,"PTEN",1
"GO:0071545","GO:0071545","inositol phosphate catabolic process","1/8","19/18800",0.00805806018915567,0.0232515019198538,0.00623752348912813,"PTEN",1
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","2/8","335/18800",0.00825683592681528,0.0236289662153684,0.00633878328807341,"PTEN/SLC9A3R1",2
"GO:0010506","GO:0010506","regulation of autophagy","2/8","336/18800",0.0083045030392471,0.0236289662153684,0.00633878328807341,"AKT1/GSK3B",2
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","2/8","336/18800",0.0083045030392471,0.0236289662153684,0.00633878328807341,"GSK3B/SLC9A3R1",2
"GO:1990778","GO:1990778","protein localization to cell periphery","2/8","337/18800",0.00835229690558249,0.0236289662153684,0.00633878328807341,"AKT1/SLC9A3R1",2
"GO:0019216","GO:0019216","regulation of lipid metabolic process","2/8","339/18800",0.00844826454697565,0.0236289662153684,0.00633878328807341,"AKT1/IRS1",2
"GO:0002643","GO:0002643","regulation of tolerance induction","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"PHLPP1",1
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"PTEN",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"AKT1",1
"GO:0070293","GO:0070293","renal absorption","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"SLC9A3R1",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"AKT1",1
"GO:0090201","GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"AKT1",1
"GO:0098698","GO:0098698","postsynaptic specialization assembly","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"PTEN",1
"GO:1902176","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"AKT1",1
"GO:2000010","GO:2000010","positive regulation of protein localization to cell surface","1/8","20/18800",0.00848059016724423,0.0236289662153684,0.00633878328807341,"AKT1",1
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","2/8","341/18800",0.0085447381453845,0.0237493457276128,0.00637107668734809,"AKT1/PTEN",2
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","1/8","21/18800",0.008902962652796,0.0243863759620064,0.00654196848883306,"PTEN",1
"GO:0007097","GO:0007097","nuclear migration","1/8","21/18800",0.008902962652796,0.0243863759620064,0.00654196848883306,"SLC9A3R1",1
"GO:0007252","GO:0007252","I-kappaB phosphorylation","1/8","21/18800",0.008902962652796,0.0243863759620064,0.00654196848883306,"AKT1",1
"GO:0010766","GO:0010766","negative regulation of sodium ion transport","1/8","21/18800",0.008902962652796,0.0243863759620064,0.00654196848883306,"SLC9A3R1",1
"GO:0032069","GO:0032069","regulation of nuclease activity","1/8","21/18800",0.008902962652796,0.0243863759620064,0.00654196848883306,"AKT1",1
"GO:0050849","GO:0050849","negative regulation of calcium-mediated signaling","1/8","21/18800",0.008902962652796,0.0243863759620064,0.00654196848883306,"GSK3B",1
"GO:0070997","GO:0070997","neuron death","2/8","353/18800",0.00913416539278992,0.0249593820612621,0.00669568496770142,"AKT1/GSK3B",2
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/8","22/18800",0.0093251776961305,0.0252380704234176,0.00677044681367094,"AKT1",1
"GO:0035089","GO:0035089","establishment of apical/basal cell polarity","1/8","22/18800",0.0093251776961305,0.0252380704234176,0.00677044681367094,"SLC9A3R1",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/8","22/18800",0.0093251776961305,0.0252380704234176,0.00677044681367094,"IRS1",1
"GO:0051000","GO:0051000","positive regulation of nitric-oxide synthase activity","1/8","22/18800",0.0093251776961305,0.0252380704234176,0.00677044681367094,"AKT1",1
"GO:0010631","GO:0010631","epithelial cell migration","2/8","358/18800",0.00938509227270048,0.0253397491362913,0.00679772347571539,"AKT1/PTEN",2
"GO:0090132","GO:0090132","epithelium migration","2/8","361/18800",0.0095371469496537,0.0256891321636753,0.00689145010238759,"AKT1/PTEN",2
"GO:0031589","GO:0031589","cell-substrate adhesion","2/8","364/18800",0.00969032265303159,0.0257054997305263,0.00689584091907742,"GSK3B/PTEN",2
"GO:0003283","GO:0003283","atrial septum development","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"MDM2",1
"GO:0010155","GO:0010155","regulation of proton transport","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"SLC9A3R1",1
"GO:0010640","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"SLC9A3R1",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"AKT1",1
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"HSP90AA1",1
"GO:0060117","GO:0060117","auditory receptor cell development","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"SLC9A3R1",1
"GO:1901984","GO:1901984","negative regulation of protein acetylation","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"GSK3B",1
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/8","23/18800",0.00974723534755406,0.0257054997305263,0.00689584091907742,"MDM2",1
"GO:0051098","GO:0051098","regulation of binding","2/8","366/18800",0.00979306141686218,0.0257067862192632,0.006896186036728,"AKT1/GSK3B",2
"GO:0090130","GO:0090130","tissue migration","2/8","366/18800",0.00979306141686218,0.0257067862192632,0.006896186036728,"AKT1/PTEN",2
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","2/8","371/18800",0.0100520789387595,0.0257982099226977,0.00692071165660413,"AKT1/GSK3B",2
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","2/8","372/18800",0.0101042538513252,0.0257982099226977,0.00692071165660413,"AKT1/PTEN",2
"GO:0001964","GO:0001964","startle response","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"PTEN",1
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"MDM2",1
"GO:0022010","GO:0022010","central nervous system myelination","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"PTEN",1
"GO:0030859","GO:0030859","polarized epithelial cell differentiation","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"SLC9A3R1",1
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"PTEN",1
"GO:0032528","GO:0032528","microvillus organization","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"SLC9A3R1",1
"GO:0042026","GO:0042026","protein refolding","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"HSP90AA1",1
"GO:0044062","GO:0044062","regulation of excretion","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"SLC9A3R1",1
"GO:0061162","GO:0061162","establishment of monopolar cell polarity","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"SLC9A3R1",1
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"AKT1",1
"GO:1901028","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"GSK3B",1
"GO:1904666","GO:1904666","regulation of ubiquitin protein ligase activity","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"PTEN",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/8","24/18800",0.0101691356573597,0.0257982099226977,0.00692071165660413,"GSK3B",1
"GO:0030900","GO:0030900","forebrain development","2/8","376/18800",0.0103141886292425,0.0261077899677701,0.0070037606058531,"GSK3B/PTEN",2
"GO:0051647","GO:0051647","nucleus localization","1/8","25/18800",0.0105908786758269,0.026442061478433,0.00709343336792642,"SLC9A3R1",1
"GO:0060074","GO:0060074","synapse maturation","1/8","25/18800",0.0105908786758269,0.026442061478433,0.00709343336792642,"PTEN",1
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","1/8","25/18800",0.0105908786758269,0.026442061478433,0.00709343336792642,"SLC9A3R1",1
"GO:1900078","GO:1900078","positive regulation of cellular response to insulin stimulus","1/8","25/18800",0.0105908786758269,0.026442061478433,0.00709343336792642,"IRS1",1
"GO:1904861","GO:1904861","excitatory synapse assembly","1/8","25/18800",0.0105908786758269,0.026442061478433,0.00709343336792642,"PTEN",1
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","1/8","25/18800",0.0105908786758269,0.026442061478433,0.00709343336792642,"PTEN",1
"GO:0042326","GO:0042326","negative regulation of phosphorylation","2/8","382/18800",0.0106327866262482,0.026442061478433,0.00709343336792642,"AKT1/PTEN",2
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","2/8","382/18800",0.0106327866262482,0.026442061478433,0.00709343336792642,"AKT1/PTEN",2
"GO:0044782","GO:0044782","cilium organization","2/8","384/18800",0.0107399687380455,0.0266501631267913,0.00714925939259508,"GSK3B/SLC9A3R1",2
"GO:0042692","GO:0042692","muscle cell differentiation","2/8","387/18800",0.010901660880248,0.0269722131532476,0.00723565357958652,"AKT1/MDM2",2
"GO:0001783","GO:0001783","B cell apoptotic process","1/8","26/18800",0.0110124644532219,0.0269722131532476,0.00723565357958652,"PTEN",1
"GO:0032515","GO:0032515","negative regulation of phosphoprotein phosphatase activity","1/8","26/18800",0.0110124644532219,0.0269722131532476,0.00723565357958652,"GSK3B",1
"GO:0045724","GO:0045724","positive regulation of cilium assembly","1/8","26/18800",0.0110124644532219,0.0269722131532476,0.00723565357958652,"GSK3B",1
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","1/8","26/18800",0.0110124644532219,0.0269722131532476,0.00723565357958652,"AKT1",1
"GO:0051204","GO:0051204","protein insertion into mitochondrial membrane","1/8","26/18800",0.0110124644532219,0.0269722131532476,0.00723565357958652,"HSP90AA1",1
"GO:0006631","GO:0006631","fatty acid metabolic process","2/8","395/18800",0.0113382147660306,0.0276461294395108,0.00741644055325224,"AKT1/IRS1",2
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","2/8","396/18800",0.0113933321480243,0.0276461294395108,0.00741644055325224,"AKT1/HSP90AA1",2
"GO:0003171","GO:0003171","atrioventricular valve development","1/8","27/18800",0.0114338930397977,0.0276461294395108,0.00741644055325224,"MDM2",1
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","1/8","27/18800",0.0114338930397977,0.0276461294395108,0.00741644055325224,"PTEN",1
"GO:0034453","GO:0034453","microtubule anchoring","1/8","27/18800",0.0114338930397977,0.0276461294395108,0.00741644055325224,"GSK3B",1
"GO:0046174","GO:0046174","polyol catabolic process","1/8","27/18800",0.0114338930397977,0.0276461294395108,0.00741644055325224,"PTEN",1
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","2/8","401/18800",0.0116707401824797,0.0281587646104935,0.00755396173065313,"GSK3B/HSP90AA1",2
"GO:0010959","GO:0010959","regulation of metal ion transport","2/8","403/18800",0.0117825516491118,0.0283623555419624,0.00760857769574598,"AKT1/SLC9A3R1",2
"GO:0022011","GO:0022011","myelination in peripheral nervous system","1/8","28/18800",0.0118551644857938,0.0283623555419624,0.00760857769574598,"AKT1",1
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","1/8","28/18800",0.0118551644857938,0.0283623555419624,0.00760857769574598,"AKT1",1
"GO:0050996","GO:0050996","positive regulation of lipid catabolic process","1/8","28/18800",0.0118551644857938,0.0283623555419624,0.00760857769574598,"IRS1",1
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"MDM2",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"AKT1",1
"GO:0048265","GO:0048265","response to pain","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"AKT1",1
"GO:0048679","GO:0048679","regulation of axon regeneration","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"PTEN",1
"GO:0055022","GO:0055022","negative regulation of cardiac muscle tissue growth","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"PTEN",1
"GO:0061117","GO:0061117","negative regulation of heart growth","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"PTEN",1
"GO:0099068","GO:0099068","postsynapse assembly","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"PTEN",1
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/8","29/18800",0.0122762788414359,0.0288823655730048,0.00774807727708009,"AKT1",1
"GO:0001558","GO:0001558","regulation of cell growth","2/8","415/18800",0.0124635538292991,0.0292622568166152,0.00784998813701085,"AKT1/GSK3B",2
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","1/8","30/18800",0.012697236156937,0.0296268843661863,0.00794780430876063,"MDM2",1
"GO:0071480","GO:0071480","cellular response to gamma radiation","1/8","30/18800",0.012697236156937,0.0296268843661863,0.00794780430876063,"MDM2",1
"GO:0090151","GO:0090151","establishment of protein localization to mitochondrial membrane","1/8","30/18800",0.012697236156937,0.0296268843661863,0.00794780430876063,"HSP90AA1",1
"GO:0001503","GO:0001503","ossification","2/8","420/18800",0.0127524087049825,0.0296945204752569,0.00796594859124594,"AKT1/GSK3B",2
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"HSP90AA1",1
"GO:0002507","GO:0002507","tolerance induction","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"PHLPP1",1
"GO:0014044","GO:0014044","Schwann cell development","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"AKT1",1
"GO:0033137","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"PTEN",1
"GO:0034694","GO:0034694","response to prostaglandin","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"AKT1",1
"GO:0045737","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"AKT1",1
"GO:0046825","GO:0046825","regulation of protein export from nucleus","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"GSK3B",1
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"SLC9A3R1",1
"GO:0097106","GO:0097106","postsynaptic density organization","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"PTEN",1
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/8","31/18800",0.0131180364824957,0.0299276081299244,0.00802847744318961,"GSK3B",1
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission","2/8","429/18800",0.0132798667614734,0.0299276081299244,0.00802847744318961,"GSK3B/PTEN",2
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling","2/8","430/18800",0.0133390678527773,0.0299276081299244,0.00802847744318961,"GSK3B/PTEN",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","2/8","431/18800",0.0133983875606601,0.0299276081299244,0.00802847744318961,"AKT1/HSP90AA1",2
"GO:0048608","GO:0048608","reproductive structure development","2/8","433/18800",0.013517382486767,0.0299276081299244,0.00802847744318961,"AKT1/PTEN",2
"GO:0019082","GO:0019082","viral protein processing","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"GSK3B",1
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"AKT1",1
"GO:0033028","GO:0033028","myeloid cell apoptotic process","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"PTEN",1
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"PTEN",1
"GO:0051443","GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"PTEN",1
"GO:0060122","GO:0060122","inner ear receptor cell stereocilium organization","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"SLC9A3R1",1
"GO:0060674","GO:0060674","placenta blood vessel development","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"AKT1",1
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"PTEN",1
"GO:0071539","GO:0071539","protein localization to centrosome","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"GSK3B",1
"GO:0072337","GO:0072337","modified amino acid transport","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"SLC9A3R1",1
"GO:1901889","GO:1901889","negative regulation of cell junction assembly","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"PTEN",1
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/8","32/18800",0.0135386798682992,0.0299276081299244,0.00802847744318961,"MDM2",1
"GO:0061458","GO:0061458","reproductive system development","2/8","436/18800",0.0136967623799828,0.0300944765349133,0.00807324210395429,"AKT1/PTEN",2
"GO:0009314","GO:0009314","response to radiation","2/8","438/18800",0.0138169396564859,0.0300944765349133,0.00807324210395429,"AKT1/MDM2",2
"GO:0051960","GO:0051960","regulation of nervous system development","2/8","440/18800",0.0139375886878819,0.0300944765349133,0.00807324210395429,"AKT1/PTEN",2
"GO:0001893","GO:0001893","maternal placenta development","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"AKT1",1
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"AKT1",1
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"IRS1",1
"GO:0045736","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"PTEN",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"AKT1",1
"GO:0099084","GO:0099084","postsynaptic specialization organization","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"PTEN",1
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"AKT1",1
"GO:1904030","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","1/8","33/18800",0.0139591663645189,0.0300944765349133,0.00807324210395429,"PTEN",1
