"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/8","23/18800",0.00974723534755406,0.0285217397953997,0.00851134187047185,"MDM2",1
"GO:0051098","GO:0051098","regulation of binding","2/8","366/18800",0.00979306141686218,0.0285746551256885,0.00852713264864696,"AKT1/EP300",2
"GO:0045862","GO:0045862","positive regulation of proteolysis","2/8","369/18800",0.00994810026065684,0.0289450374815722,0.00863766064856318,"AKT1/MDM2",2
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/8","24/18800",0.0101691356573597,0.0291760716631768,0.0087066049316787,"MDM2",1
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","1/8","24/18800",0.0101691356573597,0.0291760716631768,0.0087066049316787,"TP53",1
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","1/8","24/18800",0.0101691356573597,0.0291760716631768,0.0087066049316787,"TP53",1
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","1/8","24/18800",0.0101691356573597,0.0291760716631768,0.0087066049316787,"AKT1",1
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/8","24/18800",0.0101691356573597,0.0291760716631768,0.0087066049316787,"EP300",1
"GO:0044282","GO:0044282","small molecule catabolic process","2/8","376/18800",0.0103141886292425,0.0295100396892216,0.00880626631502575,"AKT1/TP53",2
"GO:0060333","GO:0060333","interferon-gamma-mediated signaling pathway","1/8","25/18800",0.0105908786758269,0.0301701659091891,0.00900325850330424,"TP53",1
"GO:0030098","GO:0030098","lymphocyte differentiation","2/8","382/18800",0.0106327866262482,0.0301701659091891,0.00900325850330424,"EP300/TP53",2
"GO:0042326","GO:0042326","negative regulation of phosphorylation","2/8","382/18800",0.0106327866262482,0.0301701659091891,0.00900325850330424,"AKT1/NPM1",2
"GO:0002253","GO:0002253","activation of immune response","2/8","386/18800",0.0108476410849131,0.0306795374498782,0.00915526309183898,"CREBBP/EP300",2
"GO:0001701","GO:0001701","in utero embryonic development","2/8","387/18800",0.010901660880248,0.0306795374498782,0.00915526309183898,"AKT1/TP53",2
"GO:0042692","GO:0042692","muscle cell differentiation","2/8","387/18800",0.010901660880248,0.0306795374498782,0.00915526309183898,"AKT1/MDM2",2
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","1/8","26/18800",0.0110124644532219,0.0308229303989635,0.00919805383392676,"AKT1",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/8","26/18800",0.0110124644532219,0.0308229303989635,0.00919805383392676,"TP53",1
"GO:0042176","GO:0042176","regulation of protein catabolic process","2/8","395/18800",0.0113382147660306,0.0316486753631748,0.00944446929590908,"AKT1/MDM2",2
"GO:0003171","GO:0003171","atrioventricular valve development","1/8","27/18800",0.0114338930397977,0.0316583597607302,0.00944735927453573,"MDM2",1
"GO:0009651","GO:0009651","response to salt stress","1/8","27/18800",0.0114338930397977,0.0316583597607302,0.00944735927453573,"TP53",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/8","27/18800",0.0114338930397977,0.0316583597607302,0.00944735927453573,"TP53",1
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","2/8","401/18800",0.0116707401824797,0.0322185208980676,0.00961452028843715,"EP300/TP53",2
"GO:0002360","GO:0002360","T cell lineage commitment","1/8","28/18800",0.0118551644857938,0.0322185208980676,0.00961452028843715,"TP53",1
"GO:0022011","GO:0022011","myelination in peripheral nervous system","1/8","28/18800",0.0118551644857938,0.0322185208980676,0.00961452028843715,"AKT1",1
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","1/8","28/18800",0.0118551644857938,0.0322185208980676,0.00961452028843715,"AKT1",1
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","1/8","28/18800",0.0118551644857938,0.0322185208980676,0.00961452028843715,"KAT5",1
"GO:0090312","GO:0090312","positive regulation of protein deacetylation","1/8","28/18800",0.0118551644857938,0.0322185208980676,0.00961452028843715,"TP53",1
"GO:1901798","GO:1901798","positive regulation of signal transduction by p53 class mediator","1/8","28/18800",0.0118551644857938,0.0322185208980676,0.00961452028843715,"DDX5",1
"GO:0060537","GO:0060537","muscle tissue development","2/8","405/18800",0.0118948468007951,0.0322412952758393,0.00962131652585086,"DDX5/EP300",2
"GO:0002068","GO:0002068","glandular epithelial cell development","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"AKT1",1
"GO:0003309","GO:0003309","type B pancreatic cell differentiation","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"AKT1",1
"GO:0019674","GO:0019674","NAD metabolic process","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"TP53",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"AKT1",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"TP53",1
"GO:0048265","GO:0048265","response to pain","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"AKT1",1
"GO:1900117","GO:1900117","regulation of execution phase of apoptosis","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"TP53",1
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/8","29/18800",0.0122762788414359,0.0325890907388633,0.00972510423684016,"AKT1",1
"GO:0001558","GO:0001558","regulation of cell growth","2/8","415/18800",0.0124635538292991,0.033001183661126,0.00984807933474583,"AKT1/TP53",2
"GO:0016032","GO:0016032","viral process","2/8","418/18800",0.0126365077563804,0.0330256394991037,0.00985537734669217,"EP300/TP53",2
"GO:0006734","GO:0006734","NADH metabolic process","1/8","30/18800",0.012697236156937,0.0330256394991037,0.00985537734669217,"TP53",1
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","1/8","30/18800",0.012697236156937,0.0330256394991037,0.00985537734669217,"TP53",1
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","1/8","30/18800",0.012697236156937,0.0330256394991037,0.00985537734669217,"TP53",1
"GO:0060218","GO:0060218","hematopoietic stem cell differentiation","1/8","30/18800",0.012697236156937,0.0330256394991037,0.00985537734669217,"TP53",1
"GO:0060325","GO:0060325","face morphogenesis","1/8","30/18800",0.012697236156937,0.0330256394991037,0.00985537734669217,"EP300",1
"GO:1903579","GO:1903579","negative regulation of ATP metabolic process","1/8","30/18800",0.012697236156937,0.0330256394991037,0.00985537734669217,"TP53",1
"GO:0001503","GO:0001503","ossification","2/8","420/18800",0.0127524087049825,0.0330855943731283,0.00987326883694785,"AKT1/DDX5",2
"GO:0034470","GO:0034470","ncRNA processing","2/8","424/18800",0.0129856435261561,0.0332797477265284,0.0099312072929446,"DDX5/TP53",2
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"TP53",1
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"AKT1",1
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"AKT1",1
"GO:0014044","GO:0014044","Schwann cell development","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"AKT1",1
"GO:0034694","GO:0034694","response to prostaglandin","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"AKT1",1
"GO:0045737","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"AKT1",1
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"TP53",1
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","1/8","31/18800",0.0131180364824957,0.0332797477265284,0.0099312072929446,"NPM1",1
"GO:0010975","GO:0010975","regulation of neuron projection development","2/8","431/18800",0.0133983875606601,0.0335212506354522,0.0100032756111927,"AKT1/EP300",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","2/8","431/18800",0.0133983875606601,0.0335212506354522,0.0100032756111927,"AKT1/TP53",2
"GO:0006979","GO:0006979","response to oxidative stress","2/8","433/18800",0.013517382486767,0.0335212506354522,0.0100032756111927,"AKT1/TP53",2
"GO:1903131","GO:1903131","mononuclear cell differentiation","2/8","433/18800",0.013517382486767,0.0335212506354522,0.0100032756111927,"EP300/TP53",2
"GO:0008156","GO:0008156","negative regulation of DNA replication","1/8","32/18800",0.0135386798682992,0.0335212506354522,0.0100032756111927,"TP53",1
"GO:0010165","GO:0010165","response to X-ray","1/8","32/18800",0.0135386798682992,0.0335212506354522,0.0100032756111927,"TP53",1
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","1/8","32/18800",0.0135386798682992,0.0335212506354522,0.0100032756111927,"AKT1",1
"GO:0035883","GO:0035883","enteroendocrine cell differentiation","1/8","32/18800",0.0135386798682992,0.0335212506354522,0.0100032756111927,"AKT1",1
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","1/8","32/18800",0.0135386798682992,0.0335212506354522,0.0100032756111927,"AKT1",1
"GO:0060674","GO:0060674","placenta blood vessel development","1/8","32/18800",0.0135386798682992,0.0335212506354522,0.0100032756111927,"AKT1",1
"GO:0051960","GO:0051960","regulation of nervous system development","2/8","440/18800",0.0139375886878819,0.0338147965798038,0.0100908744009225,"AKT1/TP53",2
"GO:0001893","GO:0001893","maternal placenta development","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:0009648","GO:0009648","photoperiodism","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"TP53",1
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"TP53",1
"GO:0010765","GO:0010765","positive regulation of sodium ion transport","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:2000191","GO:2000191","regulation of fatty acid transport","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/8","33/18800",0.0139591663645189,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","2/8","442/18800",0.01405870879773,0.0338147965798038,0.0100908744009225,"CREBBP/EP300",2
"GO:0031667","GO:0031667","response to nutrient levels","2/8","446/18800",0.0143023595498647,0.0338147965798038,0.0100908744009225,"AKT1/TP53",2
"GO:0000423","GO:0000423","mitophagy","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"TP53",1
"GO:0002209","GO:0002209","behavioral defense response","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"EP300",1
"GO:0009303","GO:0009303","rRNA transcription","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"TP53",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"TP53",1
"GO:0034405","GO:0034405","response to fluid shear stress","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:0043276","GO:0043276","anoikis","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"AKT1",1
"GO:0060323","GO:0060323","head morphogenesis","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"EP300",1
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"TP53",1
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"MDM2",1
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"TP53",1
"GO:1990000","GO:1990000","amyloid fibril formation","1/8","34/18800",0.0143794960213146,0.0338147965798038,0.0100908744009225,"MDM2",1
"GO:0048568","GO:0048568","embryonic organ development","2/8","449/18800",0.0144863291722417,0.0339884260761025,0.0101426882107531,"AKT1/TP53",2
"GO:0010762","GO:0010762","regulation of fibroblast migration","1/8","35/18800",0.0147996688888319,0.034332565215083,0.0102453848163559,"AKT1",1
"GO:0019320","GO:0019320","hexose catabolic process","1/8","35/18800",0.0147996688888319,0.034332565215083,0.0102453848163559,"TP53",1
"GO:0045922","GO:0045922","negative regulation of fatty acid metabolic process","1/8","35/18800",0.0147996688888319,0.034332565215083,0.0102453848163559,"AKT1",1
"GO:0098751","GO:0098751","bone cell development","1/8","35/18800",0.0147996688888319,0.034332565215083,0.0102453848163559,"EP300",1
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/8","35/18800",0.0147996688888319,0.034332565215083,0.0102453848163559,"AKT1",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/8","36/18800",0.0152196850172033,0.0350952740528194,0.0104729892932277,"AKT1",1
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","1/8","36/18800",0.0152196850172033,0.0350952740528194,0.0104729892932277,"TP53",1
"GO:0006417","GO:0006417","regulation of translation","2/8","463/18800",0.0153587416280816,0.0350952740528194,0.0104729892932277,"AKT1/NPM1",2
"GO:0007389","GO:0007389","pattern specification process","2/8","463/18800",0.0153587416280816,0.0350952740528194,0.0104729892932277,"EP300/TP53",2
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"MDM2",1
"GO:0003230","GO:0003230","cardiac atrium development","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"MDM2",1
"GO:0006739","GO:0006739","NADP metabolic process","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"TP53",1
"GO:0014037","GO:0014037","Schwann cell differentiation","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"AKT1",1
"GO:0032094","GO:0032094","response to food","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"AKT1",1
"GO:0046326","GO:0046326","positive regulation of glucose import","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"AKT1",1
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"AKT1",1
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"AKT1",1
"GO:0071276","GO:0071276","cellular response to cadmium ion","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"AKT1",1
"GO:1905168","GO:1905168","positive regulation of double-strand break repair via homologous recombination","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"KAT5",1
"GO:2000279","GO:2000279","negative regulation of DNA biosynthetic process","1/8","37/18800",0.0156395444565477,0.0350952740528194,0.0104729892932277,"TP53",1
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","1/8","38/18800",0.0160592472569716,0.0358030837114302,0.0106842109798034,"EP300",1
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","1/8","38/18800",0.0160592472569716,0.0358030837114302,0.0106842109798034,"AKT1",1
"GO:0060416","GO:0060416","response to growth hormone","1/8","38/18800",0.0160592472569716,0.0358030837114302,0.0106842109798034,"AKT1",1
"GO:0009991","GO:0009991","response to extracellular stimulus","2/8","479/18800",0.016383571611749,0.0363450905195364,0.0108459544524319,"AKT1/TP53",2
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","1/8","39/18800",0.0164787934685665,0.0363450905195364,0.0108459544524319,"AKT1",1
"GO:0043029","GO:0043029","T cell homeostasis","1/8","39/18800",0.0164787934685665,0.0363450905195364,0.0108459544524319,"AKT1",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/8","39/18800",0.0164787934685665,0.0363450905195364,0.0108459544524319,"TP53",1
"GO:0090077","GO:0090077","foam cell differentiation","1/8","39/18800",0.0164787934685665,0.0363450905195364,0.0108459544524319,"EP300",1
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","2/8","482/18800",0.0165790007776336,0.0364879717969286,0.010888592503529,"CREBBP/EP300",2
"GO:0016049","GO:0016049","cell growth","2/8","484/18800",0.0167098582817902,0.0366975565676842,0.0109511359404842,"AKT1/TP53",2
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","2/8","486/18800",0.0168411721260498,0.0368752725331653,0.0110041692178684,"AKT1/TP53",2
"GO:0044275","GO:0044275","cellular carbohydrate catabolic process","1/8","40/18800",0.0168981831414117,0.0368752725331653,0.0110041692178684,"TP53",1
"GO:0071392","GO:0071392","cellular response to estradiol stimulus","1/8","40/18800",0.0168981831414117,0.0368752725331653,0.0110041692178684,"KAT5",1
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","1/8","41/18800",0.0173174163255732,0.0374725605364293,0.0111824094804674,"AKT1",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/8","41/18800",0.0173174163255732,0.0374725605364293,0.0111824094804674,"TP53",1
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","1/8","41/18800",0.0173174163255732,0.0374725605364293,0.0111824094804674,"AKT1",1
"GO:2000008","GO:2000008","regulation of protein localization to cell surface","1/8","41/18800",0.0173174163255732,0.0374725605364293,0.0111824094804674,"AKT1",1
"GO:0007099","GO:0007099","centriole replication","1/8","42/18800",0.0177364930711029,0.0379798415507871,0.0113337902226161,"NPM1",1
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","1/8","42/18800",0.0177364930711029,0.0379798415507871,0.0113337902226161,"AKT1",1
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","1/8","42/18800",0.0177364930711029,0.0379798415507871,0.0113337902226161,"AKT1",1
"GO:0070266","GO:0070266","necroptotic process","1/8","42/18800",0.0177364930711029,0.0379798415507871,0.0113337902226161,"TP53",1
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","1/8","42/18800",0.0177364930711029,0.0379798415507871,0.0113337902226161,"TP53",1
"GO:0060284","GO:0060284","regulation of cell development","2/8","500/18800",0.0177730909004654,0.0379798415507871,0.0113337902226161,"AKT1/TP53",2
"GO:0031063","GO:0031063","regulation of histone deacetylation","1/8","43/18800",0.0181554134280406,0.0384775222857651,0.0114823060883428,"TP53",1
"GO:0048512","GO:0048512","circadian behavior","1/8","43/18800",0.0181554134280406,0.0384775222857651,0.0114823060883428,"TP53",1
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","1/8","43/18800",0.0181554134280406,0.0384775222857651,0.0114823060883428,"AKT1",1
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","1/8","43/18800",0.0181554134280406,0.0384775222857651,0.0114823060883428,"AKT1",1
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","1/8","44/18800",0.0185741774464109,0.0391235230466323,0.0116750830144268,"AKT1",1
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","1/8","44/18800",0.0185741774464109,0.0391235230466323,0.0116750830144268,"AKT1",1
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/8","44/18800",0.0185741774464109,0.0391235230466323,0.0116750830144268,"AKT1",1
"GO:0006110","GO:0006110","regulation of glycolytic process","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"EP300",1
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"TP53",1
"GO:0007622","GO:0007622","rhythmic behavior","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"TP53",1
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"AKT1",1
"GO:0010171","GO:0010171","body morphogenesis","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"EP300",1
"GO:0010677","GO:0010677","negative regulation of cellular carbohydrate metabolic process","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"EP300",1
"GO:0031295","GO:0031295","T cell costimulation","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"AKT1",1
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"AKT1",1
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"TP53",1
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","1/8","45/18800",0.0189927851762269,0.0392035445521317,0.0116989627074323,"AKT1",1
"GO:0001974","GO:0001974","blood vessel remodeling","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"MDM2",1
"GO:0005978","GO:0005978","glycogen biosynthetic process","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:0009250","GO:0009250","glucan biosynthetic process","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"TP53",1
"GO:0010939","GO:0010939","regulation of necrotic cell death","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"TP53",1
"GO:0031018","GO:0031018","endocrine pancreas development","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"TP53",1
"GO:0098534","GO:0098534","centriole assembly","1/8","46/18800",0.0194112366674873,0.03942937824186,0.0117663550808616,"NPM1",1
"GO:0003197","GO:0003197","endocardial cushion development","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"MDM2",1
"GO:0010824","GO:0010824","regulation of centrosome duplication","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"NPM1",1
"GO:0031294","GO:0031294","lymphocyte costimulation","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"TP53",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"TP53",1
"GO:0060711","GO:0060711","labyrinthine layer development","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:0070849","GO:0070849","response to epidermal growth factor","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:1990089","GO:1990089","response to nerve growth factor","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"AKT1",1
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription, initiation","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"TP53",1
"GO:2000378","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/8","47/18800",0.0198295319701781,0.03942937824186,0.0117663550808616,"TP53",1
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","1/8","48/18800",0.0202476711342711,0.0397998115807237,0.0118768982949119,"TP53",1
"GO:0010761","GO:0010761","fibroblast migration","1/8","48/18800",0.0202476711342711,0.0397998115807237,0.0118768982949119,"AKT1",1
"GO:0031641","GO:0031641","regulation of myelination","1/8","48/18800",0.0202476711342711,0.0397998115807237,0.0118768982949119,"AKT1",1
"GO:0060324","GO:0060324","face development","1/8","48/18800",0.0202476711342711,0.0397998115807237,0.0118768982949119,"EP300",1
"GO:1901985","GO:1901985","positive regulation of protein acetylation","1/8","48/18800",0.0202476711342711,0.0397998115807237,0.0118768982949119,"KAT5",1
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/8","48/18800",0.0202476711342711,0.0397998115807237,0.0118768982949119,"TP53",1
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","1/8","49/18800",0.0206656542097259,0.0403136815076092,0.0120302452736044,"TP53",1
"GO:0060260","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","1/8","49/18800",0.0206656542097259,0.0403136815076092,0.0120302452736044,"TP53",1
"GO:0097300","GO:0097300","programmed necrotic cell death","1/8","49/18800",0.0206656542097259,0.0403136815076092,0.0120302452736044,"TP53",1
"GO:2000772","GO:2000772","regulation of cellular senescence","1/8","49/18800",0.0206656542097259,0.0403136815076092,0.0120302452736044,"TP53",1
"GO:0042149","GO:0042149","cellular response to glucose starvation","1/8","50/18800",0.0210834812464878,0.0410510126349385,0.0122502766370997,"TP53",1
"GO:0006111","GO:0006111","regulation of gluconeogenesis","1/8","51/18800",0.0215011522944891,0.0415500691619583,0.0123992030611056,"EP300",1
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","1/8","51/18800",0.0215011522944891,0.0415500691619583,0.0123992030611056,"TP53",1
"GO:0019083","GO:0019083","viral transcription","1/8","51/18800",0.0215011522944891,0.0415500691619583,0.0123992030611056,"EP300",1
"GO:1905710","GO:1905710","positive regulation of membrane permeability","1/8","51/18800",0.0215011522944891,0.0415500691619583,0.0123992030611056,"TP53",1
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","1/8","52/18800",0.0219186674036494,0.0419632480032694,0.0125225022145679,"AKT1",1
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","1/8","52/18800",0.0219186674036494,0.0419632480032694,0.0125225022145679,"TP53",1
"GO:0046605","GO:0046605","regulation of centrosome cycle","1/8","52/18800",0.0219186674036494,0.0419632480032694,0.0125225022145679,"NPM1",1
"GO:0046622","GO:0046622","positive regulation of organ growth","1/8","52/18800",0.0219186674036494,0.0419632480032694,0.0125225022145679,"AKT1",1
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","1/8","52/18800",0.0219186674036494,0.0419632480032694,0.0125225022145679,"EP300",1
"GO:0002931","GO:0002931","response to ischemia","1/8","53/18800",0.0223360266238742,0.0425251523522929,0.012690183430628,"TP53",1
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","1/8","53/18800",0.0223360266238742,0.0425251523522929,0.012690183430628,"TP53",1
"GO:0072132","GO:0072132","mesenchyme morphogenesis","1/8","53/18800",0.0223360266238742,0.0425251523522929,0.012690183430628,"MDM2",1
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","1/8","54/18800",0.0227532300050554,0.0430015172572606,0.0128323383128463,"AKT1",1
"GO:0016925","GO:0016925","protein sumoylation","1/8","54/18800",0.0227532300050554,0.0430015172572606,0.0128323383128463,"MDM2",1
