#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
IL10	TP53	9606.ENSP00000412237	9606.ENSP00000269305	0	0	0	0	0	0	0	0.580	0.580
IL10	PTX3	9606.ENSP00000412237	9606.ENSP00000295927	0	0	0	0	0	0	0	0.563	0.563
IL10	CSF2	9606.ENSP00000412237	9606.ENSP00000296871	0	0	0	0	0.062	0	0.900	0.884	0.988
IL10	C3AR1	9606.ENSP00000412237	9606.ENSP00000302079	0	0	0	0	0.062	0	0	0.527	0.538
IL10	IL12A	9606.ENSP00000412237	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.567	0.954
IL10	CALR	9606.ENSP00000412237	9606.ENSP00000320866	0	0	0	0	0	0	0	0.459	0.459
IL10	IL23R	9606.ENSP00000412237	9606.ENSP00000321345	0	0	0	0	0	0	0.600	0.657	0.857
IL10	MMP1	9606.ENSP00000412237	9606.ENSP00000322788	0	0	0	0	0.052	0	0.900	0.565	0.955
IL10	C5AR1	9606.ENSP00000412237	9606.ENSP00000347197	0	0	0	0	0.088	0	0	0.469	0.495
IL10	FAS	9606.ENSP00000412237	9606.ENSP00000347979	0	0	0	0	0	0	0	0.606	0.606
IL10	PIGR	9606.ENSP00000412237	9606.ENSP00000348888	0	0	0	0	0	0	0	0.400	0.400
IL10	PTPN22	9606.ENSP00000412237	9606.ENSP00000352833	0	0	0	0	0	0	0	0.469	0.469
IL10	HLA-DRB1	9606.ENSP00000412237	9606.ENSP00000353099	0	0	0	0	0	0	0	0.480	0.480
IL10	SERPINC1	9606.ENSP00000412237	9606.ENSP00000356671	0	0	0	0	0	0	0	0.404	0.404
IL10	IFNGR1	9606.ENSP00000412237	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.549	0.811
IL10	PTEN	9606.ENSP00000412237	9606.ENSP00000361021	0	0	0	0	0	0	0	0.481	0.481
IL10	MMP9	9606.ENSP00000412237	9606.ENSP00000361405	0	0	0	0	0	0	0.900	0.758	0.974
IL10	MPL	9606.ENSP00000412237	9606.ENSP00000361548	0	0	0	0	0	0	0.600	0.134	0.638
IL10	MBL2	9606.ENSP00000412237	9606.ENSP00000363079	0	0	0	0	0	0	0	0.508	0.508
IL10	JAK2	9606.ENSP00000412237	9606.ENSP00000371067	0	0	0	0	0	0.060	0	0.700	0.706
IL10	STAT4	9606.ENSP00000412237	9606.ENSP00000376134	0	0	0	0	0	0.068	0.900	0.707	0.970
IL10	CXCL1	9606.ENSP00000412237	9606.ENSP00000379110	0	0	0	0	0.065	0	0.900	0.885	0.988
IL10	C4A	9606.ENSP00000412237	9606.ENSP00000396688	0	0	0	0	0	0	0	0.404	0.404
IL10	C4B	9606.ENSP00000412237	9606.ENSP00000415941	0	0	0	0	0	0	0	0.402	0.402
IL10	IGHV4-38-2	9606.ENSP00000412237	9606.ENSP00000478289	0	0	0	0	0	0	0	0.458	0.457
IL10	ELANE	9606.ENSP00000412237	9606.ENSP00000466090	0	0	0	0	0	0	0	0.528	0.528
IL10	AKT1	9606.ENSP00000412237	9606.ENSP00000451828	0	0	0	0	0	0.060	0	0.690	0.697
IL10	CCL3L3	9606.ENSP00000412237	9606.ENSP00000480558	0	0	0	0	0.097	0	0.900	0.351	0.936
IL10	CXCL2	9606.ENSP00000412237	9606.ENSP00000427279	0	0	0	0	0.065	0	0.900	0.846	0.984
IL10	CCL5	9606.ENSP00000412237	9606.ENSP00000474412	0	0	0	0	0.098	0	0.900	0.876	0.987
IL10	CCL3	9606.ENSP00000412237	9606.ENSP00000477908	0	0	0	0	0.099	0	0.900	0.879	0.988
IL12A	CCL22	9606.ENSP00000303231	9606.ENSP00000219235	0	0	0	0	0	0	0.900	0.132	0.909
IL12A	CCL2	9606.ENSP00000303231	9606.ENSP00000225831	0	0	0	0	0	0	0.900	0.175	0.914
IL12A	IL23A	9606.ENSP00000303231	9606.ENSP00000228534	0	0	0	0	0.064	0	0	0.665	0.673
IL12A	IL12B	9606.ENSP00000303231	9606.ENSP00000231228	0	0	0	0	0	0.951	0.900	0.669	0.998
IL12A	LIF	9606.ENSP00000303231	9606.ENSP00000249075	0	0	0	0	0.062	0	0.900	0	0.902
IL12A	IL1A	9606.ENSP00000303231	9606.ENSP00000263339	0	0	0	0	0	0	0.500	0.066	0.513
IL12A	CSF2	9606.ENSP00000303231	9606.ENSP00000296871	0	0	0	0	0	0	0.900	0.354	0.932
IL12A	MPL	9606.ENSP00000303231	9606.ENSP00000361548	0	0	0	0	0.062	0	0.600	0	0.608
IL12A	IFNGR1	9606.ENSP00000303231	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.208	0.669
IL12A	IL23R	9606.ENSP00000303231	9606.ENSP00000321345	0	0	0	0	0	0	0.600	0.396	0.748
IL12A	CXCL1	9606.ENSP00000303231	9606.ENSP00000379110	0	0	0	0	0	0	0.900	0.101	0.906
IL12A	CCL3L3	9606.ENSP00000303231	9606.ENSP00000480558	0	0	0	0	0	0	0.900	0.123	0.908
IL12A	CXCL2	9606.ENSP00000303231	9606.ENSP00000427279	0	0	0	0	0	0	0.900	0.164	0.912
IL12A	CCL3	9606.ENSP00000303231	9606.ENSP00000477908	0	0	0	0	0	0	0.900	0.163	0.912
IL12A	CCL5	9606.ENSP00000303231	9606.ENSP00000474412	0	0	0	0	0	0	0.900	0.207	0.917
IL12A	STAT4	9606.ENSP00000303231	9606.ENSP00000376134	0	0	0	0	0	0	0.900	0.233	0.920
IL12A	JAK2	9606.ENSP00000303231	9606.ENSP00000371067	0	0	0	0	0	0	0.900	0.253	0.922
IL12A	IL10	9606.ENSP00000303231	9606.ENSP00000412237	0	0	0	0	0	0	0.900	0.567	0.954
IL12B	CCL22	9606.ENSP00000231228	9606.ENSP00000219235	0	0	0	0	0.064	0	0.900	0.086	0.906
IL12B	CCL2	9606.ENSP00000231228	9606.ENSP00000225831	0	0	0	0	0.062	0	0.900	0.297	0.928
IL12B	IL23A	9606.ENSP00000231228	9606.ENSP00000228534	0	0	0	0	0	0.973	0.900	0.446	0.998
IL12B	IL1A	9606.ENSP00000231228	9606.ENSP00000263339	0	0	0	0	0	0	0.500	0.157	0.560
IL12B	MPL	9606.ENSP00000231228	9606.ENSP00000361548	0	0	0	0	0	0	0.600	0	0.600
IL12B	IFNGR1	9606.ENSP00000231228	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.431	0.762
IL12B	LIF	9606.ENSP00000231228	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0	0.900
IL12B	CCL3L3	9606.ENSP00000231228	9606.ENSP00000480558	0	0	0	0	0	0	0.900	0.075	0.903
IL12B	CCL3	9606.ENSP00000231228	9606.ENSP00000477908	0	0	0	0	0	0	0.900	0.138	0.910
IL12B	JAK2	9606.ENSP00000231228	9606.ENSP00000371067	0	0	0	0	0	0	0.900	0.140	0.910
IL12B	STAT4	9606.ENSP00000231228	9606.ENSP00000376134	0	0	0	0	0	0	0.900	0.210	0.917
IL12B	CCL5	9606.ENSP00000231228	9606.ENSP00000474412	0	0	0	0	0	0	0.900	0.309	0.927
IL12B	CXCL2	9606.ENSP00000231228	9606.ENSP00000427279	0	0	0	0	0.062	0	0.900	0.298	0.928
IL12B	CXCL1	9606.ENSP00000231228	9606.ENSP00000379110	0	0	0	0	0.062	0	0.900	0.330	0.931
IL12B	CSF2	9606.ENSP00000231228	9606.ENSP00000296871	0	0	0	0	0	0	0.900	0.450	0.942
IL12B	IL10	9606.ENSP00000231228	9606.ENSP00000412237	0	0	0	0	0.063	0	0.900	0.646	0.963
IL12B	IL23R	9606.ENSP00000231228	9606.ENSP00000321345	0	0	0	0	0	0.847	0.900	0.369	0.989
IL12B	IL12A	9606.ENSP00000231228	9606.ENSP00000303231	0	0	0	0	0	0.951	0.900	0.669	0.998
IL1A	OSM	9606.ENSP00000263339	9606.ENSP00000215781	0	0	0	0	0.085	0	0	0.923	0.927
IL1A	CCL22	9606.ENSP00000263339	9606.ENSP00000219235	0	0	0	0	0.062	0	0.900	0.570	0.956
IL1A	MEFV	9606.ENSP00000263339	9606.ENSP00000219596	0	0	0	0	0.263	0	0	0.504	0.618
IL1A	MPO	9606.ENSP00000263339	9606.ENSP00000225275	0	0	0	0	0.064	0	0	0.556	0.566
IL1A	CCL2	9606.ENSP00000263339	9606.ENSP00000225831	0	0	0	0	0.092	0	0.900	0.837	0.983
IL1A	IL23A	9606.ENSP00000263339	9606.ENSP00000228534	0	0	0	0	0.089	0	0	0.414	0.443
IL1A	HBEGF	9606.ENSP00000263339	9606.ENSP00000230990	0	0	0	0	0.088	0	0	0.391	0.420
IL1A	IL12B	9606.ENSP00000263339	9606.ENSP00000231228	0	0	0	0	0	0	0.500	0.157	0.560
IL1A	TNFAIP6	9606.ENSP00000263339	9606.ENSP00000243347	0	0	0	0	0.107	0	0	0.394	0.435
IL1A	LIF	9606.ENSP00000263339	9606.ENSP00000249075	0	0	0	0	0.111	0	0.900	0.595	0.960
IL1A	IL23R	9606.ENSP00000263339	9606.ENSP00000321345	0	0	0	0	0	0	0	0.407	0.407
IL1A	ELANE	9606.ENSP00000263339	9606.ENSP00000466090	0	0	0	0	0	0	0	0.427	0.426
IL1A	IL12A	9606.ENSP00000263339	9606.ENSP00000303231	0	0	0	0	0	0	0.500	0.066	0.513
IL1A	AKT1	9606.ENSP00000263339	9606.ENSP00000451828	0	0	0	0	0	0	0	0.521	0.521
IL1A	MMP1	9606.ENSP00000263339	9606.ENSP00000322788	0	0	0	0	0.111	0	0	0.609	0.637
IL1A	TP53	9606.ENSP00000263339	9606.ENSP00000269305	0	0	0	0	0	0.128	0	0.610	0.645
IL1A	MMP9	9606.ENSP00000263339	9606.ENSP00000361405	0	0	0	0	0.069	0	0	0.654	0.664
IL1A	ICAM1	9606.ENSP00000263339	9606.ENSP00000264832	0	0	0	0	0.113	0	0	0.701	0.723
IL1A	CCL3L3	9606.ENSP00000263339	9606.ENSP00000480558	0	0	0	0	0.112	0	0.900	0.314	0.933
IL1A	CXCL2	9606.ENSP00000263339	9606.ENSP00000427279	0	0	0	0	0.248	0	0.900	0.734	0.978
IL1A	CCL5	9606.ENSP00000263339	9606.ENSP00000474412	0	0	0	0	0.063	0	0.900	0.813	0.980
IL1A	CXCL1	9606.ENSP00000263339	9606.ENSP00000379110	0	0	0	0	0.297	0	0.900	0.799	0.984
IL1A	CCL3	9606.ENSP00000263339	9606.ENSP00000477908	0	0	0	0	0.124	0	0.900	0.837	0.984
IL1A	CSF2	9606.ENSP00000263339	9606.ENSP00000296871	0	0	0	0	0.202	0	0.900	0.857	0.987
IL1A	IL10	9606.ENSP00000263339	9606.ENSP00000412237	0	0	0	0	0.064	0	0.900	0.877	0.987
IL23A	OSM	9606.ENSP00000228534	9606.ENSP00000215781	0	0	0	0	0.076	0	0.900	0.159	0.915
IL23A	LBP	9606.ENSP00000228534	9606.ENSP00000217407	0	0	0	0	0	0	0.900	0.047	0.900
IL23A	CCL2	9606.ENSP00000228534	9606.ENSP00000225831	0	0	0	0	0	0	0	0.414	0.414
IL23A	IL1A	9606.ENSP00000228534	9606.ENSP00000263339	0	0	0	0	0.089	0	0	0.414	0.443
IL23A	CXCL2	9606.ENSP00000228534	9606.ENSP00000427279	0	0	0	0	0	0	0	0.464	0.463
IL23A	CXCL1	9606.ENSP00000228534	9606.ENSP00000379110	0	0	0	0	0.065	0	0	0.504	0.516
IL23A	CSF2	9606.ENSP00000228534	9606.ENSP00000296871	0	0	0	0	0.076	0	0	0.562	0.578
IL23A	MPL	9606.ENSP00000228534	9606.ENSP00000361548	0	0	0	0	0	0	0.600	0	0.600
IL23A	IFNGR1	9606.ENSP00000228534	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.129	0.637
IL23A	IL12A	9606.ENSP00000228534	9606.ENSP00000303231	0	0	0	0	0.064	0	0	0.665	0.673
IL23A	LIF	9606.ENSP00000228534	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0.095	0.905
IL23A	MMP1	9606.ENSP00000228534	9606.ENSP00000322788	0	0	0	0	0	0	0.900	0.138	0.910
IL23A	MMP9	9606.ENSP00000228534	9606.ENSP00000361405	0	0	0	0	0.069	0	0.900	0.234	0.922
IL23A	JAK2	9606.ENSP00000228534	9606.ENSP00000371067	0	0	0	0	0	0	0.900	0.335	0.930
IL23A	STAT4	9606.ENSP00000228534	9606.ENSP00000376134	0	0	0	0	0	0	0.900	0.397	0.937
IL23A	IL10	9606.ENSP00000228534	9606.ENSP00000412237	0	0	0	0	0	0	0.900	0.660	0.964
IL23A	IL12B	9606.ENSP00000228534	9606.ENSP00000231228	0	0	0	0	0	0.973	0.900	0.446	0.998
IL23A	IL23R	9606.ENSP00000228534	9606.ENSP00000321345	0	0	0	0	0	0.922	0.900	0.860	0.998
IL23R	THPO	9606.ENSP00000321345	9606.ENSP00000204615	0	0	0	0	0	0	0.600	0	0.600
IL23R	OSM	9606.ENSP00000321345	9606.ENSP00000215781	0	0	0	0	0	0	0.600	0.211	0.670
IL23R	IL23A	9606.ENSP00000321345	9606.ENSP00000228534	0	0	0	0	0	0.922	0.900	0.860	0.998
IL23R	IL12B	9606.ENSP00000321345	9606.ENSP00000231228	0	0	0	0	0	0.847	0.900	0.369	0.989
IL23R	LIF	9606.ENSP00000321345	9606.ENSP00000249075	0	0	0	0	0	0	0.600	0.135	0.639
IL23R	IL1A	9606.ENSP00000321345	9606.ENSP00000263339	0	0	0	0	0	0	0	0.407	0.407
IL23R	ICAM1	9606.ENSP00000321345	9606.ENSP00000264832	0	0	0	0	0	0	0.900	0.246	0.921
IL23R	CTF1	9606.ENSP00000321345	9606.ENSP00000279804	0	0	0	0	0	0	0.600	0.115	0.631
IL23R	CSF2	9606.ENSP00000321345	9606.ENSP00000296871	0	0	0	0	0	0	0.600	0.559	0.816
IL23R	IL12A	9606.ENSP00000321345	9606.ENSP00000303231	0	0	0	0	0	0	0.600	0.396	0.748
IL23R	HLA-B	9606.ENSP00000321345	9606.ENSP00000399168	0	0	0	0	0	0	0	0.405	0.405
IL23R	PTPN22	9606.ENSP00000321345	9606.ENSP00000352833	0	0	0	0	0.062	0	0	0.595	0.603
IL23R	IL10	9606.ENSP00000321345	9606.ENSP00000412237	0	0	0	0	0	0	0.600	0.657	0.857
IL23R	STAT4	9606.ENSP00000321345	9606.ENSP00000376134	0	0	0	0	0.062	0	0.900	0.653	0.964
IL23R	JAK2	9606.ENSP00000321345	9606.ENSP00000371067	0	0	0	0	0	0.213	0.900	0.959	0.996
JAK2	THPO	9606.ENSP00000371067	9606.ENSP00000204615	0	0	0	0	0	0	0.900	0.685	0.967
JAK2	OSM	9606.ENSP00000371067	9606.ENSP00000215781	0	0	0	0	0.067	0	0.600	0.578	0.829
JAK2	CCL2	9606.ENSP00000371067	9606.ENSP00000225831	0	0	0	0	0.062	0	0	0.521	0.531
JAK2	IL23A	9606.ENSP00000371067	9606.ENSP00000228534	0	0	0	0	0	0	0.900	0.335	0.930
JAK2	HBEGF	9606.ENSP00000371067	9606.ENSP00000230990	0	0	0	0	0	0	0.900	0.255	0.922
JAK2	IL12B	9606.ENSP00000371067	9606.ENSP00000231228	0	0	0	0	0	0	0.900	0.140	0.910
JAK2	LIF	9606.ENSP00000371067	9606.ENSP00000249075	0	0	0	0	0	0	0.600	0.523	0.801
JAK2	ICAM1	9606.ENSP00000371067	9606.ENSP00000264832	0	0	0	0	0.049	0	0	0.467	0.471
JAK2	TP53	9606.ENSP00000371067	9606.ENSP00000269305	0	0	0	0	0.049	0.056	0	0.685	0.692
JAK2	CTF1	9606.ENSP00000371067	9606.ENSP00000279804	0	0	0	0	0	0	0.600	0.471	0.779
JAK2	CSF2	9606.ENSP00000371067	9606.ENSP00000296871	0	0	0	0	0	0	0.900	0.630	0.961
JAK2	IL12A	9606.ENSP00000371067	9606.ENSP00000303231	0	0	0	0	0	0	0.900	0.253	0.922
JAK2	CALR	9606.ENSP00000371067	9606.ENSP00000320866	0	0	0	0	0	0.056	0	0.759	0.762
JAK2	IL23R	9606.ENSP00000371067	9606.ENSP00000321345	0	0	0	0	0	0.213	0.900	0.959	0.996
JAK2	SH2B3	9606.ENSP00000371067	9606.ENSP00000345492	0	0	0	0	0.062	0.182	0.900	0.884	0.989
JAK2	IFNGR1	9606.ENSP00000371067	9606.ENSP00000356713	0	0	0	0	0.049	0.707	0.900	0.984	0.999
JAK2	PTEN	9606.ENSP00000371067	9606.ENSP00000361021	0	0	0	0	0.066	0.111	0	0.712	0.740
JAK2	MMP9	9606.ENSP00000371067	9606.ENSP00000361405	0	0	0	0	0	0	0	0.532	0.532
JAK2	MPL	9606.ENSP00000371067	9606.ENSP00000361548	0	0	0	0	0	0.705	0.900	0.943	0.998
JAK2	IGHV4-38-2	9606.ENSP00000371067	9606.ENSP00000478289	0	0	0	0	0	0	0	0.427	0.426
JAK2	CCL5	9606.ENSP00000371067	9606.ENSP00000474412	0	0	0	0	0.062	0	0	0.427	0.439
JAK2	IL10	9606.ENSP00000371067	9606.ENSP00000412237	0	0	0	0	0	0.060	0	0.700	0.706
JAK2	TET2	9606.ENSP00000371067	9606.ENSP00000442788	0	0	0	0	0.085	0	0	0.739	0.751
JAK2	STAT4	9606.ENSP00000371067	9606.ENSP00000376134	0	0	0	0	0.058	0.140	0.900	0.819	0.983
LBP	OSM	9606.ENSP00000217407	9606.ENSP00000215781	0	0	0	0	0	0	0.900	0	0.900
LBP	MBL2	9606.ENSP00000217407	9606.ENSP00000363079	0	0	0	0	0.140	0	0	0.390	0.452
LBP	IL23A	9606.ENSP00000217407	9606.ENSP00000228534	0	0	0	0	0	0	0.900	0.047	0.900
LBP	LIF	9606.ENSP00000217407	9606.ENSP00000249075	0	0	0	0	0	0	0.900	0	0.900
LBP	MMP1	9606.ENSP00000217407	9606.ENSP00000322788	0	0	0	0	0	0	0.900	0.073	0.903
LBP	MMP9	9606.ENSP00000217407	9606.ENSP00000361405	0	0	0	0	0	0	0.900	0.181	0.914
LBP	IL10	9606.ENSP00000217407	9606.ENSP00000412237	0	0	0	0	0	0	0.900	0.464	0.944
LIF	THPO	9606.ENSP00000249075	9606.ENSP00000204615	0	0	0	0	0	0	0	0.451	0.451
LIF	OSM	9606.ENSP00000249075	9606.ENSP00000215781	0	0	0	0	0	0	0.600	0.835	0.931
LIF	LBP	9606.ENSP00000249075	9606.ENSP00000217407	0	0	0	0	0	0	0.900	0	0.900
LIF	CCL22	9606.ENSP00000249075	9606.ENSP00000219235	0	0	0	0	0	0	0.900	0.181	0.914
LIF	CCL2	9606.ENSP00000249075	9606.ENSP00000225831	0	0	0	0	0.098	0	0.900	0.506	0.951
LIF	IL23A	9606.ENSP00000249075	9606.ENSP00000228534	0	0	0	0	0	0	0.900	0.095	0.905
LIF	HBEGF	9606.ENSP00000249075	9606.ENSP00000230990	0	0	0	0	0.108	0	0.900	0.424	0.944
LIF	IL12B	9606.ENSP00000249075	9606.ENSP00000231228	0	0	0	0	0	0	0.900	0	0.900
LIF	TP53	9606.ENSP00000249075	9606.ENSP00000269305	0	0	0	0	0	0	0	0.424	0.424
LIF	STAT4	9606.ENSP00000249075	9606.ENSP00000376134	0	0	0	0	0	0	0	0.433	0.433
LIF	AKT1	9606.ENSP00000249075	9606.ENSP00000451828	0	0	0	0	0	0	0	0.531	0.532
LIF	IL23R	9606.ENSP00000249075	9606.ENSP00000321345	0	0	0	0	0	0	0.600	0.135	0.639
LIF	MPL	9606.ENSP00000249075	9606.ENSP00000361548	0	0	0	0	0	0	0.600	0.195	0.664
LIF	IFNGR1	9606.ENSP00000249075	9606.ENSP00000356713	0	0	0	0	0	0	0.600	0.432	0.763
LIF	JAK2	9606.ENSP00000249075	9606.ENSP00000371067	0	0	0	0	0	0	0.600	0.523	0.801
LIF	CCL3L3	9606.ENSP00000249075	9606.ENSP00000480558	0	0	0	0	0	0	0.900	0.043	0.900
LIF	IL12A	9606.ENSP00000249075	9606.ENSP00000303231	0	0	0	0	0.062	0	0.900	0	0.902
LIF	MMP1	9606.ENSP00000249075	9606.ENSP00000322788	0	0	0	0	0.139	0	0.900	0.208	0.925
LIF	MMP9	9606.ENSP00000249075	9606.ENSP00000361405	0	0	0	0	0.062	0	0.900	0.338	0.932
LIF	CXCL2	9606.ENSP00000249075	9606.ENSP00000427279	0	0	0	0	0.120	0	0.900	0.291	0.932
LIF	CCL3	9606.ENSP00000249075	9606.ENSP00000477908	0	0	0	0	0	0	0.900	0.407	0.938
LIF	CCL5	9606.ENSP00000249075	9606.ENSP00000474412	0	0	0	0	0	0	0.900	0.457	0.943
LIF	CXCL1	9606.ENSP00000249075	9606.ENSP00000379110	0	0	0	0	0.161	0	0.900	0.411	0.946
LIF	IL10	9606.ENSP00000249075	9606.ENSP00000412237	0	0	0	0	0.062	0	0.900	0.556	0.954
LIF	CSF2	9606.ENSP00000249075	9606.ENSP00000296871	0	0	0	0	0.099	0	0.900	0.565	0.957
LIF	IL1A	9606.ENSP00000249075	9606.ENSP00000263339	0	0	0	0	0.111	0	0.900	0.595	0.960
LIF	CTF1	9606.ENSP00000249075	9606.ENSP00000279804	0	0	0	0	0	0	0.900	0.785	0.977
MBL2	LBP	9606.ENSP00000363079	9606.ENSP00000217407	0	0	0	0	0.140	0	0	0.390	0.452
MBL2	C5	9606.ENSP00000363079	9606.ENSP00000223642	0	0	0	0	0.110	0	0	0.534	0.568
MBL2	PTX3	9606.ENSP00000363079	9606.ENSP00000295927	0	0	0	0	0	0	0	0.977	0.977
MBL2	C3AR1	9606.ENSP00000363079	9606.ENSP00000302079	0	0	0	0	0.062	0	0	0.596	0.604
MBL2	CFHR1	9606.ENSP00000363079	9606.ENSP00000314299	0	0	0	0	0.065	0	0	0.452	0.465
MBL2	CALR	9606.ENSP00000363079	9606.ENSP00000320866	0	0	0	0	0	0.270	0	0.618	0.710
MBL2	COLEC10	9606.ENSP00000363079	9606.ENSP00000332723	0	0	0	0.749	0.111	0	0.500	0.633	0.608
MBL2	C5AR1	9606.ENSP00000363079	9606.ENSP00000347197	0	0	0	0	0.062	0	0	0.613	0.621
MBL2	SERPINC1	9606.ENSP00000363079	9606.ENSP00000356671	0	0	0	0	0.554	0.057	0	0.320	0.689
MBL2	CFB	9606.ENSP00000363079	9606.ENSP00000416561	0	0	0	0	0.102	0	0	0.465	0.499
MBL2	IGLL5	9606.ENSP00000363079	9606.ENSP00000431254	0	0	0	0	0	0	0.500	0.056	0.507
MBL2	IL10	9606.ENSP00000363079	9606.ENSP00000412237	0	0	0	0	0	0	0	0.508	0.508
MBL2	C4A	9606.ENSP00000363079	9606.ENSP00000396688	0	0	0	0	0.103	0	0.900	0.720	0.972
MBL2	C4B	9606.ENSP00000363079	9606.ENSP00000415941	0	0	0	0	0.099	0	0.900	0.734	0.973
MEFV	IL10	9606.ENSP00000219596	9606.ENSP00000412237	0	0	0	0	0.095	0	0	0.452	0.483
MEFV	IL1A	9606.ENSP00000219596	9606.ENSP00000263339	0	0	0	0	0.263	0	0	0.504	0.618
MMP1	OSM	9606.ENSP00000322788	9606.ENSP00000215781	0	0	0	0	0	0	0.900	0.420	0.939
MMP1	CTSG	9606.ENSP00000322788	9606.ENSP00000216336	0	0	0	0	0	0	0.900	0.391	0.936
MMP1	LBP	9606.ENSP00000322788	9606.ENSP00000217407	0	0	0	0	0	0	0.900	0.073	0.903
MMP1	MPO	9606.ENSP00000322788	9606.ENSP00000225275	0	0	0	0	0	0	0	0.405	0.405
MMP1	CCL2	9606.ENSP00000322788	9606.ENSP00000225831	0	0	0	0	0.109	0.213	0	0.614	0.705
MMP1	IL23A	9606.ENSP00000322788	9606.ENSP00000228534	0	0	0	0	0	0	0.900	0.138	0.910
MMP1	HBEGF	9606.ENSP00000322788	9606.ENSP00000230990	0	0	0	0	0.082	0	0	0.402	0.428
MMP1	LIF	9606.ENSP00000322788	9606.ENSP00000249075	0	0	0	0	0.139	0	0.900	0.208	0.925
MMP1	MMP7	9606.ENSP00000322788	9606.ENSP00000260227	0	0	0.265	0.919	0.062	0.213	0.900	0.806	0.926
MMP1	IL1A	9606.ENSP00000322788	9606.ENSP00000263339	0	0	0	0	0.111	0	0	0.609	0.637
MMP1	ICAM1	9606.ENSP00000322788	9606.ENSP00000264832	0	0	0	0	0.088	0	0	0.568	0.589
MMP1	TP53	9606.ENSP00000322788	9606.ENSP00000269305	0	0	0	0	0	0	0	0.524	0.524
MMP1	PTX3	9606.ENSP00000322788	9606.ENSP00000295927	0	0	0	0	0.178	0	0	0.323	0.419
MMP1	CSF2	9606.ENSP00000322788	9606.ENSP00000296871	0	0	0	0	0.098	0	0	0.464	0.496
MMP1	CXCL2	9606.ENSP00000322788	9606.ENSP00000427279	0	0	0	0	0.097	0	0	0.365	0.402
MMP1	CCL3	9606.ENSP00000322788	9606.ENSP00000477908	0	0	0	0	0.062	0	0	0.392	0.405
MMP1	CCL5	9606.ENSP00000322788	9606.ENSP00000474412	0	0	0	0	0.049	0	0	0.505	0.509
MMP1	AKT1	9606.ENSP00000322788	9606.ENSP00000451828	0	0	0	0	0	0	0	0.560	0.560
MMP1	CXCL1	9606.ENSP00000322788	9606.ENSP00000379110	0	0	0	0	0.225	0	0	0.577	0.659
MMP1	IGFALS	9606.ENSP00000322788	9606.ENSP00000416683	0	0	0	0	0	0	0.900	0.073	0.903
MMP1	ELANE	9606.ENSP00000322788	9606.ENSP00000466090	0	0	0	0	0.052	0	0.900	0.459	0.944
MMP1	IL10	9606.ENSP00000322788	9606.ENSP00000412237	0	0	0	0	0.052	0	0.900	0.565	0.955
MMP1	MMP9	9606.ENSP00000322788	9606.ENSP00000361405	0	0	0	0.750	0.518	0	0.900	0.901	0.961
MMP7	CCL2	9606.ENSP00000260227	9606.ENSP00000225831	0	0	0	0	0.065	0	0	0.531	0.543
MMP7	HBEGF	9606.ENSP00000260227	9606.ENSP00000230990	0	0	0	0	0.065	0.270	0.900	0.501	0.961
MMP7	PTEN	9606.ENSP00000260227	9606.ENSP00000361021	0	0	0	0	0	0	0	0.407	0.407
MMP7	ICAM1	9606.ENSP00000260227	9606.ENSP00000264832	0	0	0	0	0.069	0	0	0.391	0.408
MMP7	CXCL2	9606.ENSP00000260227	9606.ENSP00000427279	0	0	0	0	0.168	0	0	0.390	0.471
MMP7	IL10	9606.ENSP00000260227	9606.ENSP00000412237	0	0	0	0	0.062	0	0	0.483	0.495
MMP7	TP53	9606.ENSP00000260227	9606.ENSP00000269305	0	0	0	0	0	0	0	0.501	0.501
MMP7	CXCL1	9606.ENSP00000260227	9606.ENSP00000379110	0	0	0	0	0.167	0	0	0.457	0.529
MMP7	MMP9	9606.ENSP00000260227	9606.ENSP00000361405	0	0	0	0.809	0.120	0.213	0.300	0.874	0.560
MMP7	AKT1	9606.ENSP00000260227	9606.ENSP00000451828	0	0	0	0	0	0	0	0.591	0.591
MMP7	MMP1	9606.ENSP00000260227	9606.ENSP00000322788	0	0	0.265	0.919	0.062	0.213	0.900	0.806	0.926
MMP7	ELANE	9606.ENSP00000260227	9606.ENSP00000466090	0	0	0	0	0	0	0.900	0.457	0.943
MMP9	OSM	9606.ENSP00000361405	9606.ENSP00000215781	0	0	0	0	0.176	0	0.900	0.458	0.951
MMP9	CTSG	9606.ENSP00000361405	9606.ENSP00000216336	0	0	0	0	0.089	0	0.900	0.602	0.960
MMP9	LBP	9606.ENSP00000361405	9606.ENSP00000217407	0	0	0	0	0	0	0.900	0.181	0.914
MMP9	CCL22	9606.ENSP00000361405	9606.ENSP00000219235	0	0	0	0	0	0	0	0.469	0.469
MMP9	MPO	9606.ENSP00000361405	9606.ENSP00000225275	0	0	0	0	0.076	0	0	0.716	0.727
